Date Time: 15:06:37.179 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	15:08:10	22417	0 1 0 0	64.7	446.4	202.0	257.3	179.0	246.8	203.3	169.1	276.6	392.7	271.5	203.3	272.9	66.4	225.1	216.0	-18.4	309.0	13.3	-137.2	241.0	-505.3	-487.6	-393.7	-104.0	498.2
2025/09/20	15:08:10	22418	0 1 0 0	64.6	446.4	201.7	257.1	179.0	247.0	203.3	168.9	276.4	392.7	271.4	203.4	273.1	66.4	225.2	216.0	-18.5	309.0	13.5	-137.0	241.0	-505.3	-487.5	-393.7	-104.0	498.4
2025/09/20	15:08:10	22419	0 1 0 0	64.9	446.4	201.9	257.1	178.9	246.8	203.3	169.1	276.4	392.9	271.4	203.6	273.1	66.3	225.2	216.0	-18.4	309.0	13.3	-137.2	241.0	-505.2	-487.5	-393.7	-104.2	498.5
2025/09/20	15:08:10	22420	0 1 0 0	64.6	446.4	202.0	257.1	179.0	247.0	203.3	168.9	276.6	392.9	271.5	203.4	273.1	66.7	225.2	216.3	-18.1	309.1	13.5	-137.1	241.2	-505.2	-487.6	-393.7	-103.6	498.5
2025/09/20	15:08:10	22421	0 1 0 0	64.7	446.7	202.2	257.1	179.0	247.1	203.3	169.1	276.6	392.9	271.5	203.4	273.1	66.6	225.2	216.3	-18.2	309.3	13.5	-137.0	241.0	-505.2	-487.5	-393.5	-103.9	498.7
2025/09/20	15:08:10	22422	0 1 0 0	64.9	446.7	201.9	257.1	179.0	247.1	203.3	168.9	276.4	392.9	271.5	203.4	273.1	66.6	225.2	216.3	-18.2	309.1	13.3	-137.0	241.2	-505.2	-487.5	-393.5	-103.9	498.7
2025/09/20	15:08:10	22423	0 1 0 0	64.7	446.7	202.2	257.1	179.0	247.0	203.3	168.9	276.6	392.9	271.4	203.6	273.1	66.6	225.4	216.3	-18.3	309.1	13.5	-137.0	241.0	-505.3	-487.6	-393.5	-103.9	498.5
2025/09/20	15:08:10	22424	0 1 0 0	64.7	446.7	202.2	257.3	179.0	247.1	203.3	168.9	276.6	392.9	271.5	203.6	273.1	66.4	225.2	216.3	-18.3	309.3	13.7	-137.0	241.0	-505.2	-487.5	-393.7	-103.9	498.7
2025/09/20	15:08:10	22425	0 1 0 0	64.7	446.7	201.9	257.1	178.9	246.8	203.3	169.1	276.6	393.0	271.5	203.6	272.9	66.6	225.2	216.3	-18.3	309.0	13.3	-137.1	241.0	-505.2	-487.5	-393.5	-103.9	498.5
2025/09/20	15:08:10	22426	0 1 0 0	64.9	446.5	202.0	257.3	179.0	247.1	203.3	168.9	276.6	392.9	271.5	203.4	273.1	66.6	225.2	216.3	-18.4	309.1	13.5	-137.0	241.0	-505.2	-487.6	-393.5	-103.9	498.5
2025/09/20	15:08:10	22427	0 1 0 0	64.9	446.5	202.0	257.1	179.0	247.0	203.3	168.9	276.6	392.9	271.5	203.4	273.1	66.6	225.2	216.2	-18.2	309.3	13.5	-137.0	241.2	-505.2	-487.5	-393.5	-103.8	498.5
2025/09/20	15:08:10	22428	0 1 0 0	64.7	446.5	202.0	257.1	179.0	247.1	203.3	168.9	276.6	392.9	271.5	203.6	272.9	66.6	225.2	216.3	-18.3	309.1	13.5	-137.1	241.0	-505.2	-487.6	-393.7	-103.8	498.5
2025/09/20	15:08:10	22429	0 1 0 0	64.7	446.5	202.2	257.3	178.9	247.1	203.3	168.9	276.4	392.9	271.5	203.3	273.1	66.6	225.4	216.3	-18.3	309.1	13.5	-137.0	241.2	-505.2	-487.5	-393.5	-103.9	498.7
2025/09/20	15:08:10	22430	0 1 0 0	64.6	446.5	201.9	257.1	179.0	247.1	203.3	169.1	276.6	392.7	271.5	203.6	273.1	66.6	225.2	216.3	-18.2	309.1	13.5	-137.0	241.0	-505.2	-487.6	-393.5	-103.9	498.5
2025/09/20	15:08:10	22431	0 1 0 0	64.9	446.7	202.2	257.1	179.0	247.1	203.3	168.9	276.4	392.9	271.4	203.3	272.9	66.4	225.2	216.3	-18.3	309.0	13.3	-137.1	241.0	-505.3	-487.5	-393.7	-103.6	498.7
2025/09/20	15:08:10	22432	0 1 0 0	64.6	446.7	202.0	257.3	179.0	247.1	203.3	168.9	276.4	393.0	271.5	203.6	273.1	66.6	225.2	216.3	-18.2	309.0	13.5	-137.0	241.0	-505.2	-487.6	-393.7	-103.9	498.7
2025/09/20	15:08:10	22433	0 1 0 0	64.7	446.5	202.0	257.1	178.9	247.1	203.3	168.9	276.6	392.9	271.4	203.4	273.1	66.4	225.2	216.3	-18.3	309.0	13.7	-136.9	241.0	-505.2	-487.5	-393.7	-103.9	498.4
2025/09/20	15:08:10	22434	0 1 0 0	64.7	446.5	202.0	257.1	179.0	247.0	203.3	168.9	276.4	392.9	271.5	203.4	273.1	66.6	225.2	216.3	-18.3	309.0	13.5	-137.0	241.0	-505.3	-487.5	-393.7	-103.9	498.5
2025/09/20	15:08:10	22435	0 1 0 0	64.7	446.7	202.0	257.1	179.0	247.1	203.3	168.9	276.6	392.9	271.5	203.6	273.1	66.6	225.2	216.3	-18.3	309.3	13.5	-137.0	241.0	-505.2	-487.6	-393.7	-103.9	498.5
2025/09/20	15:08:10	22436	0 1 0 0	64.7	446.4	202.2	257.3	179.0	247.0	203.3	168.9	276.6	392.9	271.5	203.6	273.1	66.6	225.2	216.3	-18.3	309.3	13.7	-137.1	241.0	-505.2	-487.6	-393.7	-103.9	498.7
2025/09/20	15:08:10	22437	0 1 0 0	64.7	446.4	202.2	257.3	179.0	247.1	203.3	168.8	276.4	392.9	271.4	203.6	272.9	66.6	225.2	216.3	-18.2	309.1	13.3	-137.1	241.0	-505.3	-487.6	-393.7	-103.8	498.5
2025/09/20	15:08:10	22438	0 1 0 0	64.6	446.5	202.0	257.1	178.9	247.0	203.3	168.9	276.6	392.9	271.5	203.6	273.1	66.6	225.2	216.2	-18.3	309.0	13.5	-137.1	241.0	-505.2	-487.5	-393.7	-103.9	498.4
2025/09/20	15:08:10	22439	0 1 0 0	64.7	446.5	202.0	257.1	179.0	247.0	203.3	168.8	276.6	392.9	271.5	203.6	272.9	66.6	225.2	216.2	-18.3	309.0	13.5	-137.1	241.0	-505.3	-487.4	-393.7	-103.9	498.5
2025/09/20	15:08:10	22440	0 1 0 0	64.7	446.5	202.2	257.1	179.0	247.0	203.3	168.9	276.4	392.9	271.2	203.4	273.1	66.6	225.2	216.3	-18.2	309.1	13.5	-137.0	241.0	-505.3	-487.5	-393.7	-103.9	498.5
2025/09/20	15:08:10	22441	0 1 0 0	64.6	446.5	202.2	257.1	179.0	247.0	203.1	168.8	276.4	392.9	271.4	203.6	272.9	66.4	225.4	216.3	-18.2	309.0	13.5	-137.0	241.0	-505.2	-487.7	-393.7	-103.8	498.5
2025/09/20	15:08:10	22442	0 1 0 0	64.7	446.4	202.2	257.1	179.2	247.0	203.0	168.9	276.4	392.9	271.4	203.4	273.1	66.6	225.2	216.2	-18.2	309.0	13.5	-137.1	241.0	-505.2	-487.5	-393.7	-103.9	498.4
2025/09/20	15:08:10	22443	0 1 0 0	64.7	446.5	202.0	257.1	179.0	247.0	203.0	168.9	276.6	392.9	271.4	203.6	272.9	66.4	225.2	216.3	-18.2	309.0	13.5	-137.0	241.0	-505.2	-487.5	-393.7	-103.9	498.7
2025/09/20	15:08:10	22444	0 1 0 0	64.6	446.7	201.9	257.1	179.0	247.1	203.3	168.8	276.6	392.7	271.4	203.6	273.1	66.4	225.2	216.3	-18.2	309.0	13.3	-137.1	241.0	-505.3	-487.4	-393.7	-103.9	498.5
2025/09/20	15:08:10	22445	0 1 0 0	64.6	446.7	202.2	257.1	178.9	247.0	203.1	168.8	276.4	392.9	271.4	203.6	273.1	66.6	225.2	216.2	-18.3	309.1	13.5	-137.0	241.0	-505.2	-487.5	-393.7	-103.9	498.5
2025/09/20	15:08:10	22446	0 1 0 0	64.6	446.7	201.9	257.1	179.0	247.1	203.1	168.8	276.4	392.7	271.4	203.4	272.9	66.6	225.2	216.2	-18.3	309.0	13.5	-137.1	241.0	-505.3	-487.6	-393.7	-103.9	498.5
2025/09/20	15:08:10	22447	0 1 0 0	64.7	446.7	202.2	257.1	178.7	247.1	203.3	168.8	276.4	392.9	271.4	203.4	272.9	66.4	225.2	216.2	-18.3	309.0	13.5	-137.0	241.0	-505.3	-487.5	-393.7	-103.9	498.5
2025/09/20	15:08:10	22448	0 1 0 0	64.7	446.5	202.0	257.1	178.9	247.0	203.1	168.8	276.6	392.9	271.4	203.4	273.1	66.6	225.2	216.3	-18.3	309.0	13.5	-137.0	241.0	-505.3	-487.5	-393.7	-103.9	498.5
2025/09/20	15:08:10	22449	0 1 0 0	64.6	446.4	202.0	257.1	179.0	247.0	203.3	168.8	276.6	392.9	271.2	203.6	272.9	66.6	225.2	216.2	-18.3	309.0	13.5	-137.1	241.0	-505.3	-487.5	-393.5	-103.9	498.5
2025/09/20	15:08:10	22450	0 1 0 0	64.6	446.7	202.0	257.1	179.0	247.0	203.1	168.8	276.6	392.9	271.4	203.4	273.1	66.6	225.2	216.2	-18.3	309.0	13.5	-137.1	241.0	-505.3	-487.4	-393.7	-103.9	498.5
2025/09/20	15:08:10	22451	0 1 0 0	64.6	446.4	202.2	257.1	178.9	247.0	203.3	168.8	276.4	392.9	271.4	203.6	273.1	66.6	225.2	216.3	-18.2	309.0	13.3	-137.1	241.0	-505.2	-487.5	-393.7	-103.9	498.5
2025/09/20	15:08:10	22452	0 1 0 0	64.6	446.5	202.0	257.1	178.9	247.0	203.1	168.8	276.6	392.9	271.4	203.6	272.9	66.6	225.2	216.3	-18.3	309.0	13.5	-137.0	241.0	-505.3	-487.6	-393.8	-103.9	498.5
2025/09/20	15:08:10	22453	0 1 0 0	64.6	446.4	202.0	257.1	179.0	247.1	203.3	168.6	276.4	392.7	271.4	203.4	272.9	66.4	225.2	216.3	-18.3	309.0	13.5	-137.0	240.9	-505.2	-487.5	-393.8	-103.9	498.5
2025/09/20	15:08:10	22454	0 1 0 0	64.6	446.5	202.0	257.0	179.0	247.0	203.0	168.6	276.4	392.9	271.2	203.4	273.1	66.6	225.2	216.2	-18.3	309.0	13.3	-137.1	240.9	-505.3	-487.5	-393.8	-103.9	498.5
2025/09/20	15:08:10	22455	0 1 0 0	64.6	446.7	202.2	257.1	179.0	247.0	203.3	168.8	276.4	392.9	271.4	203.4	272.9	66.6	225.2	216.2	-18.3	309.0	13.5	-137.1	241.0	-505.3	-487.4	-393.7	-103.9	498.5
2025/09/20	15:08:10	22456	0 1 0 0	64.7	446.5	202.0	257.1	178.9	247.0	203.3	168.8	276.6	392.9	271.2	203.4	272.9	66.4	225.2	216.3	-18.3	309.0	13.5	-137.1	240.7	-505.2	-487.5	-393.8	-103.9	498.5
2025/09/20	15:08:10	22457	0 1 0 0	64.6	446.5	202.0	257.1	178.7	247.0	203.3	168.8	276.4	392.9	271.4	203.4	273.1	66.6	225.2	216.2	-18.3	309.0	13.3	-137.1	241.0	-505.3	-487.5	-393.7	-103.9	498.4
2025/09/20	15:08:10	22458	0 1 0 0	64.4	446.7	202.0	257.1	178.9	247.0	203.1	168.6	276.4	392.9	271.4	203.4	272.9	66.6	225.2	216.3	-18.3	309.0	13.5	-137.1	240.9	-505.3	-487.4	-393.8	-104.0	498.7
2025/09/20	15:08:10	22459	0 1 0 0	64.6	446.7	201.9	257.1	179.0	246.8	203.1	168.6	276.4	392.9	271.2	203.4	272.9	66.3	225.2	216.2	-18.3	309.0	13.5	-137.1	241.0	-505.3	-487.5	-393.7	-104.0	498.5
2025/09/20	15:08:10	22460	0 1 0 0	64.6	446.5	201.9	257.1	179.0	247.0	203.3	168.6	276.4	392.9	271.4	203.6	273.1	66.6	225.2	216.2	-18.3	309.0	13.5	-137.1	240.9	-505.2	-487.6	-393.8	-103.9	498.5
2025/09/20	15:08:10	22461	0 1 0 0	64.7	446.5	202.2	257.1	178.9	246.8	203.0	168.6	276.4	392.7	271.4	203.6	273.1	66.6	225.2	216.3	-18.3	308.8	13.5	-137.1	240.9	-505.3	-487.6	-393.8	-103.9	498.5
2025/09/20	15:08:10	22462	0 1 0 0	64.6	446.7	202.2	257.1	179.0	247.0	203.0	168.6	276.4	392.9	271.2	203.4	273.1	66.6	225.2	216.2	-18.3	309.1	13.5	-137.0	240.9	-505.2	-487.6	-393.7	-103.9	498.7
2025/09/20	15:08:10	22463	0 1 0 0	64.6	446.5	202.0	257.1	179.0	247.0	203.1	168.6	276.4	392.9	271.2	203.6	272.9	66.6	225.2	216.2	-18.3	309.0	13.5	-137.1	240.9	-505.2	-487.5	-393.8	-104.0	498.5
2025/09/20	15:08:10	22464	0 1 0 0	64.4	446.7	202.0	257.1	179.2	247.1	203.1	168.6	276.4	392.7	271.2	203.4	273.1	66.4	225.2	216.2	-18.4	309.0	13.3	-137.1	241.0	-505.2	-487.4	-393.7	-104.0	498.5
2025/09/20	15:08:10	22465	0 1 0 0	64.7	446.7	202.2	257.1	179.0	247.0	203.0	168.6	276.4	392.9	271.2	203.6	272.9	66.4	225.1	216.2	-18.3	309.0	13.5	-137.1	240.9	-505.3	-487.5	-394.0	-103.9	498.7
2025/09/20	15:08:11	22466	0 1 0 0	64.4	446.7	201.7	257.1	179.0	247.1	203.0	168.6	276.4	392.7	271.2	203.4	272.9	66.6	225.1	216.2	-18.3	309.0	13.7	-137.0	240.9	-505.2	-487.5	-394.0	-103.9	498.4
2025/09/20	15:08:11	22467	0 1 0 0	64.4	446.7	201.9	257.1	179.0	247.0	203.0	168.6	276.4	392.7	271.2	203.4	272.9	66.4	225.2	216.0	-18.3	309.0	13.7	-137.1	240.9	-505.4	-487.5	-393.8	-103.9	498.7
2025/09/20	15:08:11	22468	0 1 0 0	64.6	446.8	202.0	257.1	179.0	247.0	203.1	168.6	276.6	392.9	271.2	203.4	272.9	66.4	225.1	216.2	-18.2	309.0	13.5	-137.1	240.7	-505.3	-487.6	-394.0	-104.0	498.5
2025/09/20	15:08:11	22469	0 1 0 0	64.4	446.5	201.9	257.1	178.9	247.0	203.0	168.6	276.4	392.9	271.4	203.6	273.1	66.4	225.2	216.2	-18.3	309.0	13.3	-137.1	240.9	-505.3	-487.6	-394.0	-104.0	498.5
2025/09/20	15:08:11	22470	0 1 0 0	64.6	446.5	201.9	257.1	179.0	247.0	203.1	168.6	276.4	392.7	271.2	203.4	272.9	66.6	225.1	216.2	-18.3	309.0	13.3	-137.2	241.0	-505.2	-487.5	-394.0	-103.9	498.4
2025/09/20	15:08:11	22471	0 1 0 0	64.4	446.7	201.9	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.4	203.4	273.1	66.6	225.2	216.0	-18.3	309.1	13.3	-137.0	240.7	-505.3	-487.5	-394.0	-104.0	498.5
2025/09/20	15:08:11	22472	0 1 0 0	64.3	446.8	202.0	257.1	178.9	247.1	203.1	168.6	276.4	392.7	271.2	203.6	273.1	66.6	225.2	216.0	-18.2	309.0	13.3	-137.0	240.7	-505.2	-487.5	-393.8	-104.2	498.4
2025/09/20	15:08:11	22473	0 1 0 0	64.4	446.7	202.0	257.1	179.0	247.1	203.1	168.6	276.4	392.9	271.4	203.6	273.1	66.6	225.2	216.0	-18.3	309.0	13.5	-137.1	240.9	-505.2	-487.6	-393.8	-104.2	498.4
2025/09/20	15:08:11	22474	0 1 0 0	64.3	446.8	202.0	257.1	179.0	247.1	203.0	168.4	276.4	392.9	271.4	203.6	272.9	66.4	225.1	216.0	-18.3	309.0	13.5	-137.1	240.9	-505.2	-487.6	-393.8	-104.0	498.4
2025/09/20	15:08:11	22475	0 1 0 0	64.3	446.7	202.0	257.1	179.0	247.3	203.1	168.8	276.4	392.9	271.2	203.6	273.1	66.6	225.2	216.0	-18.3	309.0	13.5	-137.1	240.9	-505.2	-487.5	-393.8	-104.3	498.5
2025/09/20	15:08:11	22476	0 1 0 0	64.1	446.8	201.9	257.1	179.0	247.0	203.1	168.6	276.4	392.9	271.4	203.6	272.9	66.4	225.1	216.0	-18.3	309.0	13.5	-137.0	240.9	-505.2	-487.6	-393.8	-104.3	498.4
2025/09/20	15:08:11	22477	0 1 0 0	64.1	447.0	202.0	257.3	179.2	247.1	203.0	168.6	276.4	392.9	271.2	203.6	273.1	66.6	225.2	216.0	-18.2	309.0	13.3	-137.1	240.7	-505.2	-487.5	-394.0	-104.2	498.5
2025/09/20	15:08:11	22478	0 1 0 0	64.1	447.0	202.0	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.2	203.4	273.1	66.4	225.1	216.0	-18.2	309.0	13.3	-137.0	240.7	-505.2	-487.6	-393.8	-104.2	498.5
2025/09/20	15:08:11	22479	0 1 0 0	64.4	446.7	201.9	257.3	179.0	247.0	203.0	168.6	276.4	392.9	271.4	203.6	273.1	66.4	224.9	216.2	-18.2	309.0	13.5	-137.0	240.7	-505.2	-487.5	-393.8	-104.3	498.5
2025/09/20	15:08:11	22480	0 1 0 0	64.1	446.8	201.9	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.4	203.6	273.1	66.4	225.1	216.2	-18.2	309.0	13.3	-137.1	240.7	-505.2	-487.7	-394.0	-104.0	498.4
2025/09/20	15:08:11	22481	0 1 0 0	64.4	446.7	201.9	257.3	179.0	247.0	203.0	168.6	276.4	392.9	271.4	203.4	273.1	66.4	225.2	216.2	-18.2	309.0	13.3	-137.0	240.7	-505.2	-487.5	-393.8	-104.2	498.4
2025/09/20	15:08:11	22482	0 1 0 0	64.3	446.8	201.7	257.3	179.0	247.1	203.0	168.6	276.4	392.9	271.2	203.4	273.1	66.4	225.1	216.0	-18.2	309.0	13.5	-137.1	240.9	-505.2	-487.5	-394.0	-104.2	498.5
2025/09/20	15:08:11	22483	0 1 0 0	64.3	446.7	201.9	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.4	203.6	273.1	66.4	225.1	216.0	-18.2	309.0	13.5	-137.1	240.7	-505.2	-487.6	-394.0	-104.2	498.5
2025/09/20	15:08:11	22484	0 1 0 0	64.4	446.7	201.9	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.4	203.6	273.1	66.4	225.1	216.0	-18.2	309.0	13.3	-137.1	240.7	-505.2	-487.5	-394.0	-104.3	498.4
2025/09/20	15:08:11	22485	0 1 0 0	64.1	446.7	201.9	257.3	179.0	247.1	203.0	168.6	276.4	392.9	271.2	203.6	273.1	66.3	225.1	216.0	-18.3	309.0	13.3	-137.0	240.9	-505.2	-487.6	-393.8	-104.2	498.4
2025/09/20	15:08:11	22486	0 1 0 0	64.1	446.7	202.2	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.2	203.4	273.1	66.4	224.9	216.0	-18.2	309.0	13.3	-137.1	240.7	-505.2	-487.5	-394.0	-104.0	498.5
2025/09/20	15:08:11	22487	0 1 0 0	64.1	446.8	202.0	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.2	203.6	273.1	66.4	224.9	216.0	-18.2	309.0	13.5	-137.0	240.7	-505.2	-487.6	-394.0	-104.2	498.2
2025/09/20	15:08:11	22488	0 1 0 0	64.3	446.8	201.7	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.2	203.6	272.9	66.4	225.1	216.2	-18.2	309.0	13.3	-137.0	240.9	-505.2	-487.5	-394.0	-104.3	498.2
2025/09/20	15:08:11	22489	0 1 0 0	64.1	446.7	201.9	257.3	179.0	247.1	203.0	168.6	276.4	392.7	271.2	203.6	272.9	66.4	224.9	216.0	-18.2	309.0	13.3	-137.0	240.7	-505.2	-487.6	-394.0	-104.3	498.5
2025/09/20	15:08:11	22490	0 1 0 0	64.6	447.0	201.9	257.1	179.2	247.0	203.1	168.6	276.4	392.9	271.4	203.3	273.1	66.4	225.1	216.0	-18.3	308.8	13.3	-137.1	240.7	-505.2	-487.6	-394.0	-104.2	498.4
2025/09/20	15:08:11	22491	0 1 0 0	64.1	446.8	201.9	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.2	203.4	272.9	66.4	224.9	216.0	-18.2	309.0	13.3	-137.0	240.7	-505.2	-487.5	-394.0	-104.3	498.4
2025/09/20	15:08:11	22492	0 1 0 0	64.1	446.7	202.0	257.0	179.0	247.1	203.0	168.6	276.3	392.7	271.2	203.4	272.9	66.4	224.9	216.0	-18.2	309.0	13.5	-137.1	240.7	-505.2	-487.5	-394.0	-104.2	498.5
2025/09/20	15:08:11	22493	0 1 0 0	64.0	446.7	201.9	257.1	178.9	247.1	203.0	168.6	276.4	392.9	271.2	203.6	273.1	66.4	225.1	216.0	-18.2	309.0	13.5	-137.1	240.7	-505.2	-487.5	-394.0	-104.2	498.4
2025/09/20	15:08:11	22494	0 1 0 0	64.3	446.7	202.0	257.1	179.0	247.1	202.8	168.4	276.4	392.9	271.4	203.6	273.1	66.3	224.9	216.0	-18.3	309.0	13.3	-137.0	240.7	-505.2	-487.5	-394.0	-104.3	498.2
2025/09/20	15:08:11	22495	0 1 0 0	64.3	447.0	201.7	257.1	179.0	247.1	203.0	168.6	276.4	392.7	271.2	203.6	273.1	66.4	225.1	216.0	-18.2	309.0	13.3	-137.0	240.7	-505.2	-487.6	-394.0	-104.2	498.4
2025/09/20	15:08:11	22496	0 1 0 0	64.3	446.8	201.9	257.1	178.9	247.1	203.0	168.4	276.4	392.9	271.2	203.4	272.9	66.3	224.9	216.0	-18.1	309.0	13.3	-137.1	240.7	-505.2	-487.5	-394.1	-104.2	498.2
2025/09/20	15:08:11	22497	0 1 0 0	64.3	446.7	201.7	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.4	203.6	273.1	66.4	225.1	216.0	-18.2	309.0	13.5	-137.1	240.7	-505.2	-487.5	-394.0	-104.3	498.5
2025/09/20	15:08:11	22498	0 1 0 0	64.1	446.8	201.9	257.0	179.0	247.1	203.0	168.3	276.4	392.9	271.2	203.6	272.9	66.3	225.1	216.0	-18.2	309.0	13.3	-137.0	240.7	-505.2	-487.5	-394.0	-104.2	498.5
2025/09/20	15:08:11	22499	0 1 0 0	64.3	446.8	201.9	257.1	179.0	247.1	203.0	168.4	276.4	392.9	271.2	203.4	272.9	66.3	224.9	216.0	-18.3	309.0	13.5	-137.0	240.7	-505.2	-487.5	-394.0	-104.3	498.4
2025/09/20	15:08:11	22500	0 1 0 0	64.1	446.7	202.0	257.1	179.0	247.1	202.8	168.4	276.4	392.9	271.4	203.6	273.1	66.4	224.9	216.0	-18.2	309.0	13.3	-137.0	240.7	-505.3	-487.6	-394.0	-104.3	498.2
2025/09/20	15:08:11	22501	0 1 0 0	64.4	446.7	201.9	257.1	179.0	247.1	203.0	168.6	276.4	392.7	271.2	203.4	272.9	66.3	225.1	216.0	-18.2	309.0	13.3	-137.0	240.7	-505.3	-487.6	-394.1	-104.3	498.4
2025/09/20	15:08:11	22502	0 1 0 0	64.0	446.7	201.9	257.1	179.0	247.1	203.0	168.4	276.4	392.7	271.2	203.6	272.9	66.4	224.9	216.0	-18.2	309.0	13.3	-137.1	240.7	-505.2	-487.5	-394.0	-104.2	498.2
2025/09/20	15:08:11	22503	0 1 0 0	64.1	446.7	201.9	257.1	179.0	247.1	202.8	168.3	276.4	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.3	308.8	13.3	-137.1	240.7	-505.2	-487.5	-394.0	-104.3	498.5
2025/09/20	15:08:11	22504	0 1 0 0	64.1	446.7	201.9	257.1	179.0	247.1	203.0	168.4	276.4	392.9	271.2	203.6	273.1	66.4	225.1	216.0	-18.3	309.0	13.3	-137.0	240.5	-505.3	-487.6	-394.1	-104.3	498.4
2025/09/20	15:08:11	22505	0 1 0 0	64.1	446.7	201.9	257.0	179.0	247.1	203.0	168.4	276.4	392.9	271.2	203.6	272.9	66.4	224.9	216.0	-18.2	308.8	13.5	-137.0	240.7	-505.2	-487.6	-394.0	-104.3	498.5
2025/09/20	15:08:11	22506	0 1 0 0	64.1	446.7	201.9	257.1	179.0	247.1	202.8	168.4	276.4	392.7	271.2	203.6	273.1	66.3	224.9	216.0	-18.3	309.0	13.3	-137.1	240.7	-505.3	-487.6	-394.2	-104.3	498.4
2025/09/20	15:08:11	22507	0 1 0 0	64.1	446.7	202.2	257.1	179.0	247.1	202.8	168.3	276.4	392.9	271.2	203.4	273.1	66.4	224.9	216.0	-18.2	308.8	13.3	-137.1	240.5	-505.2	-487.5	-394.0	-104.3	498.5
2025/09/20	15:08:11	22508	0 1 0 0	64.1	446.8	201.9	257.1	179.0	247.0	203.0	168.4	276.4	392.9	271.2	203.4	273.1	66.3	224.9	216.0	-18.2	308.8	13.3	-137.1	240.5	-505.3	-487.4	-394.2	-104.3	498.5
2025/09/20	15:08:11	22509	0 1 0 0	64.1	446.7	202.0	257.0	179.0	247.1	203.0	168.4	276.4	392.9	271.2	203.6	272.9	66.6	224.9	216.0	-18.3	308.8	13.3	-137.0	240.7	-505.2	-487.4	-394.0	-104.2	498.4
2025/09/20	15:08:11	22510	0 1 0 0	64.3	446.7	201.7	257.0	179.0	247.1	203.0	168.3	276.4	392.7	271.2	203.6	272.9	66.4	224.9	215.8	-18.2	308.8	13.3	-137.1	240.5	-505.2	-487.5	-394.0	-104.3	498.5
2025/09/20	15:08:11	22511	0 1 0 0	64.0	446.7	201.9	257.0	179.0	247.0	202.8	168.4	276.4	392.9	271.2	203.6	272.9	66.4	224.9	215.8	-18.3	309.0	13.5	-137.1	240.5	-505.3	-487.6	-394.1	-104.3	498.5
2025/09/20	15:08:11	22512	0 1 0 0	64.1	446.8	202.0	257.1	179.0	247.1	202.8	168.4	276.3	392.5	271.2	203.6	272.9	66.3	224.9	216.0	-18.3	309.0	13.3	-137.1	240.7	-505.3	-487.7	-394.1	-104.3	498.4
