Date Time: 12:29:48.709 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	12:31:29	44902	0 1 0 0	43.9	434.7	157.9	239.6	184.4	186.9	171.4	178.7	263.4	382.1	261.9	186.5	259.6	80.7	187.5	210.3	-67.0	254.7	-1.1	-145.6	220.4	-540.5	-505.9	-416.3	-343.3	464.0
2025/09/20	12:31:29	44903	0 1 0 0	43.6	434.7	157.9	239.6	184.2	186.7	171.4	178.7	263.4	382.1	262.0	186.5	259.7	80.7	187.5	210.5	-67.0	254.7	-1.1	-145.8	220.4	-540.5	-505.8	-416.4	-343.3	463.7
2025/09/20	12:31:29	44904	0 1 0 0	43.6	434.7	157.7	239.6	184.4	186.9	171.2	178.7	263.2	382.1	262.0	186.5	259.6	80.7	187.5	210.5	-67.1	254.7	-1.1	-145.7	220.4	-540.5	-505.8	-416.4	-343.3	463.9
2025/09/20	12:31:29	44905	0 1 0 0	43.6	434.7	157.9	239.6	184.4	186.9	171.2	178.9	263.4	382.1	262.0	186.5	259.6	80.7	187.5	210.5	-67.0	254.7	-1.2	-145.7	220.4	-540.5	-505.8	-416.3	-343.3	464.0
2025/09/20	12:31:29	44906	0 1 0 0	43.6	434.6	157.7	239.8	184.4	186.7	171.2	178.7	263.4	382.1	261.9	186.7	259.6	80.7	187.5	210.5	-67.0	254.7	-1.2	-145.6	220.4	-540.5	-505.8	-416.4	-343.3	463.9
2025/09/20	12:31:29	44907	0 1 0 0	43.6	434.6	157.7	239.6	184.4	186.7	171.2	178.7	263.4	382.0	262.0	186.7	259.6	80.7	187.5	210.5	-67.0	254.8	-1.1	-145.7	220.4	-540.5	-505.8	-416.4	-343.2	463.7
2025/09/20	12:31:29	44908	0 1 0 0	43.7	434.6	157.7	239.6	184.2	186.9	171.4	178.7	263.4	382.1	261.9	186.5	259.7	80.7	187.5	210.3	-67.0	254.7	-1.2	-145.7	220.6	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:29	44909	0 1 0 0	43.9	434.6	157.9	239.6	184.4	186.7	171.2	178.7	263.2	382.1	261.9	186.5	259.6	80.7	187.5	210.5	-67.1	254.8	-1.1	-145.8	220.4	-540.5	-505.8	-416.4	-343.2	463.7
2025/09/20	12:31:29	44910	0 1 0 0	43.7	434.6	157.7	239.6	184.4	186.7	171.2	178.7	263.6	382.0	262.0	186.5	259.7	80.7	187.5	210.5	-67.0	254.7	-1.2	-145.7	220.6	-540.5	-505.8	-416.4	-343.3	464.0
2025/09/20	12:31:29	44911	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.7	171.2	178.7	263.4	382.1	262.0	186.5	259.6	80.7	187.3	210.5	-67.0	254.8	-1.2	-145.8	220.4	-540.5	-505.8	-416.4	-343.3	463.7
2025/09/20	12:31:30	44912	0 1 0 0	43.6	434.7	158.0	239.8	184.4	186.7	171.2	178.7	263.4	382.0	262.0	186.5	259.6	80.7	187.5	210.5	-67.0	254.7	-1.2	-145.7	220.4	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:30	44913	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.9	171.2	178.7	263.4	382.1	261.9	186.5	259.6	80.7	187.3	210.5	-67.1	254.7	-1.1	-145.7	220.4	-540.5	-505.8	-416.4	-343.3	463.9
2025/09/20	12:31:30	44914	0 1 0 0	43.7	434.6	157.7	239.6	184.2	186.9	171.2	178.7	263.4	382.1	261.9	186.5	259.6	80.7	187.5	210.5	-67.0	254.8	-1.1	-145.8	220.4	-540.5	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:30	44915	0 1 0 0	43.7	434.6	157.7	239.6	184.4	186.9	171.2	178.7	263.4	382.1	261.9	186.5	259.6	80.7	187.5	210.5	-67.1	254.7	-1.2	-145.7	220.4	-540.5	-505.9	-416.3	-343.3	463.9
2025/09/20	12:31:30	44916	0 1 0 0	43.6	434.7	157.9	239.6	184.4	186.7	171.2	178.7	263.4	382.1	261.9	186.5	259.6	80.5	187.3	210.5	-67.1	254.7	-1.1	-145.8	220.4	-540.5	-505.8	-416.4	-343.2	463.9
2025/09/20	12:31:30	44917	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.7	171.2	178.7	263.4	382.1	262.2	186.5	259.6	80.5	187.3	210.3	-67.0	254.8	-1.2	-145.7	220.4	-540.5	-505.8	-416.3	-343.3	463.9
2025/09/20	12:31:30	44918	0 1 0 0	43.6	434.7	157.9	239.6	184.4	186.7	171.2	178.7	263.4	382.1	262.0	186.7	259.6	80.7	187.5	210.5	-67.0	254.5	-1.1	-145.7	220.3	-540.5	-505.9	-416.3	-343.3	463.9
2025/09/20	12:31:30	44919	0 1 0 0	43.6	434.6	157.7	239.6	184.4	186.7	171.2	178.7	263.4	382.0	262.0	186.5	259.6	80.7	187.3	210.3	-67.1	254.7	-1.1	-145.7	220.4	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:30	44920	0 1 0 0	43.6	434.7	157.7	239.6	184.2	186.9	171.2	178.7	263.4	382.1	262.0	186.7	259.6	80.7	187.5	210.3	-67.1	254.7	-1.1	-145.8	220.4	-540.6	-505.8	-416.5	-343.3	463.9
2025/09/20	12:31:30	44921	0 1 0 0	43.6	434.6	157.9	239.6	184.1	186.7	171.2	178.7	263.4	382.1	261.9	186.5	259.6	80.5	187.5	210.5	-67.0	254.7	-1.1	-145.7	220.4	-540.5	-505.9	-416.5	-343.3	463.9
2025/09/20	12:31:30	44922	0 1 0 0	43.6	434.6	157.9	239.6	184.1	186.7	171.2	178.7	263.4	382.0	261.9	186.5	259.6	80.7	187.5	210.5	-67.1	254.8	-1.2	-145.7	220.4	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:30	44923	0 1 0 0	43.6	434.6	157.7	239.6	184.2	186.7	171.2	178.7	263.2	382.1	262.0	186.5	259.7	80.7	187.5	210.5	-67.1	254.7	-1.1	-145.7	220.4	-540.5	-505.8	-416.3	-343.3	463.9
2025/09/20	12:31:30	44924	0 1 0 0	43.6	434.6	157.7	239.6	184.4	186.9	171.2	178.7	263.2	382.0	262.0	186.5	259.6	80.7	187.3	210.5	-67.1	254.7	-1.2	-145.8	220.4	-540.5	-505.8	-416.3	-343.3	463.7
2025/09/20	12:31:30	44925	0 1 0 0	43.6	434.6	157.7	239.6	184.2	186.9	171.2	178.7	263.6	382.1	261.9	186.7	259.6	80.7	187.3	210.3	-67.1	254.7	-1.1	-145.7	220.4	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:30	44926	0 1 0 0	43.6	434.7	157.9	239.8	184.4	186.9	171.2	178.7	263.2	382.1	262.0	186.7	259.6	80.7	187.3	210.5	-67.1	254.7	-1.2	-145.7	220.4	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:30	44927	0 1 0 0	43.6	434.7	157.7	239.6	184.2	186.7	171.2	178.7	263.4	382.1	261.9	186.5	259.6	80.7	187.5	210.5	-67.1	254.7	-1.2	-145.8	220.4	-540.5	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:30	44928	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.9	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.0	254.5	-1.2	-145.8	220.4	-540.5	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:30	44929	0 1 0 0	43.6	434.6	157.7	239.6	184.1	186.9	171.2	178.7	263.4	382.1	261.9	186.5	259.6	80.5	187.3	210.5	-67.0	254.5	-1.2	-145.7	220.3	-540.6	-505.9	-416.4	-343.2	464.0
2025/09/20	12:31:30	44930	0 1 0 0	43.6	434.6	157.7	239.6	184.2	186.9	171.4	178.7	263.4	382.1	261.9	186.5	259.6	80.5	187.5	210.5	-67.1	254.8	-1.1	-145.7	220.4	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:30	44931	0 1 0 0	43.6	434.7	157.7	239.6	184.4	186.9	171.2	178.7	263.4	382.0	261.9	186.7	259.4	80.7	187.5	210.3	-67.1	254.7	-1.1	-145.7	220.4	-540.6	-506.0	-416.4	-343.5	463.7
2025/09/20	12:31:30	44932	0 1 0 0	43.6	434.6	157.7	239.6	184.2	186.7	171.2	178.7	263.4	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.1	254.8	-1.2	-145.8	220.4	-540.5	-505.8	-416.4	-343.3	464.0
2025/09/20	12:31:30	44933	0 1 0 0	43.6	434.7	158.0	239.6	184.2	186.7	171.2	178.7	263.2	382.1	262.0	186.5	259.6	80.7	187.5	210.3	-67.1	254.7	-1.1	-145.8	220.4	-540.5	-505.9	-416.3	-343.5	463.7
2025/09/20	12:31:30	44934	0 1 0 0	43.4	434.6	157.7	239.6	184.4	186.7	171.2	178.6	263.2	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.0	254.7	-1.2	-145.8	220.4	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:30	44935	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.7	171.2	178.7	263.4	382.0	262.0	186.4	259.6	80.7	187.3	210.3	-67.1	254.7	-1.2	-145.8	220.4	-540.5	-505.8	-416.3	-343.3	464.0
2025/09/20	12:31:30	44936	0 1 0 0	43.6	434.6	157.7	239.6	184.1	186.7	171.2	178.7	263.2	382.0	261.9	186.7	259.6	80.5	187.2	210.5	-67.1	254.7	-1.2	-145.7	220.4	-540.5	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:30	44937	0 1 0 0	43.6	434.6	157.7	239.6	184.2	186.7	171.2	178.7	263.4	382.1	261.9	186.5	259.6	80.7	187.3	210.3	-67.1	254.8	-1.1	-145.8	220.3	-540.5	-505.8	-416.3	-343.3	463.9
2025/09/20	12:31:30	44938	0 1 0 0	43.6	434.6	157.7	239.6	184.2	186.7	171.2	178.7	263.2	382.1	261.9	186.7	259.6	80.7	187.3	210.5	-67.1	254.5	-1.2	-145.7	220.4	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:30	44939	0 1 0 0	43.6	434.6	157.7	239.6	184.2	186.9	171.2	178.7	263.4	382.1	261.9	186.5	259.6	80.5	187.3	210.3	-67.0	254.7	-1.2	-145.9	220.4	-540.5	-506.0	-416.4	-343.3	464.0
2025/09/20	12:31:30	44940	0 1 0 0	43.7	434.7	158.2	239.6	184.4	187.0	171.4	178.9	263.4	382.0	261.9	186.7	259.6	80.7	187.3	210.5	-67.0	254.7	-1.2	-145.9	220.4	-540.6	-505.9	-416.3	-343.3	463.9
2025/09/20	12:31:30	44941	0 1 0 0	43.6	434.7	158.0	239.8	184.2	186.9	171.2	178.9	263.4	382.1	262.0	186.7	259.6	80.7	187.5	210.5	-67.0	254.8	-1.1	-145.7	220.3	-540.6	-505.9	-416.3	-343.3	463.9
2025/09/20	12:31:30	44942	0 1 0 0	43.7	434.7	158.0	239.6	184.1	187.0	171.4	178.7	263.2	382.0	261.9	186.7	259.7	80.7	187.5	210.5	-67.1	254.7	-1.1	-145.8	220.4	-540.5	-505.8	-416.4	-343.3	463.9
2025/09/20	12:31:30	44943	0 1 0 0	43.6	434.7	158.2	239.8	184.2	187.0	171.4	178.9	263.2	382.1	261.9	186.7	259.6	80.7	187.5	210.5	-67.1	254.8	-1.1	-145.7	220.4	-540.6	-505.8	-416.4	-343.5	463.7
2025/09/20	12:31:30	44944	0 1 0 0	43.6	434.6	157.9	239.6	184.4	187.0	171.5	178.9	263.4	382.1	261.9	186.5	259.6	80.7	187.3	210.5	-67.1	254.8	-1.1	-145.8	220.3	-540.5	-505.8	-416.4	-343.3	463.7
2025/09/20	12:31:30	44945	0 1 0 0	43.4	434.7	158.2	239.6	184.2	187.0	171.4	178.9	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.5	-67.1	254.7	-1.1	-145.7	220.4	-540.6	-505.8	-416.3	-343.3	463.7
2025/09/20	12:31:30	44946	0 1 0 0	43.6	434.9	157.9	239.6	184.2	187.0	171.4	178.9	263.4	382.1	261.9	186.7	259.7	80.7	187.5	210.5	-67.1	254.7	-1.1	-145.7	220.3	-540.6	-505.8	-416.3	-343.3	463.9
2025/09/20	12:31:30	44947	0 1 0 0	43.7	434.7	158.0	239.6	184.2	187.0	171.2	178.9	263.2	382.0	261.9	186.7	259.6	80.7	187.5	210.5	-67.1	254.8	-1.2	-145.7	220.3	-540.6	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:30	44948	0 1 0 0	43.6	434.7	158.0	239.6	184.2	187.0	171.4	178.9	263.2	382.1	262.0	186.7	259.6	80.7	187.5	210.5	-67.1	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.3	-343.3	464.0
2025/09/20	12:31:30	44949	0 1 0 0	43.6	434.6	158.0	239.8	184.1	187.0	171.4	178.9	263.2	382.1	262.0	186.7	259.6	80.7	187.5	210.5	-67.3	254.8	-1.1	-145.7	220.3	-540.5	-505.9	-416.3	-343.3	463.9
2025/09/20	12:31:30	44950	0 1 0 0	43.6	434.6	158.0	239.8	184.4	187.0	171.4	178.9	263.2	382.1	261.9	186.7	259.7	80.7	187.3	210.5	-67.0	254.8	-1.2	-145.8	220.3	-540.5	-505.8	-416.3	-343.3	463.7
2025/09/20	12:31:30	44951	0 1 0 0	43.4	434.7	158.0	239.8	184.2	187.0	171.2	178.9	263.2	382.1	262.0	186.7	259.6	80.7	187.5	210.5	-67.0	254.7	-1.1	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:30	44952	0 1 0 0	43.6	434.6	158.2	239.6	184.4	186.9	171.4	178.9	263.2	382.1	261.9	186.7	259.6	80.7	187.5	210.5	-67.1	254.8	-1.1	-145.8	220.4	-540.6	-505.8	-416.3	-343.5	463.7
2025/09/20	12:31:30	44953	0 1 0 0	43.6	434.7	158.2	239.8	184.2	186.9	171.4	178.7	263.2	382.1	262.0	186.7	259.6	80.7	187.5	210.5	-67.1	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:30	44954	0 1 0 0	43.6	434.6	158.2	239.6	184.4	186.9	171.4	178.9	263.2	382.0	261.9	186.7	259.6	80.7	187.2	210.5	-67.1	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:30	44955	0 1 0 0	43.4	434.7	158.0	239.6	184.2	187.0	171.2	178.7	263.2	381.8	261.9	186.7	259.6	80.7	187.5	210.5	-67.0	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:30	44956	0 1 0 0	43.4	434.9	158.0	239.6	184.2	187.0	171.4	178.7	263.2	382.0	261.9	186.7	259.6	80.7	187.5	210.5	-67.1	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.5	-343.3	463.7
2025/09/20	12:31:30	44957	0 1 0 0	43.6	434.7	158.0	239.6	184.1	187.0	171.2	178.9	263.2	382.0	261.9	186.7	259.6	80.9	187.5	210.5	-67.1	254.7	-1.1	-145.8	220.3	-540.6	-505.9	-416.4	-343.5	463.9
2025/09/20	12:31:30	44958	0 1 0 0	43.6	434.7	158.0	239.8	184.1	186.9	171.4	178.9	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.5	-67.1	254.7	-1.1	-145.8	220.3	-540.6	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:30	44959	0 1 0 0	43.6	434.7	158.0	239.6	184.1	187.0	171.2	178.9	263.2	382.0	261.9	186.7	259.6	80.7	187.3	210.5	-67.1	254.8	-1.1	-145.8	220.3	-540.5	-505.9	-416.5	-343.5	464.0
2025/09/20	12:31:30	44960	0 1 0 0	43.6	434.7	158.0	239.6	184.2	186.9	171.2	178.7	263.2	382.0	262.0	186.5	259.6	80.7	187.5	210.3	-67.1	254.7	-1.2	-145.8	220.3	-540.6	-505.8	-416.4	-343.3	463.7
2025/09/20	12:31:30	44961	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.9	171.2	178.9	263.2	382.0	262.0	186.7	259.6	80.7	187.3	210.5	-67.1	254.8	-1.2	-145.8	220.4	-540.6	-505.8	-416.3	-343.3	463.9
2025/09/20	12:31:31	44962	0 1 0 0	43.6	434.6	158.0	239.8	184.4	187.0	171.2	178.9	263.2	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.1	254.8	-1.2	-145.8	220.3	-540.5	-505.8	-416.5	-343.3	464.0
2025/09/20	12:31:31	44963	0 1 0 0	43.6	434.7	158.0	239.8	184.2	186.9	171.2	178.9	263.2	382.1	261.9	186.7	259.6	80.7	187.3	210.5	-67.1	254.7	-1.2	-145.8	220.3	-540.5	-505.8	-416.4	-343.3	463.7
2025/09/20	12:31:31	44964	0 1 0 0	43.6	434.7	158.0	239.6	184.1	187.0	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.3	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.3	-343.3	464.0
2025/09/20	12:31:31	44965	0 1 0 0	43.6	434.7	158.0	239.5	184.4	187.0	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.5	-67.1	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.5	-343.5	463.9
2025/09/20	12:31:31	44966	0 1 0 0	43.4	434.7	157.9	239.6	184.2	187.0	171.2	178.9	263.2	382.1	261.9	186.7	259.6	80.7	187.3	210.5	-67.1	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.5	463.7
2025/09/20	12:31:31	44967	0 1 0 0	43.4	434.6	158.0	239.6	184.1	187.0	171.2	178.9	263.2	382.0	261.9	186.7	259.6	80.7	187.3	210.5	-67.1	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:31	44968	0 1 0 0	43.6	434.7	158.2	239.6	184.1	187.0	171.2	178.7	263.2	382.0	262.0	186.5	259.6	80.7	187.3	210.5	-67.1	254.8	-1.1	-145.8	220.3	-540.6	-505.9	-416.3	-343.3	464.0
2025/09/20	12:31:31	44969	0 1 0 0	43.4	434.9	158.2	239.6	184.2	186.9	171.2	178.7	263.4	382.1	261.9	186.7	259.6	80.7	187.3	210.5	-67.1	254.8	-1.2	-145.8	220.4	-540.6	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:31	44970	0 1 0 0	43.6	434.6	158.0	239.6	184.4	187.0	171.4	178.7	263.2	381.8	262.0	186.7	259.6	80.7	187.5	210.5	-67.1	254.8	-1.2	-145.9	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:31	44971	0 1 0 0	43.6	434.7	158.0	239.6	184.1	187.0	171.2	178.9	263.2	382.0	261.9	186.7	259.6	80.7	187.3	210.5	-67.3	254.7	-1.1	-145.9	220.3	-540.6	-506.0	-416.3	-343.3	463.9
2025/09/20	12:31:31	44972	0 1 0 0	43.6	434.7	157.9	239.6	184.2	186.9	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.5	-67.1	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.5	463.7
2025/09/20	12:31:31	44973	0 1 0 0	43.4	434.6	157.9	239.6	184.2	187.0	171.2	178.9	263.2	382.0	261.9	186.7	259.6	80.7	187.3	210.5	-67.1	254.7	-1.2	-145.9	220.3	-540.7	-505.8	-416.3	-343.5	463.7
2025/09/20	12:31:31	44974	0 1 0 0	43.3	434.7	158.0	239.6	184.2	187.0	171.2	178.7	263.2	382.0	261.9	186.7	259.6	80.7	187.5	210.5	-67.3	254.7	-1.2	-145.9	220.3	-540.6	-505.9	-416.4	-343.5	464.0
2025/09/20	12:31:31	44975	0 1 0 0	43.6	434.6	158.0	239.6	184.1	187.0	171.2	178.9	263.2	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.3	254.7	-1.2	-145.9	220.3	-540.6	-505.8	-416.4	-343.5	463.7
2025/09/20	12:31:31	44976	0 1 0 0	43.4	434.7	158.0	239.6	184.2	187.0	171.2	178.9	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.5	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:31	44977	0 1 0 0	43.3	434.7	157.9	239.6	184.2	187.0	171.2	178.7	263.2	382.1	261.9	186.5	259.6	80.7	187.3	210.5	-67.3	254.7	-1.1	-145.8	220.3	-540.6	-506.1	-416.4	-343.3	463.9
2025/09/20	12:31:31	44978	0 1 0 0	43.4	434.6	158.0	239.6	184.2	187.0	171.4	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.3	254.7	-1.2	-145.8	220.3	-540.7	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:31	44979	0 1 0 0	43.6	434.7	158.2	239.6	184.1	186.9	171.2	178.7	263.2	381.8	261.9	186.5	259.6	80.7	187.3	210.5	-67.1	254.7	-1.2	-145.9	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:31	44980	0 1 0 0	43.4	434.9	158.2	239.6	184.2	186.9	171.2	178.7	263.2	381.8	261.9	186.5	259.6	80.7	187.3	210.5	-67.3	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:31	44981	0 1 0 0	43.6	434.7	158.0	239.6	184.2	187.0	171.2	178.9	263.2	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.3	254.7	-1.2	-145.9	220.3	-540.6	-505.9	-416.5	-343.3	464.0
2025/09/20	12:31:31	44982	0 1 0 0	43.6	434.7	158.2	239.6	184.1	187.0	171.2	178.7	263.2	381.8	261.9	186.5	259.6	80.7	187.5	210.3	-67.3	254.8	-1.2	-145.8	220.3	-540.6	-505.8	-416.5	-343.3	463.9
2025/09/20	12:31:31	44983	0 1 0 0	43.6	434.7	158.2	239.6	184.2	186.7	171.2	178.9	263.2	382.1	261.9	186.5	259.6	80.7	187.3	210.5	-67.3	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:31	44984	0 1 0 0	43.6	434.9	158.0	239.6	184.1	187.0	171.2	178.9	263.2	382.0	261.9	186.7	259.6	80.7	187.3	210.5	-67.1	254.8	-1.1	-145.9	220.3	-540.6	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:31	44985	0 1 0 0	43.6	434.6	158.0	239.6	184.4	187.0	171.2	178.9	263.2	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.3	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.5	463.6
2025/09/20	12:31:31	44986	0 1 0 0	43.3	434.7	158.0	239.6	184.2	186.9	171.2	178.7	263.2	381.8	261.9	186.7	259.6	80.7	187.3	210.5	-67.3	254.8	-1.2	-145.9	220.3	-540.5	-505.9	-416.5	-343.3	463.9
2025/09/20	12:31:31	44987	0 1 0 0	43.6	434.7	157.9	239.6	184.1	187.0	171.4	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.3	210.5	-67.3	254.7	-1.2	-145.9	220.3	-540.6	-506.0	-416.4	-343.3	463.9
2025/09/20	12:31:31	44988	0 1 0 0	43.6	434.6	158.0	239.6	184.1	186.9	171.2	178.9	263.2	381.8	261.9	186.5	259.6	80.7	187.3	210.3	-67.4	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.5	-343.5	463.9
2025/09/20	12:31:31	44989	0 1 0 0	43.4	434.7	157.9	239.5	184.2	186.9	171.2	178.7	263.2	382.0	261.9	186.7	259.6	80.7	187.3	210.3	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.3	-343.5	463.7
2025/09/20	12:31:31	44990	0 1 0 0	43.6	434.6	158.0	239.5	184.1	186.9	171.2	178.9	263.2	381.8	261.9	186.5	259.6	80.7	187.3	210.3	-67.1	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.5	-343.3	463.9
2025/09/20	12:31:31	44991	0 1 0 0	43.7	434.7	158.0	239.6	184.2	186.9	171.2	178.6	263.2	382.1	261.9	186.5	259.6	80.7	187.5	210.3	-67.3	254.8	-1.2	-145.7	220.3	-540.5	-505.9	-416.3	-343.3	464.0
2025/09/20	12:31:31	44992	0 1 0 0	43.7	434.7	157.9	239.6	184.2	186.9	171.2	178.7	263.2	382.1	262.0	186.7	259.7	80.7	187.5	210.3	-67.3	254.8	-1.2	-145.7	220.3	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:31	44993	0 1 0 0	43.7	434.6	157.9	239.8	184.2	186.9	171.2	178.7	263.2	382.1	261.9	186.5	259.6	80.7	187.5	210.3	-67.3	254.8	-1.2	-145.8	220.4	-540.5	-505.7	-416.3	-343.3	463.9
2025/09/20	12:31:31	44994	0 1 0 0	43.6	434.6	157.9	239.8	184.2	186.9	171.2	178.7	263.2	382.1	261.9	186.5	259.6	80.7	187.5	210.3	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-505.8	-416.5	-343.3	463.9
2025/09/20	12:31:31	44995	0 1 0 0	43.6	434.9	157.9	239.6	184.2	186.9	171.2	178.7	263.2	382.1	262.0	186.7	259.6	80.7	187.5	210.3	-67.1	254.8	-1.1	-145.7	220.3	-540.5	-505.8	-416.4	-343.3	463.9
2025/09/20	12:31:31	44996	0 1 0 0	43.6	434.7	157.9	239.6	184.2	186.9	171.2	178.7	263.1	382.1	261.9	186.4	259.6	80.7	187.5	210.3	-67.1	254.8	-1.1	-145.8	220.3	-540.5	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:31	44997	0 1 0 0	43.7	434.7	157.9	239.8	184.2	186.9	171.2	178.7	263.2	382.1	262.0	186.5	259.6	80.7	187.5	210.3	-67.1	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	464.0
