Date Time: 18:00:58.199 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 1
Integration Time [탎]: 107
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.181885
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
1-1	1510.4468	Strain	-	탎train	7.77E-7				
1-2	1513.5522	Strain	-	탎train	7.77E-7				
1-3	1516.6464	Strain	-	탎train	7.77E-7				
1-4	1519.8484	Strain	-	탎train	7.77E-7				
1-5	1522.7909	Strain	-	탎train	7.77E-7				
1-6	1525.9293	Strain	-	탎train	7.77E-7				
1-7	1529.1089	Strain	-	탎train	7.77E-7				
1-8	1532.1644	Strain	-	탎train	7.77E-7				
1-9	1535.3301	Strain	-	탎train	7.77E-7				
1-10	1538.5734	Strain	-	탎train	7.77E-7				
1-11	1541.5057	Strain	-	탎train	7.77E-7				
1-12	1544.4687	Strain	-	탎train	7.77E-7				
1-13	1547.6416	Strain	-	탎train	7.77E-7				
1-14	1550.7506	Strain	-	탎train	7.77E-7				
1-15	1553.7822	Strain	-	탎train	7.77E-7				
1-16	1556.8401	Strain	-	탎train	7.77E-7				
1-17	1559.9238	Strain	-	탎train	7.77E-7				
1-18	1563.3032	Strain	-	탎train	7.77E-7				
1-19	1566.3636	Strain	-	탎train	7.77E-7				
1-20	1569.3170	Strain	-	탎train	7.77E-7				
1-21	1572.6998	Strain	-	탎train	7.77E-7				
1-22	1575.4220	Strain	-	탎train	7.77E-7				
1-23	1578.6724	Strain	-	탎train	7.77E-7				
1-24	1581.7581	Strain	-	탎train	7.77E-7				
1-25	1584.9137	Strain	-	탎train	7.77E-7				
1-26	1588.7172	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	1-1	1-2	1-3	1-4	1-5	1-6	1-7	1-8	1-9	1-10	1-11	1-12	1-13	1-14	1-15	1-16	1-17	1-18	1-19	1-20	1-21	1-22	1-23	1-24	1-25	1-26
2025/10/03	18:01:34	1269	0 0 0 0	4.0	5.8	3.5	4.3	2.0	0.0	2.3	1.2	2.9	-3.2	4.0	-0.6	1.7	5.1	2.5	2.1	-4.3	1.8	1.2	-3.2	-3.3	11.0	4.0	5.7	6.8	28.5
2025/10/03	18:01:34	1270	0 0 0 0	3.8	5.7	3.5	4.4	2.0	0.0	2.5	1.2	2.9	-3.0	4.0	-0.6	1.7	5.2	2.5	2.0	-4.6	1.8	1.2	-3.1	-3.1	11.0	4.0	5.8	6.6	28.1
2025/10/03	18:01:35	1271	0 0 0 0	3.8	5.8	3.4	4.3	2.1	-0.1	2.3	1.2	2.9	-3.0	4.1	-0.6	1.5	5.4	2.5	2.1	-4.1	2.1	1.1	-3.2	-3.3	10.9	4.0	6.0	6.4	28.2
2025/10/03	18:01:35	1272	0 0 0 0	4.1	5.8	3.4	4.3	2.1	0.0	2.5	1.2	2.8	-3.0	4.0	-0.6	1.4	5.4	2.5	2.1	-4.1	2.0	0.9	-3.3	-3.3	11.0	4.1	6.0	6.9	28.5
2025/10/03	18:01:35	1273	0 0 0 0	4.0	5.7	3.4	4.3	2.1	-0.1	2.5	1.5	2.9	-2.8	4.0	-0.6	1.4	5.5	2.5	2.1	-4.4	2.0	1.1	-3.2	-3.3	11.2	4.1	6.1	7.1	28.2
2025/10/03	18:01:35	1274	0 0 0 0	4.1	5.7	3.7	4.6	2.3	-0.1	2.8	1.4	2.9	-3.0	4.0	-0.8	1.4	5.4	2.5	2.0	-4.4	2.0	1.1	-3.1	-3.1	11.2	4.0	6.1	6.8	28.2
2025/10/03	18:01:35	1275	0 0 0 0	3.8	5.7	3.4	4.3	2.3	-0.1	2.5	1.4	2.9	-3.1	4.0	-0.8	1.1	5.5	2.5	2.1	-4.4	1.8	1.1	-3.0	-3.3	10.9	4.0	6.4	6.4	28.5
2025/10/03	18:01:35	1276	0 0 0 0	3.8	5.7	3.7	4.3	2.5	-0.1	2.5	1.4	2.9	-2.9	4.0	-0.8	1.2	5.7	2.3	2.1	-4.6	1.8	1.1	-3.1	-3.3	11.0	3.7	6.4	6.4	28.4
2025/10/03	18:01:35	1277	0 0 0 0	3.8	5.7	3.4	4.4	2.5	-0.2	2.3	1.4	2.8	-2.9	4.0	-0.8	1.1	5.5	2.5	2.0	-4.4	2.0	1.1	-3.1	-3.3	11.0	4.0	6.6	6.8	28.1
2025/10/03	18:01:35	1278	0 0 0 0	4.1	5.8	3.4	4.4	2.3	-0.2	2.3	1.2	2.6	-2.9	4.0	-0.8	1.1	5.5	2.5	2.1	-4.3	2.0	1.1	-3.1	-3.1	11.2	4.0	6.6	7.1	28.5
2025/10/03	18:01:35	1279	0 0 0 0	4.3	5.7	3.5	4.3	2.6	-0.2	2.5	1.4	2.9	-2.9	4.0	-0.8	1.1	5.7	2.3	2.1	-4.1	2.1	1.2	-3.2	-3.1	11.0	4.0	6.8	6.9	28.4
2025/10/03	18:01:35	1280	0 0 0 0	4.1	5.8	3.7	4.3	2.5	-0.5	2.5	1.5	2.8	-2.9	4.0	-0.8	0.9	5.7	2.5	2.1	-3.7	2.1	1.1	-3.1	-3.1	11.0	3.7	6.6	6.6	28.4
2025/10/03	18:01:36	1281	0 0 0 0	4.0	5.8	3.7	4.4	2.5	-0.4	2.5	1.4	2.8	-3.0	3.8	-0.8	1.1	5.7	2.5	2.1	-3.8	2.1	1.1	-3.1	-3.1	11.0	4.0	6.6	6.4	28.5
2025/10/03	18:01:36	1282	0 0 0 0	4.0	5.7	3.5	4.3	2.5	-0.3	2.5	1.5	2.8	-2.7	4.0	-0.8	0.9	5.7	2.5	2.1	-3.9	2.1	0.9	-3.1	-3.1	11.0	4.0	6.8	6.8	28.2
2025/10/03	18:01:36	1283	0 0 0 0	4.1	5.8	3.7	4.4	2.8	-0.5	2.5	1.4	2.9	-2.8	4.0	-0.8	1.1	5.7	2.5	2.1	-4.0	2.1	0.9	-2.9	-3.3	11.0	4.0	6.9	6.9	28.2
2025/10/03	18:01:36	1284	0 0 0 0	4.0	5.5	3.4	4.3	2.5	-0.3	2.5	1.4	2.6	-2.5	4.0	-0.8	1.1	5.7	2.3	2.0	-3.9	1.8	0.9	-3.0	-3.3	11.2	4.0	6.9	6.8	28.5
2025/10/03	18:01:36	1285	0 0 0 0	4.3	5.7	3.7	4.3	2.5	-0.4	2.5	1.4	2.6	-2.7	3.8	-0.8	1.1	5.7	2.5	2.1	-3.9	2.0	0.9	-3.0	-3.1	11.0	4.0	7.1	6.4	28.7
2025/10/03	18:01:36	1286	0 0 0 0	4.1	5.8	3.7	4.3	2.5	-0.5	2.5	1.2	2.6	-2.7	3.8	-0.8	1.1	5.8	2.5	2.0	-4.1	1.8	0.9	-3.0	-3.3	11.0	4.0	6.8	6.6	28.2
2025/10/03	18:01:36	1287	0 0 0 0	4.0	5.7	3.5	4.3	2.5	-0.4	2.5	1.4	2.8	-2.6	4.0	-0.8	1.1	5.7	2.5	2.0	-3.8	2.0	1.1	-2.9	-3.1	11.4	4.3	6.8	6.8	28.5
2025/10/03	18:01:36	1288	0 0 0 0	4.3	5.5	3.5	4.3	2.5	-0.5	2.5	1.2	2.8	-2.4	3.8	-0.8	1.1	5.7	2.5	2.1	-3.8	2.0	0.9	-3.0	-3.4	11.4	4.1	7.1	6.9	28.5
2025/10/03	18:01:36	1289	0 0 0 0	4.1	5.8	3.5	4.3	2.3	-0.4	2.5	1.2	2.8	-2.3	3.8	-0.9	1.1	5.8	2.3	2.0	-4.1	1.8	0.9	-2.8	-3.1	11.2	4.3	7.4	6.4	28.2
2025/10/03	18:01:36	1290	0 0 0 0	4.1	5.8	3.7	4.1	2.1	-0.6	2.5	1.4	2.8	-2.1	3.8	-0.8	1.1	5.8	2.5	2.0	-4.0	1.7	0.9	-2.8	-3.1	11.4	4.1	7.4	6.3	28.4
2025/10/03	18:01:37	1291	0 0 0 0	4.1	5.7	3.5	4.3	2.3	-0.6	2.5	1.5	2.8	-2.1	3.8	-0.8	1.1	5.7	2.3	1.8	-3.8	1.8	0.9	-2.9	-3.1	11.4	4.3	7.5	6.6	28.2
2025/10/03	18:01:37	1292	0 0 0 0	4.3	5.8	3.5	4.0	2.3	-0.6	2.5	1.2	2.9	-2.1	3.7	-0.9	1.1	5.8	2.3	2.0	-4.1	2.0	0.9	-2.9	-3.1	11.4	4.6	7.4	7.1	28.2
2025/10/03	18:01:37	1293	0 0 0 0	4.1	5.7	3.7	4.0	2.3	-0.8	2.5	1.2	2.9	-2.0	3.8	-0.9	1.1	5.8	2.5	1.8	-4.1	1.8	0.9	-2.8	-3.1	11.7	4.6	7.2	6.8	28.4
2025/10/03	18:01:37	1294	0 0 0 0	4.3	5.5	3.5	4.3	2.3	-0.8	2.5	1.2	2.9	-2.1	3.8	-0.9	0.9	6.0	2.5	1.8	-3.9	2.1	0.9	-2.8	-3.1	11.4	4.3	7.2	6.4	28.4
2025/10/03	18:01:37	1295	0 0 0 0	4.1	5.8	3.7	4.3	2.3	-0.8	2.5	1.4	2.8	-2.1	3.8	-0.8	1.1	6.0	2.3	1.8	-4.0	2.5	0.9	-2.8	-3.1	11.5	4.3	7.1	6.0	28.2
2025/10/03	18:01:37	1296	0 0 0 0	4.1	5.5	3.5	4.1	2.1	-0.8	2.5	1.4	2.9	-2.1	3.8	-1.1	1.1	6.1	2.5	1.8	-4.0	2.5	1.1	-2.7	-3.0	11.5	4.3	6.9	6.4	28.4
2025/10/03	18:01:37	1297	0 0 0 0	4.1	5.8	3.7	4.3	2.3	-0.8	2.5	1.2	2.9	-2.1	3.8	-0.8	1.1	6.0	2.3	1.8	-4.1	2.6	1.1	-2.8	-3.1	11.7	4.6	6.9	6.8	28.5
2025/10/03	18:01:37	1298	0 0 0 0	4.4	5.5	3.7	4.3	2.1	-0.8	2.5	1.5	2.8	-2.3	3.7	-0.9	1.1	6.1	2.3	1.8	-3.9	2.8	0.9	-2.7	-3.1	11.8	4.6	6.6	6.9	28.2
2025/10/03	18:01:37	1299	0 0 0 0	4.3	5.5	3.7	4.3	2.5	-0.6	2.5	1.5	2.9	-2.3	3.8	-0.8	0.9	6.3	2.5	1.8	-4.3	2.8	0.9	-2.8	-3.1	11.7	4.3	6.4	6.6	28.1
2025/10/03	18:01:37	1300	0 0 0 0	4.3	5.8	3.7	4.6	2.5	-0.8	2.5	1.5	2.8	-2.5	3.7	-0.8	0.9	6.3	2.5	1.8	-4.4	2.9	0.9	-2.9	-3.1	11.5	4.4	6.4	6.3	28.4
2025/10/03	18:01:38	1301	0 0 0 0	4.1	5.7	3.8	4.4	2.3	-0.8	2.5	1.5	2.8	-2.4	3.8	-0.8	1.1	6.3	2.5	1.8	-3.9	3.2	1.1	-2.8	-3.1	11.7	4.3	6.1	6.4	28.1
2025/10/03	18:01:38	1302	0 0 0 0	4.1	5.5	3.7	4.3	2.3	-0.6	2.8	1.5	2.8	-2.4	4.0	-0.8	0.9	6.3	2.3	1.8	-4.4	3.1	0.9	-2.8	-3.1	11.8	4.8	6.1	6.6	28.2
2025/10/03	18:01:38	1303	0 0 0 0	4.1	5.8	3.7	4.4	2.5	-0.8	2.5	1.5	2.8	-2.1	4.0	-0.8	0.9	6.3	2.5	1.8	-4.0	3.5	1.2	-2.9	-3.1	12.0	4.6	6.1	7.1	28.4
2025/10/03	18:01:38	1304	0 0 0 0	4.1	5.8	3.7	4.3	2.1	-0.8	2.5	1.5	2.6	-2.3	4.0	-0.8	0.9	6.3	2.5	1.8	-3.6	3.5	0.9	-2.8	-3.0	11.8	4.8	6.1	6.6	28.2
2025/10/03	18:01:38	1305	0 0 0 0	4.1	6.0	3.7	4.3	2.3	-0.6	2.6	1.5	2.8	-2.1	3.8	-0.8	0.9	6.6	2.5	1.8	-3.9	3.7	1.1	-2.8	-3.0	12.0	4.6	6.0	6.4	28.2
2025/10/03	18:01:38	1306	0 0 0 0	4.1	5.8	4.0	4.6	2.5	-0.8	2.6	1.5	2.6	-2.1	4.0	-0.8	0.9	6.4	2.5	1.8	-3.7	3.7	1.1	-2.8	-3.1	11.8	4.6	6.0	6.4	28.5
2025/10/03	18:01:38	1307	0 0 0 0	4.3	5.8	3.7	4.6	2.3	-0.8	2.8	1.5	2.6	-2.1	3.7	-0.8	0.9	6.4	2.5	1.8	-3.9	3.7	1.1	-2.8	-3.0	12.0	4.6	6.0	6.8	28.2
2025/10/03	18:01:38	1308	0 0 0 0	4.1	5.7	4.0	4.3	2.5	-0.6	2.5	1.5	2.6	-2.1	4.0	-0.8	0.9	6.4	2.5	1.7	-3.5	3.8	1.1	-2.8	-3.1	12.0	4.6	6.1	6.9	28.2
2025/10/03	18:01:38	1309	0 0 0 0	4.0	5.8	3.7	4.6	2.1	-0.8	2.6	1.5	2.6	-2.1	4.0	-0.8	0.9	6.6	2.5	1.8	-3.8	3.7	1.1	-2.8	-3.1	12.0	4.6	6.1	6.8	28.1
2025/10/03	18:01:38	1310	0 0 0 0	3.8	5.8	3.8	4.6	2.3	-0.8	2.8	1.5	2.6	-2.1	4.0	-0.8	0.9	6.4	2.5	1.8	-3.6	3.7	0.9	-2.8	-2.9	12.0	4.6	6.1	6.4	28.4
2025/10/03	18:01:39	1311	0 0 0 0	4.1	6.0	3.8	4.6	2.5	-0.8	2.8	1.5	2.6	-2.1	4.0	-0.8	1.1	6.6	2.6	1.8	-3.9	3.7	0.9	-2.8	-2.9	12.1	4.6	6.1	6.6	28.2
2025/10/03	18:01:39	1312	0 0 0 0	4.1	5.8	3.7	4.6	2.3	-0.6	2.8	1.5	2.6	-2.1	3.8	-0.8	1.1	6.6	2.6	1.8	-3.5	3.7	1.1	-2.8	-2.8	12.1	4.6	6.1	6.8	28.4
2025/10/03	18:01:39	1313	0 0 0 0	4.1	5.8	3.8	4.6	2.5	-0.8	2.8	1.5	2.8	-2.0	4.0	-0.8	0.9	6.8	2.6	1.8	-3.4	3.7	0.9	-2.8	-2.8	12.0	4.8	6.0	6.8	28.4
2025/10/03	18:01:39	1314	0 0 0 0	3.8	5.8	3.8	4.8	2.6	-0.8	2.8	1.5	2.6	-1.8	4.0	-0.8	1.1	6.8	2.8	1.8	-3.7	3.7	0.9	-2.7	-2.8	12.1	4.8	6.0	6.8	28.2
2025/10/03	18:01:39	1315	0 0 0 0	4.0	5.8	3.8	4.6	2.3	-0.6	2.8	1.5	2.6	-1.8	4.0	-0.8	1.1	6.6	2.6	1.8	-3.4	3.7	0.9	-2.9	-2.8	12.1	4.6	5.8	6.8	28.2
2025/10/03	18:01:39	1316	0 0 0 0	3.8	5.8	3.8	4.6	2.5	-0.6	2.8	1.5	2.6	-1.8	4.0	-0.8	1.1	6.8	2.8	2.0	-3.1	3.8	0.9	-2.7	-2.8	12.1	4.9	5.8	6.8	28.4
2025/10/03	18:01:39	1317	0 0 0 0	3.8	5.8	4.0	4.6	2.5	-0.8	2.8	1.7	2.6	-1.8	4.0	-0.8	1.2	6.9	2.5	1.8	-3.8	3.8	0.9	-2.9	-2.8	12.1	4.9	5.7	6.4	28.2
2025/10/03	18:01:39	1318	0 0 0 0	3.8	5.7	4.0	4.8	2.5	-0.6	2.6	1.5	2.6	-1.5	3.8	-0.8	1.2	6.9	2.6	2.0	-3.5	4.0	0.9	-2.9	-2.8	12.1	4.9	5.7	6.6	28.1
2025/10/03	18:01:39	1319	0 0 0 0	3.8	6.1	3.8	4.9	2.5	-0.5	2.8	1.5	2.6	-1.7	4.0	-0.8	1.2	6.9	2.5	2.0	-3.4	4.0	0.9	-2.8	-2.8	12.1	4.6	5.8	6.6	28.4
2025/10/03	18:01:39	1320	0 0 0 0	4.0	5.8	3.8	4.9	2.5	-0.6	2.6	1.5	2.6	-1.8	4.0	-0.8	1.2	7.1	2.6	2.0	-3.4	3.8	0.9	-3.0	-2.7	12.0	4.8	6.0	6.6	28.2
2025/10/03	18:01:40	1321	0 0 0 0	4.0	5.8	4.0	4.8	2.5	-0.4	2.8	1.5	2.6	-1.8	4.0	-0.8	1.2	7.1	2.5	1.8	-3.4	3.8	0.9	-2.9	-2.8	12.0	4.8	6.1	6.6	28.2
2025/10/03	18:01:40	1322	0 0 0 0	3.8	5.8	4.0	4.9	2.3	-0.6	2.8	1.7	2.8	-2.0	4.0	-0.8	1.2	7.2	2.6	2.0	-3.5	3.7	1.1	-2.9	-2.8	12.0	4.8	6.3	6.8	28.2
2025/10/03	18:01:40	1323	0 0 0 0	3.8	5.8	4.0	4.8	2.5	-0.5	2.8	1.7	2.6	-2.1	4.0	-0.6	1.4	7.1	2.6	2.0	-3.4	3.8	0.9	-2.9	-2.8	12.1	4.6	6.1	6.8	28.2
2025/10/03	18:01:40	1324	0 0 0 0	3.7	6.0	3.8	4.8	2.5	-0.5	2.5	1.5	2.6	-2.0	4.0	-0.8	1.4	7.2	2.6	2.0	-3.4	3.7	1.1	-3.0	-2.7	12.0	4.9	6.0	6.8	28.1
2025/10/03	18:01:40	1325	0 0 0 0	3.7	5.8	4.0	4.8	2.5	-0.5	2.8	1.7	2.6	-2.0	4.0	-0.8	1.4	7.1	2.6	2.0	-3.4	3.8	1.1	-2.9	-2.7	12.0	4.8	6.1	6.8	28.4
2025/10/03	18:01:40	1326	0 0 0 0	3.8	6.1	4.0	4.8	2.5	-0.5	2.8	1.5	2.6	-2.1	4.0	-0.6	1.2	7.1	2.6	1.8	-3.3	3.7	1.1	-2.9	-2.7	12.1	4.9	6.0	6.8	28.1
2025/10/03	18:01:40	1327	0 0 0 0	4.0	6.1	4.0	4.6	2.3	-0.5	2.5	1.5	2.6	-2.0	4.0	-0.8	1.4	7.2	2.6	1.8	-3.1	3.7	1.2	-3.0	-2.7	12.0	5.1	6.4	6.8	28.4
2025/10/03	18:01:40	1328	0 0 0 0	3.5	6.1	4.0	4.8	2.6	-0.6	2.8	1.7	2.6	-1.8	4.0	-0.8	1.4	7.2	2.6	2.0	-3.5	3.8	1.1	-2.8	-2.7	12.1	5.1	6.4	6.8	28.2
2025/10/03	18:01:40	1329	0 0 0 0	3.7	5.8	4.0	4.9	2.5	-0.6	2.8	1.7	2.6	-2.0	4.0	-0.6	1.4	7.2	2.6	2.0	-3.5	3.7	1.1	-2.9	-2.7	12.1	5.1	6.4	6.8	28.2
2025/10/03	18:01:40	1330	0 0 0 0	3.5	5.8	4.1	4.8	2.3	-0.4	2.8	1.5	2.6	-1.8	4.0	-0.6	1.4	7.4	2.8	1.8	-3.1	3.8	0.9	-3.0	-2.8	12.1	5.1	6.4	6.8	28.1
2025/10/03	18:01:41	1331	0 0 0 0	3.5	5.8	4.3	4.9	2.5	-0.4	2.9	1.7	2.6	-1.8	4.0	-0.8	1.4	7.4	2.8	2.0	-3.5	3.8	0.9	-2.9	-2.7	12.1	5.2	6.6	6.8	28.2
2025/10/03	18:01:41	1332	0 0 0 0	3.7	5.8	4.1	5.1	2.6	-0.3	2.9	1.5	2.6	-1.7	4.0	-0.8	1.4	7.4	2.8	1.8	-3.7	3.8	0.9	-2.9	-2.8	12.3	5.2	6.4	6.8	28.2
2025/10/03	18:01:41	1333	0 0 0 0	3.7	6.0	4.1	4.9	2.1	-0.4	2.9	1.5	2.6	-1.7	4.0	-0.6	1.4	7.4	2.8	2.1	-3.3	4.0	0.9	-2.9	-2.7	12.3	5.4	6.8	6.8	28.1
2025/10/03	18:01:41	1334	0 0 0 0	3.8	5.8	4.0	4.8	2.5	-0.3	3.1	1.5	2.6	-1.7	4.0	-0.8	1.4	7.4	2.8	2.0	-3.3	4.0	1.5	-2.6	-2.8	12.0	5.4	6.6	6.9	28.2
2025/10/03	18:01:41	1335	0 0 0 0	3.7	6.0	4.3	4.9	2.3	-0.2	2.9	1.5	2.6	-1.8	4.0	-0.8	1.4	7.4	2.8	2.0	-3.1	4.1	0.9	-2.9	-3.1	12.7	5.5	6.8	6.6	27.8
2025/10/03	18:01:41	1336	0 0 0 0	3.5	5.8	4.3	4.9	2.5	-0.4	2.8	1.5	2.6	-1.8	4.0	-0.8	1.4	7.4	2.8	1.8	-3.3	4.0	0.6	-3.1	-2.8	12.6	5.5	6.6	6.6	20.6
2025/10/03	18:01:41	1337	0 0 0 0	3.7	6.0	4.3	4.8	2.3	-0.3	2.8	1.5	2.6	-1.8	4.0	-0.8	1.5	7.5	2.8	1.8	-2.8	4.0	0.9	-3.5	-2.3	12.1	5.7	6.8	6.8	28.2
2025/10/03	18:01:41	1338	0 0 0 0	3.5	5.8	4.3	5.1	2.3	-0.2	2.8	1.5	2.6	-1.8	4.0	-0.8	1.4	7.5	2.8	1.8	-2.8	4.0	1.8	-4.3	-1.7	10.1	5.7	6.4	6.8	25.9
2025/10/03	18:01:41	1339	0 0 0 0	3.5	5.8	4.1	4.9	2.5	-0.1	2.8	1.8	2.6	-1.8	4.1	-1.4	1.5	7.5	2.9	1.5	-2.8	4.3	1.2	-4.1	-2.1	11.4	5.7	6.8	6.8	52.5
2025/10/03	18:01:41	1340	0 0 0 0	3.5	5.5	4.3	5.2	2.5	-0.1	3.1	1.5	2.6	-1.8	4.0	-1.2	1.4	7.7	2.8	1.4	-2.8	4.0	1.2	-5.2	-2.1	9.1	5.5	6.8	6.9	24.5
2025/10/03	18:01:42	1341	0 0 0 0	3.5	5.8	4.3	4.9	2.5	-0.1	2.8	1.5	2.6	-1.8	4.0	-1.1	1.5	7.7	2.8	1.4	-2.8	3.7	1.4	-4.3	-2.7	10.6	5.7	6.6	6.4	43.9
2025/10/03	18:01:42	1342	0 0 0 0	3.5	5.8	4.1	4.9	2.6	-0.1	3.1	1.7	2.6	-1.8	4.1	-0.8	1.4	7.7	2.9	1.7	-2.7	4.0	0.3	-10.4	-2.6	11.4	5.5	6.6	6.9	50.0
2025/10/03	18:01:42	1343	0 0 0 0	3.5	6.1	4.4	5.1	2.5	-0.2	3.1	1.5	2.6	-1.8	4.1	-0.6	1.5	7.7	2.8	1.8	-2.7	4.1	-0.3	-17.6	-3.1	12.3	5.7	6.4	7.1	41.4
2025/10/03	18:01:42	1344	0 0 0 0	3.4	5.8	4.1	4.9	2.6	-0.1	2.9	1.5	2.6	-1.8	4.0	-0.5	1.7	7.7	2.8	2.1	-2.7	4.0	-0.5	-20.6	-3.5	15.0	6.0	6.4	7.1	44.2
2025/10/03	18:01:42	1345	0 0 0 0	3.7	6.1	4.1	4.9	2.5	-0.1	2.9	1.5	2.6	-2.0	4.0	-0.6	1.7	7.8	2.8	1.8	-3.1	4.0	0.0	-23.6	-2.3	14.6	5.8	6.4	6.8	46.9
2025/10/03	18:01:42	1346	0 0 0 0	3.5	6.0	4.3	4.9	2.6	-0.1	3.1	1.8	2.6	-2.1	4.1	-0.8	1.7	7.7	2.8	1.8	-3.1	3.8	-0.2	-25.2	-2.9	14.3	5.8	6.4	6.8	50.5
2025/10/03	18:01:42	1347	0 0 0 0	3.5	6.1	4.4	4.8	2.5	-0.3	2.9	1.7	2.6	-2.3	4.1	-0.6	1.7	7.8	2.8	1.8	-3.1	3.7	0.2	-26.1	-3.5	14.6	5.7	6.4	6.6	51.7
2025/10/03	18:01:42	1348	0 0 0 0	3.7	6.0	4.3	5.2	2.5	-0.2	2.9	1.7	2.6	-2.4	4.3	-0.8	1.7	7.7	2.8	1.8	-3.1	3.7	0.3	-26.1	-3.3	14.4	6.0	6.4	6.8	52.0
2025/10/03	18:01:42	1349	0 0 0 0	3.5	6.1	4.3	4.9	2.5	-0.2	3.1	1.8	2.6	-2.5	4.3	-0.8	1.8	7.8	2.8	1.8	-3.1	3.8	0.0	-26.2	-3.1	14.7	6.0	6.1	7.1	52.5
2025/10/03	18:01:42	1350	0 0 0 0	3.7	6.1	4.3	5.1	2.5	-0.2	3.1	1.8	2.6	-2.3	4.3	-0.8	1.7	7.7	2.9	1.8	-3.1	3.7	-0.1	-25.9	-3.3	14.6	6.3	6.3	6.9	52.9
2025/10/03	18:01:43	1351	0 0 0 0	3.5	6.1	4.0	5.2	2.5	-0.2	2.9	1.8	2.6	-2.3	4.3	-0.8	1.7	7.7	2.8	2.0	-3.0	3.7	0.0	-25.5	-3.4	14.4	6.0	6.1	6.8	52.8
2025/10/03	18:01:43	1352	0 0 0 0	3.8	6.1	4.4	5.1	2.5	-0.2	3.1	1.7	2.6	-2.3	4.1	-0.8	1.8	7.7	2.9	1.8	-3.1	3.7	0.0	-25.2	-3.4	14.4	6.3	6.0	6.6	52.5
2025/10/03	18:01:43	1353	0 0 0 0	3.8	6.3	4.4	5.2	2.5	-0.2	3.1	1.8	2.6	-2.5	4.3	-0.8	1.7	7.7	2.9	1.8	-3.1	3.5	0.2	-24.8	-3.4	14.6	6.3	5.8	6.8	52.5
2025/10/03	18:01:43	1354	0 0 0 0	3.7	6.1	4.3	5.1	2.5	-0.1	2.9	1.7	2.6	-2.3	4.3	-0.6	1.8	7.7	2.8	1.8	-3.1	3.4	0.0	-24.2	-3.6	14.6	6.6	5.8	7.1	52.8
2025/10/03	18:01:43	1355	0 0 0 0	3.5	6.0	4.3	5.1	2.6	-0.2	2.9	1.7	2.6	-2.5	4.3	-0.6	1.8	7.7	2.9	1.8	-3.0	3.4	0.2	-23.8	-3.8	14.6	6.4	5.7	6.9	52.9
2025/10/03	18:01:43	1356	0 0 0 0	3.8	6.1	4.4	5.1	2.6	-0.2	2.9	1.7	2.6	-2.4	4.3	-0.8	1.8	7.7	3.1	1.8	-3.3	3.2	0.2	-23.0	-3.8	14.6	6.3	5.8	6.6	53.1
2025/10/03	18:01:43	1357	0 0 0 0	3.7	6.3	4.3	4.9	2.5	0.0	2.8	1.7	2.6	-2.5	4.3	-0.6	1.8	7.7	2.9	1.8	-3.5	3.1	0.2	-22.9	-3.8	14.7	6.4	5.7	6.8	53.9
2025/10/03	18:01:43	1358	0 0 0 0	3.5	6.1	4.3	5.2	2.5	-0.1	3.1	1.8	2.8	-2.5	4.3	-0.6	1.8	7.5	3.1	1.8	-2.8	3.4	0.0	-22.5	-3.9	14.7	6.6	5.5	6.8	53.4
2025/10/03	18:01:43	1359	0 0 0 0	3.7	6.1	4.1	4.9	2.5	-0.2	2.9	1.8	2.6	-2.6	4.3	-0.6	1.8	7.4	2.9	1.8	-3.4	3.2	0.2	-22.0	-4.1	14.7	6.3	5.7	6.9	53.4
2025/10/03	18:01:43	1360	0 0 0 0	3.5	6.1	4.3	5.1	2.8	-0.1	2.9	1.7	2.6	-2.6	4.1	-0.6	1.7	7.4	2.9	1.7	-3.0	3.5	0.2	-21.6	-4.1	14.4	6.3	5.7	6.9	53.5
2025/10/03	18:01:44	1361	0 0 0 0	3.5	6.1	4.3	5.1	2.8	-0.3	2.9	1.7	2.8	-2.6	4.3	-0.5	2.0	7.4	2.9	1.7	-2.8	3.4	0.2	-21.2	-4.1	14.3	6.3	5.4	6.6	53.5
2025/10/03	18:01:44	1362	0 0 0 0	3.5	6.3	4.3	5.1	2.6	-0.1	2.9	1.8	2.6	-2.6	4.3	-0.6	2.0	7.2	3.1	1.8	-3.1	3.2	0.3	-20.9	-4.1	14.4	6.1	5.5	6.8	53.4
2025/10/03	18:01:44	1363	0 0 0 0	3.5	6.0	4.1	5.2	2.5	-0.1	2.9	1.7	2.6	-2.6	4.0	-0.5	1.8	7.2	2.9	1.8	-3.3	3.4	0.5	-20.4	-4.4	14.6	6.4	5.4	6.8	53.7
2025/10/03	18:01:44	1364	0 0 0 0	3.7	6.0	4.0	4.9	2.6	-0.2	2.9	1.8	2.6	-2.7	4.3	-0.6	2.0	7.4	2.9	1.7	-2.8	3.4	0.5	-20.3	-4.4	14.6	6.4	5.4	6.9	53.9
