Date Time: 18:18:10.704 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 112
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.197144
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4858	Strain	-	탎train	7.77E-7				
0-2	1513.7059	Strain	-	탎train	7.77E-7				
0-3	1516.7286	Strain	-	탎train	7.77E-7				
0-4	1519.8500	Strain	-	탎train	7.77E-7				
0-5	1522.8158	Strain	-	탎train	7.77E-7				
0-6	1525.9927	Strain	-	탎train	7.77E-7				
0-7	1529.1119	Strain	-	탎train	7.77E-7				
0-8	1532.1481	Strain	-	탎train	7.77E-7				
0-9	1535.3517	Strain	-	탎train	7.77E-7				
0-10	1538.5715	Strain	-	탎train	7.77E-7				
0-11	1541.5225	Strain	-	탎train	7.77E-7				
0-12	1544.5006	Strain	-	탎train	7.77E-7				
0-13	1547.6516	Strain	-	탎train	7.77E-7				
0-14	1550.7437	Strain	-	탎train	7.77E-7				
0-15	1553.8105	Strain	-	탎train	7.77E-7				
0-16	1556.8339	Strain	-	탎train	7.77E-7				
0-17	1560.0078	Strain	-	탎train	7.77E-7				
0-18	1563.2059	Strain	-	탎train	7.77E-7				
0-19	1566.3119	Strain	-	탎train	7.77E-7				
0-20	1569.3036	Strain	-	탎train	7.77E-7				
0-21	1572.7086	Strain	-	탎train	7.77E-7				
0-22	1575.5806	Strain	-	탎train	7.77E-7				
0-23	1578.6766	Strain	-	탎train	7.77E-7				
0-24	1581.7517	Strain	-	탎train	7.77E-7				
0-25	1584.8741	Strain	-	탎train	7.77E-7				
0-26	1588.6713	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/03	18:23:00	4913	0 0 0 0	-24.8	35.3	20.4	-16.3	-8.9	-28.6	-14.3	-38.3	-7.8	-6.2	-13.1	-2.6	14.0	-0.4	-3.9	-82.5	59.5	279.7	17.0	-97.1	-13.3	-144.1	-8.2	-10.0	37.1	218.8
2025/10/03	18:23:01	4914	0 0 0 0	-24.9	35.3	20.4	-16.0	-9.0	-28.4	-14.3	-38.0	-7.8	-6.3	-13.2	-2.6	14.0	-0.5	-3.9	-82.8	59.5	279.4	16.7	-97.1	-13.3	-143.9	-8.1	-10.0	37.1	218.5
2025/10/03	18:23:01	4915	0 0 0 0	-24.8	35.4	20.3	-16.5	-8.8	-28.6	-14.3	-38.0	-7.8	-6.5	-13.2	-2.5	14.0	-0.5	-3.9	-82.9	59.5	279.5	16.9	-97.1	-13.2	-143.8	-8.4	-9.9	37.1	218.0
2025/10/03	18:23:01	4916	0 0 0 0	-24.8	35.4	20.3	-16.0	-8.7	-28.7	-14.2	-37.8	-8.1	-6.6	-13.1	-2.5	14.0	-0.2	-3.8	-82.8	59.4	279.5	16.9	-97.2	-13.2	-143.8	-8.4	-9.7	37.1	217.8
2025/10/03	18:23:01	4917	0 0 0 0	-24.8	35.4	20.3	-16.1	-8.6	-28.7	-14.2	-37.7	-8.1	-6.7	-13.0	-2.3	14.0	-0.2	-3.7	-83.0	59.5	279.5	16.7	-97.2	-13.3	-143.8	-8.4	-9.6	37.1	218.1
2025/10/03	18:23:01	4918	0 0 0 0	-24.9	35.6	20.1	-16.1	-8.6	-28.9	-14.2	-37.5	-7.8	-6.9	-12.9	-2.1	14.0	-0.2	-3.6	-83.2	59.5	279.5	16.7	-97.2	-13.3	-143.8	-8.2	-9.7	37.1	217.8
2025/10/03	18:23:01	4919	0 0 0 0	-25.1	35.4	19.8	-16.1	-8.8	-28.8	-14.0	-38.0	-7.9	-6.9	-12.9	-2.1	14.0	-0.2	-3.7	-83.2	59.2	279.0	16.7	-97.1	-13.3	-144.0	-8.1	-9.4	37.1	218.0
2025/10/03	18:23:01	4920	0 0 0 0	-25.0	35.1	19.9	-16.1	-8.7	-29.0	-14.0	-38.1	-7.9	-6.9	-12.9	-2.0	14.1	0.0	-3.8	-82.6	59.4	279.7	16.7	-97.1	-13.3	-143.7	-8.2	-9.4	37.0	217.8
2025/10/03	18:23:01	4921	0 0 0 0	-25.0	35.6	19.5	-16.3	-8.5	-29.0	-14.0	-38.0	-7.9	-6.9	-12.8	-1.8	14.3	0.0	-3.6	-82.8	59.5	279.7	17.0	-97.1	-13.3	-143.8	-8.2	-9.6	37.1	218.1
2025/10/03	18:23:01	4922	0 0 0 0	-25.3	35.3	19.5	-16.0	-8.5	-28.9	-14.2	-38.4	-7.9	-7.1	-13.0	-2.1	14.3	0.0	-3.8	-83.4	58.9	279.2	16.9	-97.1	-13.0	-143.7	-8.4	-9.4	37.0	217.8
2025/10/03	18:23:01	4923	0 0 0 0	-25.3	35.4	19.5	-16.3	-8.5	-28.9	-14.0	-38.4	-7.9	-7.1	-12.8	-2.3	14.4	-0.1	-3.8	-83.1	59.2	279.5	16.7	-97.1	-13.3	-143.6	-8.4	-9.4	37.1	218.1
2025/10/03	18:23:02	4924	0 0 0 0	-25.2	35.0	19.3	-16.3	-8.6	-29.1	-14.0	-38.6	-7.9	-7.2	-12.7	-2.5	14.3	-0.1	-3.8	-82.8	59.2	279.5	16.9	-97.2	-13.3	-143.6	-8.4	-9.4	37.0	217.8
2025/10/03	18:23:02	4925	0 0 0 0	-25.4	35.1	19.2	-16.3	-8.4	-29.0	-14.0	-38.4	-8.1	-7.4	-12.9	-2.7	14.6	-0.1	-3.8	-83.2	59.1	279.4	16.9	-97.1	-13.0	-143.6	-8.4	-9.4	37.0	218.0
2025/10/03	18:23:02	4926	0 0 0 0	-25.3	35.3	19.3	-16.3	-8.6	-29.1	-14.0	-38.4	-8.1	-7.4	-12.8	-2.7	14.7	-0.2	-3.8	-83.3	59.2	279.2	16.7	-97.1	-13.3	-143.7	-8.4	-9.4	36.8	218.1
2025/10/03	18:23:02	4927	0 0 0 0	-25.2	35.1	19.2	-16.1	-8.7	-29.3	-14.3	-38.7	-8.1	-7.6	-12.8	-3.0	14.7	-0.2	-3.7	-83.1	59.2	279.4	17.0	-97.0	-13.3	-143.7	-8.2	-9.1	36.8	217.8
2025/10/03	18:23:02	4928	0 0 0 0	-25.4	35.4	19.2	-16.5	-8.8	-29.3	-14.2	-38.4	-8.1	-7.8	-13.0	-3.1	14.9	-0.2	-3.8	-83.0	59.5	279.8	16.7	-97.2	-13.3	-143.7	-8.4	-9.2	37.0	218.1
2025/10/03	18:23:02	4929	0 0 0 0	-25.6	35.4	19.2	-16.3	-8.8	-29.5	-14.0	-38.6	-8.1	-7.8	-12.9	-3.2	14.9	-0.4	-3.9	-83.1	59.2	279.2	16.9	-97.2	-13.2	-143.7	-8.4	-9.4	37.1	218.1
2025/10/03	18:23:02	4930	0 0 0 0	-25.6	35.7	19.0	-16.1	-9.2	-29.4	-14.0	-38.7	-8.1	-8.1	-12.9	-3.5	15.0	-0.4	-3.8	-83.2	59.2	279.5	17.0	-97.2	-13.5	-143.6	-8.4	-9.4	37.0	218.1
2025/10/03	18:23:02	4931	0 0 0 0	-25.6	35.7	18.9	-16.3	-9.0	-29.6	-14.0	-38.6	-8.1	-8.1	-12.9	-3.5	15.2	-0.4	-3.7	-83.0	59.7	279.8	16.7	-97.1	-13.0	-143.6	-8.1	-9.2	37.1	217.8
2025/10/03	18:23:02	4932	0 0 0 0	-25.7	35.3	18.9	-16.3	-9.2	-29.4	-14.0	-39.0	-7.9	-8.4	-12.9	-3.6	15.2	-0.5	-4.0	-83.1	59.2	279.2	16.9	-97.1	-13.2	-143.4	-8.2	-9.3	37.1	218.1
2025/10/03	18:23:02	4933	0 0 0 0	-25.9	35.7	18.9	-16.3	-9.3	-29.4	-14.3	-38.6	-8.1	-8.5	-13.0	-3.8	15.0	-0.5	-3.8	-83.0	59.5	279.8	16.9	-97.2	-13.3	-143.5	-8.2	-9.2	37.0	218.1
2025/10/03	18:23:03	4934	0 0 0 0	-26.0	35.7	19.2	-16.3	-9.4	-29.1	-14.0	-38.7	-8.1	-8.5	-12.9	-3.8	15.2	-0.5	-3.8	-83.1	59.5	279.5	16.9	-97.2	-13.2	-143.6	-8.2	-9.2	36.8	217.8
2025/10/03	18:23:03	4935	0 0 0 0	-26.2	35.1	18.6	-16.5	-9.3	-29.2	-14.2	-39.0	-8.2	-8.7	-13.0	-3.9	15.2	-0.5	-3.9	-83.0	59.4	279.2	17.0	-97.0	-13.2	-143.7	-8.1	-9.0	36.5	217.8
2025/10/03	18:23:03	4936	0 0 0 0	-26.2	35.3	18.6	-16.3	-9.4	-29.2	-14.3	-38.9	-7.9	-8.7	-12.9	-4.1	15.3	-0.5	-3.9	-82.6	59.7	279.8	16.7	-97.1	-13.3	-143.9	-7.9	-9.1	36.7	218.1
2025/10/03	18:23:03	4937	0 0 0 0	-26.2	35.1	18.9	-16.0	-9.3	-29.1	-14.2	-39.0	-7.9	-8.8	-12.9	-3.9	15.5	-0.7	-3.9	-82.9	59.5	279.5	16.9	-97.2	-13.3	-143.7	-7.9	-9.4	36.7	218.0
2025/10/03	18:23:03	4938	0 0 0 0	-26.4	35.1	18.6	-16.3	-9.4	-29.0	-14.3	-39.0	-8.1	-9.0	-12.9	-3.9	15.3	-0.8	-3.9	-83.0	59.5	279.5	16.7	-97.1	-13.2	-143.7	-8.1	-9.3	36.5	217.7
2025/10/03	18:23:03	4939	0 0 0 0	-26.2	35.4	18.6	-16.1	-9.2	-28.9	-14.3	-38.9	-8.1	-9.1	-12.8	-3.6	15.5	-0.8	-3.8	-82.7	59.8	279.8	16.7	-97.0	-13.3	-143.6	-7.8	-9.2	36.5	217.8
2025/10/03	18:23:03	4940	0 0 0 0	-26.5	35.1	18.4	-16.3	-9.4	-28.8	-14.3	-39.2	-8.1	-9.1	-12.8	-3.8	15.5	-0.9	-4.0	-82.8	59.5	279.4	16.7	-97.1	-13.2	-143.4	-7.9	-9.3	36.5	218.1
2025/10/03	18:23:03	4941	0 0 0 0	-26.5	35.3	18.3	-16.3	-9.4	-29.1	-14.3	-39.0	-7.9	-9.1	-12.9	-3.8	15.5	-0.9	-3.9	-83.0	59.7	279.8	16.7	-96.9	-13.2	-143.5	-8.1	-9.2	36.5	217.8
2025/10/03	18:23:03	4942	0 0 0 0	-26.4	35.1	18.4	-16.3	-9.5	-29.0	-14.3	-39.0	-7.9	-9.3	-13.0	-3.8	15.6	-0.9	-3.9	-82.9	59.5	279.5	16.9	-97.1	-13.3	-143.6	-7.9	-9.4	36.5	217.8
2025/10/03	18:23:03	4943	0 0 0 0	-26.8	35.1	18.1	-16.5	-9.2	-29.1	-14.3	-39.3	-8.1	-9.4	-12.9	-3.5	15.5	-1.1	-4.0	-83.0	59.5	279.5	16.9	-97.0	-13.3	-143.8	-7.7	-9.4	36.4	218.0
2025/10/03	18:23:04	4944	0 0 0 0	-26.8	35.3	18.0	-16.5	-9.4	-29.1	-14.3	-39.0	-7.8	-9.4	-13.0	-3.3	15.5	-1.1	-4.0	-82.9	59.8	280.0	16.9	-97.1	-13.2	-143.9	-7.7	-9.4	36.4	217.8
2025/10/03	18:23:04	4945	0 0 0 0	-26.7	35.3	18.0	-16.3	-9.4	-29.1	-14.3	-39.3	-8.1	-9.6	-13.1	-3.1	15.3	-1.1	-4.1	-83.0	59.5	279.5	16.7	-97.0	-13.3	-143.9	-7.8	-9.4	36.2	218.0
2025/10/03	18:23:04	4946	0 0 0 0	-26.8	35.3	18.0	-16.3	-9.5	-29.1	-14.5	-39.3	-7.9	-9.6	-13.0	-3.1	15.2	-1.2	-4.1	-82.9	59.8	279.7	16.9	-97.1	-13.2	-143.7	-7.7	-9.4	36.2	218.0
2025/10/03	18:23:04	4947	0 0 0 0	-26.7	35.4	17.8	-16.3	-9.7	-29.3	-14.5	-39.2	-7.9	-9.7	-13.0	-3.1	15.2	-1.2	-4.1	-82.9	59.8	279.8	16.9	-97.0	-13.2	-143.7	-7.9	-9.4	36.4	217.8
2025/10/03	18:23:04	4948	0 0 0 0	-26.7	35.1	17.8	-16.3	-9.2	-29.1	-14.3	-39.2	-8.1	-9.7	-13.0	-3.1	15.2	-1.1	-4.0	-83.0	59.5	279.5	16.9	-97.0	-13.3	-143.5	-7.7	-9.4	36.4	217.8
2025/10/03	18:23:04	4949	0 0 0 0	-26.5	35.4	17.8	-16.3	-9.7	-29.2	-14.5	-38.9	-8.1	-10.0	-13.1	-2.9	15.2	-1.2	-4.0	-82.9	59.8	279.7	16.7	-97.0	-13.3	-143.4	-7.8	-9.3	36.4	218.1
2025/10/03	18:23:04	4950	0 0 0 0	-26.2	35.4	17.5	-16.3	-9.7	-29.4	-14.5	-38.9	-8.1	-10.0	-13.0	-2.9	15.0	-1.2	-4.1	-83.0	59.7	279.5	16.9	-97.1	-13.3	-143.7	-7.9	-9.3	36.5	218.0
2025/10/03	18:23:04	4951	0 0 0 0	-26.4	35.3	17.5	-16.3	-9.7	-29.3	-14.6	-38.7	-8.1	-10.0	-13.0	-2.9	14.9	-1.2	-4.0	-82.9	59.5	279.4	16.7	-97.1	-13.3	-143.7	-7.8	-9.4	36.4	217.8
2025/10/03	18:23:04	4952	0 0 0 0	-26.5	35.4	17.5	-16.3	-9.7	-29.1	-14.6	-38.7	-8.2	-10.0	-13.0	-2.7	14.9	-1.2	-4.0	-83.0	59.8	279.5	16.9	-97.1	-13.3	-143.9	-7.7	-9.6	36.2	218.1
2025/10/03	18:23:04	4953	0 0 0 0	-26.5	35.3	17.6	-16.3	-9.4	-29.2	-14.6	-38.7	-8.1	-10.3	-13.0	-2.7	14.7	-1.2	-4.0	-83.2	59.5	279.2	16.9	-97.1	-13.2	-143.8	-7.8	-9.4	36.2	217.8
2025/10/03	18:23:05	4954	0 0 0 0	-26.2	35.4	17.5	-16.3	-9.5	-29.3	-14.5	-38.4	-8.1	-10.2	-13.2	-2.7	14.7	-1.2	-4.0	-83.1	59.7	279.5	16.7	-97.1	-13.3	-143.8	-7.8	-9.6	36.2	217.8
2025/10/03	18:23:05	4955	0 0 0 0	-26.4	35.3	17.6	-16.3	-9.7	-29.3	-14.7	-38.6	-8.1	-10.3	-13.1	-2.6	14.7	-1.2	-3.9	-83.1	59.7	279.5	17.0	-97.1	-13.3	-143.7	-7.9	-9.4	36.2	218.0
2025/10/03	18:23:05	4956	0 0 0 0	-26.5	35.3	17.6	-16.6	-9.5	-29.3	-14.7	-38.7	-8.1	-10.4	-13.2	-2.6	14.7	-1.5	-4.0	-83.4	59.5	279.5	17.0	-97.0	-13.3	-143.6	-7.7	-9.6	36.4	217.8
2025/10/03	18:23:05	4957	0 0 0 0	-26.5	35.4	17.6	-16.5	-9.7	-29.2	-14.5	-38.6	-8.1	-10.5	-13.3	-2.6	14.7	-1.4	-4.0	-83.5	59.7	279.5	16.7	-97.1	-13.3	-143.6	-7.8	-9.7	36.4	217.8
2025/10/03	18:23:05	4958	0 0 0 0	-26.5	35.3	17.8	-16.3	-9.7	-29.1	-14.6	-38.7	-8.1	-10.5	-13.2	-2.5	14.6	-1.4	-3.8	-83.6	59.7	279.5	16.7	-97.0	-13.5	-143.8	-7.8	-9.7	36.4	218.0
2025/10/03	18:23:05	4959	0 0 0 0	-26.5	35.4	17.8	-16.3	-9.7	-29.1	-14.6	-38.7	-8.2	-10.6	-13.3	-2.5	14.6	-1.2	-4.0	-83.6	59.8	279.7	16.9	-97.1	-13.3	-143.6	-7.8	-9.7	36.2	217.8
2025/10/03	18:23:05	4960	0 0 0 0	-26.5	35.4	17.8	-16.5	-9.7	-29.3	-14.6	-38.6	-8.2	-10.3	-13.4	-2.5	14.6	-1.2	-3.9	-83.7	59.8	279.5	16.7	-97.0	-13.3	-143.7	-7.9	-9.9	36.4	217.8
2025/10/03	18:23:05	4961	0 0 0 0	-26.7	35.3	17.3	-16.6	-10.0	-29.2	-14.7	-38.7	-8.2	-10.5	-13.4	-2.6	14.6	-1.2	-3.9	-84.0	59.8	279.5	16.9	-96.8	-13.3	-143.8	-7.7	-10.0	36.4	217.8
2025/10/03	18:23:05	4962	0 0 0 0	-26.7	35.4	17.5	-16.6	-9.8	-29.2	-14.6	-38.7	-8.1	-10.5	-13.5	-2.5	14.6	-1.2	-4.0	-83.9	59.8	279.5	16.9	-96.9	-13.3	-143.5	-7.9	-10.0	36.4	218.1
2025/10/03	18:23:05	4963	0 0 0 0	-26.5	35.6	17.8	-16.5	-9.7	-29.3	-14.3	-38.4	-8.4	-10.5	-13.4	-2.6	14.6	-1.2	-3.9	-83.9	59.7	279.5	16.7	-96.9	-13.3	-143.5	-7.9	-10.0	36.4	217.8
2025/10/03	18:23:06	4964	0 0 0 0	-26.4	35.3	17.8	-16.6	-9.8	-29.3	-14.5	-38.6	-8.2	-10.4	-13.5	-2.7	14.7	-1.1	-4.0	-84.3	59.5	279.4	16.9	-96.9	-13.5	-143.5	-8.1	-10.1	36.1	217.8
2025/10/03	18:23:06	4965	0 0 0 0	-26.5	35.6	17.5	-16.6	-9.8	-29.3	-14.6	-38.4	-8.7	-10.5	-13.5	-2.7	14.7	-1.2	-3.9	-84.3	59.7	279.7	16.9	-96.9	-13.5	-143.5	-7.8	-10.4	36.4	218.0
2025/10/03	18:23:06	4966	0 0 0 0	-26.4	35.4	17.6	-16.8	-10.0	-29.3	-14.8	-38.3	-8.4	-10.6	-13.5	-2.8	14.9	-1.2	-3.9	-84.6	59.5	279.5	16.7	-96.9	-13.3	-143.5	-7.9	-10.6	36.2	217.8
2025/10/03	18:23:06	4967	0 0 0 0	-26.5	35.6	17.5	-16.6	-10.0	-29.2	-14.6	-38.1	-8.7	-10.4	-13.6	-2.7	14.9	-1.4	-3.9	-84.5	59.5	279.7	16.7	-96.9	-13.3	-143.6	-8.1	-10.3	36.2	218.1
2025/10/03	18:23:06	4968	0 0 0 0	-26.5	35.6	17.6	-16.6	-10.0	-29.1	-14.8	-38.0	-8.7	-10.6	-13.7	-2.8	15.0	-1.2	-3.9	-84.7	59.5	279.5	16.7	-96.9	-13.5	-143.5	-8.1	-10.4	36.2	217.8
2025/10/03	18:23:06	4969	0 0 0 0	-26.5	35.4	17.8	-16.6	-10.1	-29.2	-14.8	-38.0	-8.7	-10.5	-13.6	-2.9	15.0	-1.2	-3.9	-85.1	59.4	279.5	16.7	-96.8	-13.3	-143.8	-7.8	-10.4	36.1	218.0
2025/10/03	18:23:06	4970	0 0 0 0	-26.4	35.4	17.5	-16.6	-10.1	-29.0	-14.6	-38.0	-8.7	-10.4	-13.6	-3.1	15.3	-1.2	-3.8	-85.0	59.5	279.5	17.0	-96.9	-13.3	-143.6	-7.8	-10.7	36.4	217.7
2025/10/03	18:23:06	4971	0 0 0 0	-26.5	35.4	17.5	-16.8	-10.0	-29.1	-14.5	-38.0	-8.7	-10.4	-13.6	-3.1	15.3	-1.2	-3.8	-85.1	59.5	279.8	17.0	-97.0	-13.3	-143.4	-7.9	-10.6	36.4	218.1
2025/10/03	18:23:06	4972	0 0 0 0	-26.5	35.4	17.6	-16.6	-10.3	-29.0	-14.3	-38.0	-8.8	-10.3	-13.8	-3.3	15.5	-1.2	-3.9	-85.4	59.5	279.5	16.9	-97.1	-13.2	-143.3	-7.8	-10.7	36.4	218.0
2025/10/03	18:23:06	4973	0 0 0 0	-26.7	35.6	17.6	-16.6	-10.3	-29.0	-14.5	-38.0	-8.7	-10.4	-13.6	-3.5	15.3	-1.2	-3.7	-85.6	59.5	279.5	17.0	-97.1	-13.3	-143.4	-8.1	-10.9	36.4	218.3
2025/10/03	18:23:07	4974	0 0 0 0	-26.8	35.3	17.5	-16.8	-10.1	-29.1	-14.5	-38.3	-9.1	-10.3	-13.7	-3.5	15.3	-1.2	-3.8	-85.6	59.4	279.5	16.9	-96.9	-13.3	-143.5	-7.9	-10.9	36.5	217.8
2025/10/03	18:23:07	4975	0 0 0 0	-26.7	35.3	17.5	-16.8	-10.6	-29.2	-14.5	-38.4	-9.1	-10.2	-13.7	-3.8	15.2	-1.2	-3.9	-85.6	59.4	279.7	17.0	-97.0	-13.2	-143.4	-7.9	-11.0	36.5	218.1
2025/10/03	18:23:07	4976	0 0 0 0	-26.8	35.4	17.5	-16.6	-10.6	-29.0	-14.5	-38.6	-9.0	-10.2	-13.7	-3.8	15.3	-1.2	-3.8	-85.8	59.4	279.5	17.0	-97.0	-13.3	-143.5	-8.1	-11.0	36.4	217.8
2025/10/03	18:23:07	4977	0 0 0 0	-26.7	35.4	17.5	-17.0	-10.4	-28.8	-14.5	-38.7	-9.1	-10.2	-13.8	-3.8	15.3	-1.2	-4.0	-86.2	59.2	279.2	17.0	-96.9	-13.3	-143.3	-8.1	-11.0	36.5	218.0
2025/10/03	18:23:07	4978	0 0 0 0	-26.8	35.3	17.6	-16.9	-10.7	-28.9	-14.5	-38.7	-9.1	-10.3	-13.6	-3.8	15.2	-1.2	-3.9	-86.0	59.4	279.7	17.0	-97.0	-13.3	-143.4	-8.1	-11.1	36.5	218.1
2025/10/03	18:23:07	4979	0 0 0 0	-26.8	35.3	17.6	-16.9	-10.7	-28.8	-14.6	-38.6	-9.1	-10.0	-13.7	-3.9	15.0	-1.2	-4.0	-85.9	59.2	279.7	17.0	-97.1	-13.3	-143.4	-7.9	-11.4	36.5	217.7
2025/10/03	18:23:07	4980	0 0 0 0	-26.8	35.4	17.6	-17.0	-10.9	-28.8	-14.8	-38.7	-9.1	-10.0	-13.7	-3.9	15.2	-1.2	-4.1	-86.2	59.2	279.4	16.9	-96.9	-13.3	-143.4	-8.1	-11.4	36.5	218.0
2025/10/03	18:23:07	4981	0 0 0 0	-26.8	35.6	17.6	-16.8	-10.9	-28.8	-14.9	-38.6	-9.1	-10.2	-13.6	-3.8	14.9	-1.4	-3.9	-86.2	59.2	279.5	17.0	-97.0	-13.2	-143.3	-8.1	-11.4	36.5	217.8
2025/10/03	18:23:07	4982	0 0 0 0	-27.0	35.4	17.5	-17.0	-11.0	-28.8	-15.0	-38.7	-9.3	-10.0	-13.8	-3.8	14.9	-1.2	-4.0	-86.2	59.4	279.5	16.9	-97.1	-13.3	-143.4	-8.1	-11.4	36.4	218.1
2025/10/03	18:23:07	4983	0 0 0 0	-27.0	35.4	17.5	-16.8	-11.0	-28.8	-15.1	-38.7	-9.1	-10.0	-13.8	-3.8	14.9	-1.4	-3.9	-86.1	59.2	279.4	16.7	-97.0	-13.3	-143.3	-8.1	-11.4	36.5	217.8
2025/10/03	18:23:08	4984	0 0 0 0	-26.8	35.1	17.5	-17.0	-11.2	-28.8	-15.0	-38.9	-9.1	-10.2	-13.8	-3.8	14.9	-1.4	-4.0	-86.2	59.2	279.4	16.7	-97.0	-13.5	-143.3	-8.1	-11.6	36.5	218.0
2025/10/03	18:23:08	4985	0 0 0 0	-26.8	35.1	17.5	-16.8	-11.0	-28.8	-15.2	-38.7	-9.1	-10.3	-13.8	-3.5	14.9	-1.4	-4.0	-86.2	58.9	279.2	16.9	-97.0	-13.3	-143.1	-7.8	-11.4	36.4	218.1
2025/10/03	18:23:08	4986	0 0 0 0	-27.0	35.1	17.5	-17.1	-11.0	-28.9	-15.2	-38.7	-9.1	-10.0	-13.9	-3.6	15.0	-1.5	-4.1	-86.1	59.1	279.4	16.9	-97.0	-13.3	-143.2	-8.1	-11.6	36.4	217.8
2025/10/03	18:23:08	4987	0 0 0 0	-27.0	35.1	17.5	-17.0	-11.0	-28.9	-15.2	-38.7	-9.3	-10.2	-13.8	-3.6	15.2	-1.4	-4.0	-85.9	59.2	279.5	16.9	-97.0	-13.5	-143.2	-7.8	-11.6	36.4	218.0
2025/10/03	18:23:08	4988	0 0 0 0	-26.8	35.1	17.5	-17.0	-11.2	-28.9	-15.2	-38.7	-9.3	-10.3	-13.8	-3.6	15.0	-1.5	-4.0	-86.0	58.9	279.2	16.9	-97.1	-13.3	-143.2	-7.8	-11.7	36.2	218.1
2025/10/03	18:23:08	4989	0 0 0 0	-26.8	35.4	17.3	-17.1	-11.0	-29.2	-15.4	-38.6	-9.4	-10.3	-13.8	-3.8	14.9	-1.5	-4.0	-86.1	58.9	279.2	16.9	-96.8	-13.5	-143.2	-7.5	-11.7	36.2	217.7
2025/10/03	18:23:08	4990	0 0 0 0	-27.1	35.1	17.5	-17.2	-11.0	-29.0	-15.3	-38.6	-9.1	-10.2	-13.8	-3.8	14.6	-1.5	-4.0	-86.0	58.9	279.4	16.7	-97.0	-13.3	-143.3	-7.7	-12.0	36.2	217.8
2025/10/03	18:23:08	4991	0 0 0 0	-27.2	35.0	17.5	-17.0	-11.0	-29.0	-15.1	-38.9	-9.3	-10.2	-13.8	-3.8	14.6	-1.5	-3.9	-86.1	58.5	278.9	16.7	-96.9	-13.3	-143.3	-7.7	-11.8	36.2	218.0
2025/10/03	18:23:08	4992	0 0 0 0	-27.2	35.4	17.5	-17.0	-11.0	-29.1	-15.2	-38.6	-9.4	-10.2	-13.8	-3.9	14.6	-1.5	-3.8	-85.8	58.9	279.4	16.7	-97.0	-13.3	-143.4	-7.5	-12.0	36.2	217.8
2025/10/03	18:23:08	4993	0 0 0 0	-27.3	35.4	17.5	-17.2	-11.2	-29.1	-15.1	-38.7	-9.3	-10.0	-13.8	-3.8	14.6	-1.5	-3.7	-86.3	58.6	279.2	16.9	-97.1	-13.5	-143.2	-7.7	-11.8	36.1	218.0
2025/10/03	18:23:09	4994	0 0 0 0	-27.3	35.3	17.5	-17.3	-11.2	-29.0	-15.2	-38.9	-9.3	-10.2	-13.7	-4.1	14.4	-1.5	-3.8	-86.2	58.6	279.0	17.0	-96.9	-13.3	-143.3	-7.7	-12.0	36.2	218.1
2025/10/03	18:23:09	4995	0 0 0 0	-26.7	35.6	17.5	-17.0	-11.0	-29.0	-15.4	-38.6	-9.1	-10.3	-13.8	-4.1	14.4	-1.5	-3.7	-85.8	58.9	279.5	16.7	-96.9	-13.3	-143.3	-7.5	-12.0	36.2	217.8
2025/10/03	18:23:09	4996	0 0 0 0	-27.1	35.4	17.6	-17.2	-11.0	-29.3	-15.3	-38.7	-9.1	-10.3	-13.8	-3.9	14.6	-1.4	-3.8	-86.0	58.8	279.4	16.7	-96.9	-13.5	-143.3	-7.5	-12.0	36.2	217.5
2025/10/03	18:23:09	4997	0 0 0 0	-26.8	35.7	17.5	-17.0	-11.4	-29.2	-15.3	-38.7	-9.1	-10.2	-13.7	-3.6	14.6	-1.4	-3.7	-86.3	58.8	279.0	16.7	-96.9	-13.3	-143.3	-7.7	-12.0	36.4	218.3
2025/10/03	18:23:09	4998	0 0 0 0	-26.5	36.1	17.5	-17.1	-11.0	-29.3	-15.3	-38.4	-9.0	-10.0	-13.7	-3.5	14.7	-1.2	-3.7	-86.1	58.9	279.5	16.7	-96.9	-13.3	-143.4	-7.7	-12.1	36.4	218.1
2025/10/03	18:23:09	4999	0 0 0 0	-26.8	35.7	17.5	-17.1	-11.0	-29.3	-15.3	-38.6	-9.0	-10.2	-13.7	-3.5	14.7	-1.2	-3.7	-86.1	58.8	279.5	16.7	-96.9	-13.3	-143.5	-7.7	-12.1	36.2	218.0
2025/10/03	18:23:09	5000	0 0 0 0	-26.7	35.6	17.3	-17.1	-11.2	-29.4	-15.4	-38.6	-9.1	-10.0	-13.7	-3.3	14.7	-1.2	-3.9	-86.1	58.6	279.2	17.0	-96.9	-13.5	-143.3	-7.7	-12.0	36.1	218.1
