Date Time: 14:28:22.474 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.193216
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4197	Strain	-	탎train	7.77E-7				
0-2	1513.7096	Strain	-	탎train	7.77E-7				
0-3	1516.6763	Strain	-	탎train	7.77E-7				
0-4	1519.8021	Strain	-	탎train	7.77E-7				
0-5	1522.7379	Strain	-	탎train	7.77E-7				
0-6	1525.9301	Strain	-	탎train	7.77E-7				
0-7	1529.1311	Strain	-	탎train	7.77E-7				
0-8	1532.1177	Strain	-	탎train	7.77E-7				
0-9	1535.3795	Strain	-	탎train	7.77E-7				
0-10	1538.5444	Strain	-	탎train	7.77E-7				
0-11	1541.5012	Strain	-	탎train	7.77E-7				
0-12	1544.4177	Strain	-	탎train	7.77E-7				
0-13	1547.6040	Strain	-	탎train	7.77E-7				
0-14	1550.7284	Strain	-	탎train	7.77E-7				
0-15	1553.8055	Strain	-	탎train	7.77E-7				
0-16	1556.8945	Strain	-	탎train	7.77E-7				
0-17	1559.9088	Strain	-	탎train	7.77E-7				
0-18	1563.2583	Strain	-	탎train	7.77E-7				
0-19	1566.2750	Strain	-	탎train	7.77E-7				
0-20	1569.1698	Strain	-	탎train	7.77E-7				
0-21	1572.6726	Strain	-	탎train	7.77E-7				
0-22	1575.4655	Strain	-	탎train	7.77E-7				
0-23	1578.6234	Strain	-	탎train	7.77E-7				
0-24	1581.6776	Strain	-	탎train	7.77E-7				
0-25	1584.8395	Strain	-	탎train	7.77E-7				
0-26	1588.7590	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:31:21	6543	0 0 0 0	-8.3	-0.9	2.9	-3.2	-8.4	0.3	-0.3	-7.5	-4.1	1.4	-1.5	-7.8	1.7	3.2	-7.1	-8.1	-3.4	-0.1	6.3	29.0	41.1	-1.0	-10.6	-2.9	-1.1	71.6
2025/10/16	14:31:22	6544	0 0 0 0	-8.4	-0.9	2.9	-3.2	-8.3	0.5	-0.3	-7.5	-4.1	1.2	-1.5	-7.8	1.8	3.1	-7.1	-8.1	-3.1	-0.3	6.3	28.8	41.3	-1.0	-10.6	-2.7	-1.3	71.6
2025/10/16	14:31:22	6545	0 0 0 0	-8.7	-0.9	2.9	-3.3	-8.8	0.5	-0.2	-7.7	-4.1	1.2	-1.5	-7.9	1.7	3.1	-7.1	-8.2	-3.1	-0.1	6.3	28.8	41.1	-1.1	-10.4	-2.8	-1.4	71.5
2025/10/16	14:31:22	6546	0 0 0 0	-8.5	-0.9	2.8	-3.5	-8.8	0.3	-0.3	-7.7	-4.1	1.1	-1.5	-8.1	1.8	3.1	-7.1	-8.1	-3.1	0.0	6.1	28.8	41.3	-1.1	-10.4	-3.0	-1.3	71.6
2025/10/16	14:31:22	6547	0 0 0 0	-8.3	-0.8	2.9	-3.5	-8.9	0.6	-0.5	-7.7	-4.1	0.8	-1.5	-8.0	1.7	2.9	-7.1	-8.3	-2.8	0.0	6.3	29.0	41.1	-1.3	-10.4	-2.8	-1.3	71.5
2025/10/16	14:31:22	6548	0 0 0 0	-8.3	-0.7	3.1	-3.5	-8.8	0.5	-0.5	-7.7	-4.1	0.6	-1.5	-8.1	1.8	2.8	-7.1	-8.4	-2.8	-0.1	6.3	28.8	41.3	-1.3	-10.3	-2.7	-1.5	72.0
2025/10/16	14:31:22	6549	0 0 0 0	-8.5	-0.9	2.6	-3.5	-9.0	0.3	-0.5	-7.8	-4.1	0.5	-1.3	-8.2	1.8	2.8	-7.1	-8.5	-2.5	0.3	6.1	29.0	41.1	-1.5	-10.3	-2.9	-1.4	72.0
2025/10/16	14:31:22	6550	0 0 0 0	-8.4	-0.7	2.6	-3.6	-9.0	0.3	-0.3	-7.7	-4.0	0.3	-1.5	-8.3	1.8	2.8	-6.9	-8.5	-2.5	0.3	6.1	29.0	41.1	-1.5	-10.0	-2.9	-1.2	71.3
2025/10/16	14:31:22	6551	0 0 0 0	-8.3	-0.8	2.8	-3.5	-8.8	0.5	-0.3	-7.7	-4.1	0.0	-1.3	-8.1	1.8	2.6	-6.9	-8.5	-2.4	0.0	6.1	28.8	41.3	-1.4	-9.9	-2.7	-1.7	71.8
2025/10/16	14:31:22	6552	0 0 0 0	-8.1	-0.6	2.6	-3.5	-8.9	0.3	-0.5	-7.5	-3.8	0.3	-1.3	-7.9	1.8	2.6	-6.9	-8.5	-2.4	0.3	6.1	29.0	41.3	-1.5	-9.7	-2.8	-1.6	71.8
2025/10/16	14:31:22	6553	0 0 0 0	-8.1	-0.6	2.6	-3.6	-8.7	0.3	-0.2	-7.4	-3.8	0.0	-1.5	-7.8	1.8	2.6	-7.1	-8.7	-2.1	0.2	6.1	28.8	41.4	-1.4	-9.7	-2.6	-1.6	71.5
2025/10/16	14:31:23	6554	0 0 0 0	-8.1	-0.5	2.6	-3.5	-8.8	0.2	-0.2	-7.4	-4.0	0.0	-1.2	-7.7	1.8	2.5	-6.9	-8.6	-2.0	0.3	6.1	29.0	41.4	-1.3	-9.7	-2.6	-1.6	71.6
2025/10/16	14:31:23	6555	0 0 0 0	-8.0	-0.7	2.6	-3.5	-8.7	0.3	-0.2	-7.4	-3.8	0.0	-1.5	-7.7	1.8	2.5	-7.1	-8.4	-2.0	0.3	6.3	28.8	41.4	-1.3	-9.7	-2.6	-1.5	71.3
2025/10/16	14:31:23	6556	0 0 0 0	-8.1	-0.8	2.5	-3.5	-8.6	0.3	-0.2	-7.4	-3.8	-0.2	-1.3	-7.6	1.8	2.3	-7.1	-8.5	-2.0	0.5	6.1	28.8	41.3	-1.2	-9.8	-2.6	-1.6	71.5
2025/10/16	14:31:23	6557	0 0 0 0	-7.8	-0.8	2.3	-3.5	-8.5	0.3	-0.2	-7.4	-3.8	-0.2	-1.3	-7.4	1.7	2.3	-6.8	-8.4	-1.8	0.5	6.0	28.8	41.4	-1.0	-9.6	-2.7	-1.8	71.6
2025/10/16	14:31:23	6558	0 0 0 0	-8.0	-0.8	2.6	-3.5	-8.3	0.0	-0.3	-7.1	-3.8	-0.3	-1.5	-7.4	1.7	2.5	-6.9	-8.4	-1.7	0.3	6.0	29.0	41.4	-0.8	-9.4	-2.5	-1.5	71.3
2025/10/16	14:31:23	6559	0 0 0 0	-7.8	-0.7	2.5	-3.3	-8.2	0.3	-0.2	-7.2	-3.8	-0.2	-1.3	-7.4	1.5	2.5	-6.9	-8.4	-1.7	0.3	6.0	28.8	41.4	-0.7	-9.6	-2.8	-1.6	71.6
2025/10/16	14:31:23	6560	0 0 0 0	-7.7	-0.7	2.5	-3.5	-8.2	0.2	-0.2	-7.1	-3.8	-0.2	-1.3	-7.4	1.5	2.3	-6.9	-8.5	-1.5	0.6	6.0	29.0	41.4	-0.7	-9.5	-2.7	-1.4	71.8
2025/10/16	14:31:23	6561	0 0 0 0	-7.7	-0.8	2.3	-3.3	-7.9	0.2	-0.2	-7.1	-3.7	-0.2	-1.3	-7.3	1.7	2.3	-6.8	-8.4	-1.5	0.6	6.0	28.8	41.4	-0.8	-9.6	-2.7	-1.5	71.5
2025/10/16	14:31:23	6562	0 0 0 0	-7.4	-0.7	2.5	-3.6	-7.9	0.2	-0.2	-7.1	-3.7	-0.5	-1.2	-7.0	2.0	2.5	-6.8	-8.3	-1.2	0.5	6.0	29.0	41.4	-0.7	-9.4	-2.5	-1.4	71.8
2025/10/16	14:31:23	6563	0 0 0 0	-7.5	-0.7	2.6	-3.5	-7.7	0.2	-0.3	-7.1	-3.7	-0.3	-1.2	-7.1	2.1	2.5	-6.9	-8.1	-1.2	0.5	6.0	28.8	41.6	-0.7	-9.7	-2.4	-1.3	71.3
2025/10/16	14:31:24	6564	0 0 0 0	-7.4	-0.8	2.3	-3.5	-7.7	0.2	-0.2	-7.1	-3.5	-0.5	-1.2	-7.1	2.1	2.5	-6.8	-8.1	-1.4	0.5	6.0	29.0	41.3	-0.4	-9.6	-2.7	-1.5	71.8
2025/10/16	14:31:24	6565	0 0 0 0	-7.5	-0.9	2.3	-3.5	-7.7	0.2	-0.2	-7.1	-3.5	-0.6	-1.0	-7.0	2.1	2.8	-6.8	-7.6	-1.2	0.2	6.0	29.1	41.4	-0.4	-9.6	-2.7	-1.4	71.8
2025/10/16	14:31:24	6566	0 0 0 0	-7.4	-0.8	2.1	-3.3	-7.9	0.2	-0.2	-7.2	-3.2	-0.5	-1.2	-7.0	2.0	2.5	-6.8	-7.7	-1.2	0.5	6.0	29.3	41.4	-0.3	-9.5	-2.5	-1.4	71.5
2025/10/16	14:31:24	6567	0 0 0 0	-7.4	-0.8	2.3	-3.5	-7.7	0.0	-0.2	-7.2	-3.2	-0.5	-1.0	-7.0	2.0	2.8	-6.8	-7.6	-1.2	0.5	6.0	29.1	41.4	-0.1	-9.6	-2.6	-1.3	71.8
2025/10/16	14:31:24	6568	0 0 0 0	-7.7	-0.9	2.3	-3.3	-7.9	-0.1	-0.3	-7.4	-3.1	-0.5	-1.0	-6.9	1.8	2.9	-6.9	-7.8	-1.2	0.3	6.0	29.1	41.4	-0.1	-9.5	-2.7	-1.4	72.0
2025/10/16	14:31:24	6569	0 0 0 0	-7.4	-1.0	2.5	-3.5	-8.1	0.0	-0.2	-7.2	-3.1	-0.5	-1.2	-7.0	2.0	2.8	-6.9	-7.7	-1.1	0.3	5.8	29.1	41.3	0.0	-9.4	-2.6	-1.5	71.3
2025/10/16	14:31:24	6570	0 0 0 0	-7.4	-1.0	2.6	-3.3	-7.9	0.2	-0.2	-7.5	-2.9	-0.5	-1.2	-7.2	1.7	2.9	-6.8	-7.8	-1.2	0.5	5.8	29.1	41.3	0.0	-9.4	-2.4	-1.2	72.0
2025/10/16	14:31:24	6571	0 0 0 0	-7.5	-1.0	2.6	-3.5	-8.1	0.0	-0.3	-7.7	-3.1	-0.3	-1.0	-7.2	1.7	2.9	-6.9	-7.8	-1.1	0.2	5.8	29.0	41.1	0.3	-9.4	-2.5	-1.1	71.6
2025/10/16	14:31:24	6572	0 0 0 0	-7.7	-1.0	2.6	-3.3	-8.1	-0.1	-0.2	-7.5	-3.1	-0.5	-0.9	-7.1	1.7	3.1	-7.1	-7.9	-1.1	0.2	5.8	29.0	41.3	0.3	-9.3	-2.3	-1.2	71.3
2025/10/16	14:31:24	6573	0 0 0 0	-7.7	-1.1	2.5	-3.6	-8.2	0.0	-0.2	-7.7	-3.1	-0.5	-1.0	-7.2	1.7	3.1	-7.1	-8.0	-1.2	0.5	5.5	29.1	41.1	0.3	-9.2	-2.4	-1.1	72.0
2025/10/16	14:31:25	6574	0 0 0 0	-7.5	-1.1	2.6	-3.5	-8.1	0.0	-0.3	-8.0	-3.5	-0.6	-0.9	-7.2	1.5	3.2	-7.1	-7.9	-1.4	0.2	5.5	29.1	41.0	0.5	-9.3	-2.4	-1.2	71.5
2025/10/16	14:31:25	6575	0 0 0 0	-7.8	-0.9	2.6	-3.3	-8.1	-0.3	-0.2	-8.0	-3.7	-0.5	-1.0	-7.2	1.5	3.1	-7.2	-7.9	-1.2	0.2	5.4	29.1	41.0	0.5	-9.1	-2.6	-1.1	72.0
2025/10/16	14:31:25	6576	0 0 0 0	-8.0	-1.0	2.8	-3.6	-8.2	-0.2	-0.2	-7.8	-3.5	-0.8	-1.0	-7.2	1.5	3.1	-7.2	-7.8	-1.2	0.3	5.4	28.8	41.1	0.6	-9.1	-2.5	-1.1	72.0
2025/10/16	14:31:25	6577	0 0 0 0	-8.0	-1.0	2.6	-3.6	-8.4	-0.1	-0.5	-7.8	-3.7	-0.5	-1.0	-7.1	1.2	3.1	-7.4	-8.0	-1.1	0.3	5.2	29.0	41.1	0.5	-8.8	-2.5	-0.9	71.6
2025/10/16	14:31:25	6578	0 0 0 0	-8.0	-1.1	2.6	-3.6	-8.2	-0.4	-0.5	-8.0	-3.8	-0.6	-1.0	-7.2	1.5	3.2	-7.4	-8.0	-0.9	0.2	5.1	29.0	41.0	0.8	-8.9	-2.6	-0.8	72.0
2025/10/16	14:31:25	6579	0 0 0 0	-8.1	-0.9	2.6	-3.5	-8.2	-0.3	-0.3	-8.1	-4.0	-0.6	-1.0	-7.2	1.5	3.1	-7.4	-7.9	-0.9	0.2	5.1	29.0	41.1	0.6	-8.7	-2.5	-0.9	72.0
2025/10/16	14:31:25	6580	0 0 0 0	-8.0	-0.6	2.3	-3.8	-8.3	-0.3	-0.3	-8.1	-4.1	-0.8	-0.9	-7.3	1.2	3.1	-7.1	-7.9	-0.8	0.5	4.8	29.0	41.1	0.8	-8.8	-2.7	-0.7	71.6
2025/10/16	14:31:25	6581	0 0 0 0	-8.1	-1.0	2.5	-3.6	-8.1	-0.6	-0.2	-8.1	-4.6	-0.8	-1.0	-7.3	1.2	3.1	-7.4	-8.0	-0.8	0.3	4.8	28.8	41.1	0.8	-8.7	-2.7	-0.8	72.3
2025/10/16	14:31:25	6582	0 0 0 0	-8.0	-0.8	2.3	-3.5	-8.5	-0.5	-0.5	-8.1	-4.6	-0.8	-1.0	-7.2	1.2	3.1	-7.4	-7.9	-0.8	0.2	4.8	29.0	41.0	0.8	-8.7	-2.6	-0.8	71.6
2025/10/16	14:31:25	6583	0 0 0 0	-8.0	-0.8	2.3	-3.6	-8.3	-0.4	-0.2	-8.0	-4.9	-0.9	-1.0	-7.5	1.2	3.2	-7.4	-7.9	-0.7	0.2	4.8	29.0	41.1	0.9	-8.4	-2.7	-0.9	71.8
2025/10/16	14:31:26	6584	0 0 0 0	-8.0	-0.7	2.3	-3.8	-8.4	-0.5	-0.2	-8.1	-5.2	-1.1	-1.0	-7.4	1.2	3.1	-7.4	-8.0	-0.7	0.3	4.8	29.0	41.1	1.1	-8.5	-2.6	-0.8	72.0
2025/10/16	14:31:26	6585	0 0 0 0	-8.1	-1.0	2.3	-3.5	-8.3	-0.4	-0.2	-8.3	-5.4	-1.2	-0.8	-7.4	1.2	3.2	-7.4	-8.0	-0.7	0.2	4.6	29.0	41.3	1.1	-8.5	-2.8	-1.0	71.5
2025/10/16	14:31:26	6586	0 0 0 0	-8.3	-1.2	2.3	-3.6	-8.4	-0.5	-0.5	-8.4	-5.6	-1.2	-0.9	-7.3	1.2	3.2	-7.4	-8.2	-0.8	0.2	4.4	29.0	41.1	1.2	-8.5	-2.8	-0.8	72.0
2025/10/16	14:31:26	6587	0 0 0 0	-8.3	-1.3	2.1	-3.6	-8.4	-0.7	-0.5	-8.3	-5.8	-1.2	-0.9	-7.4	1.2	3.1	-7.4	-8.2	-0.9	0.3	4.6	29.1	41.1	1.4	-8.4	-2.7	-0.8	71.6
2025/10/16	14:31:26	6588	0 0 0 0	-8.4	-0.9	2.0	-3.8	-8.5	-0.6	-0.2	-8.3	-6.0	-1.4	-0.9	-7.5	1.1	3.2	-7.2	-8.1	-0.9	0.3	4.4	29.0	41.1	1.4	-8.4	-2.7	-0.9	71.6
2025/10/16	14:31:26	6589	0 0 0 0	-8.4	-1.0	1.8	-3.8	-8.4	-0.5	-0.5	-8.4	-6.2	-1.5	-0.8	-7.5	1.1	3.2	-7.2	-8.2	-0.9	0.2	4.4	29.1	41.3	1.4	-8.4	-2.7	-0.8	72.1
2025/10/16	14:31:26	6590	0 0 0 0	-8.3	-1.1	1.8	-3.6	-8.8	-1.0	-0.3	-8.4	-6.3	-1.5	-0.9	-7.5	1.1	3.2	-7.4	-8.2	-1.4	0.0	4.6	29.1	41.1	1.7	-8.2	-2.5	-0.8	71.6
2025/10/16	14:31:26	6591	0 0 0 0	-8.4	-1.1	2.0	-3.8	-8.8	-0.8	-0.2	-8.4	-6.4	-1.7	-0.8	-7.4	1.2	3.2	-7.2	-8.3	-1.2	0.2	4.6	29.0	41.1	1.8	-8.3	-2.7	-0.6	71.6
2025/10/16	14:31:26	6592	0 0 0 0	-8.3	-1.2	1.7	-3.8	-8.8	-1.0	-0.2	-8.4	-6.4	-1.7	-0.8	-7.3	0.9	3.2	-7.4	-8.3	-1.4	0.2	4.6	29.1	41.1	1.7	-8.2	-2.7	-0.8	72.0
2025/10/16	14:31:26	6593	0 0 0 0	-8.4	-1.1	1.7	-3.6	-8.8	-0.9	-0.3	-8.4	-6.8	-1.5	-0.8	-7.2	0.9	3.4	-7.4	-8.2	-1.2	0.2	4.8	29.1	41.1	1.8	-8.1	-2.9	-0.6	71.5
2025/10/16	14:31:27	6594	0 0 0 0	-8.3	-1.1	1.4	-3.8	-8.5	-0.9	-0.3	-8.4	-6.8	-1.7	-0.8	-7.2	0.9	3.4	-7.2	-8.2	-1.4	0.2	4.8	29.1	41.3	1.8	-8.2	-2.7	-1.0	71.8
2025/10/16	14:31:27	6595	0 0 0 0	-8.1	-1.2	1.2	-3.6	-8.9	-1.0	-0.2	-8.4	-6.9	-2.0	-0.8	-7.0	0.8	3.4	-7.2	-8.2	-1.8	0.2	5.1	29.0	41.1	1.8	-8.1	-2.7	-0.7	71.8
2025/10/16	14:31:27	6596	0 0 0 0	-8.0	-1.0	1.4	-3.8	-8.8	-1.1	-0.2	-8.4	-6.9	-1.8	-0.7	-7.0	0.8	3.2	-7.2	-8.2	-1.7	0.2	4.9	29.1	41.1	2.1	-7.9	-2.7	-0.9	71.6
2025/10/16	14:31:27	6597	0 0 0 0	-8.1	-1.2	1.2	-3.8	-8.7	-1.1	-0.2	-8.1	-6.9	-2.0	-0.8	-6.9	0.8	3.2	-7.2	-8.1	-1.8	0.0	5.2	29.0	41.1	2.0	-7.9	-2.7	-0.8	72.1
2025/10/16	14:31:27	6598	0 0 0 0	-7.7	-0.9	1.2	-3.8	-8.7	-1.2	-0.3	-8.3	-7.1	-1.8	-0.7	-6.8	0.8	3.4	-7.1	-8.0	-2.1	0.2	5.4	28.8	41.1	2.1	-7.7	-2.7	-0.7	71.8
2025/10/16	14:31:27	6599	0 0 0 0	-8.0	-1.2	1.2	-3.8	-8.5	-1.0	-0.3	-8.1	-7.1	-1.8	-0.7	-6.7	0.6	3.4	-7.1	-8.1	-2.0	0.2	5.5	29.0	41.1	2.3	-7.9	-2.7	-0.8	72.0
2025/10/16	14:31:27	6600	0 0 0 0	-7.7	-1.0	1.1	-3.6	-8.3	-1.2	-0.2	-8.1	-7.2	-2.1	-0.8	-6.6	0.6	3.2	-7.4	-8.0	-2.3	0.2	5.5	29.0	41.1	2.0	-7.8	-2.7	-0.8	72.1
2025/10/16	14:31:27	6601	0 0 0 0	-7.7	-1.3	0.9	-3.8	-8.2	-1.3	-0.2	-8.1	-7.1	-1.8	-0.7	-6.4	0.5	3.2	-7.1	-7.8	-2.4	0.2	5.8	29.0	41.3	2.1	-7.5	-2.7	-1.1	71.6
2025/10/16	14:31:27	6602	0 0 0 0	-7.5	-1.1	1.2	-3.9	-8.2	-1.4	-0.5	-8.1	-7.1	-2.0	-0.7	-6.4	0.5	3.2	-7.1	-7.6	-2.4	0.5	5.7	29.1	41.1	2.3	-7.6	-2.6	-0.9	72.1
2025/10/16	14:31:27	6603	0 0 0 0	-7.2	-1.1	0.8	-3.6	-8.1	-1.3	0.0	-7.7	-7.1	-2.0	-0.7	-6.2	0.3	3.2	-7.2	-7.5	-2.8	0.2	5.8	29.0	41.1	2.1	-7.5	-2.5	-1.0	72.0
2025/10/16	14:31:28	6604	0 0 0 0	-7.4	-0.9	0.9	-3.8	-8.1	-1.4	-0.3	-7.8	-6.8	-2.0	-0.8	-6.1	0.3	3.2	-7.1	-7.7	-2.7	0.2	6.0	29.0	41.1	2.1	-7.4	-2.6	-0.9	71.8
2025/10/16	14:31:28	6605	0 0 0 0	-7.2	-1.1	0.9	-3.9	-8.0	-1.3	-0.2	-7.5	-6.8	-2.0	-0.8	-6.3	0.3	3.2	-7.1	-7.4	-3.0	0.2	6.0	28.8	41.3	2.0	-7.4	-2.6	-1.1	72.1
2025/10/16	14:31:28	6606	0 0 0 0	-6.9	-1.1	0.9	-3.8	-7.7	-1.4	-0.2	-7.5	-6.9	-2.1	-0.7	-6.0	0.2	3.1	-7.1	-7.1	-2.8	0.0	6.1	28.8	41.1	2.1	-7.3	-2.7	-1.1	72.0
2025/10/16	14:31:28	6607	0 0 0 0	-7.4	-1.0	0.8	-3.8	-7.7	-1.5	-0.5	-7.4	-7.1	-2.0	-0.8	-6.1	0.2	3.2	-6.9	-7.3	-3.0	0.0	6.0	29.1	41.1	2.0	-7.4	-2.7	-0.9	72.0
2025/10/16	14:31:28	6608	0 0 0 0	-7.2	-0.9	0.9	-3.8	-7.7	-1.6	-0.2	-7.1	-7.4	-2.1	-0.8	-5.7	0.2	3.2	-7.1	-7.0	-3.1	0.2	6.3	29.0	41.1	2.1	-7.2	-2.8	-0.8	72.3
2025/10/16	14:31:28	6609	0 0 0 0	-6.9	-1.2	0.8	-3.8	-7.6	-1.5	-0.2	-7.1	-7.5	-2.1	-0.8	-5.7	0.2	3.2	-7.1	-6.9	-3.1	-0.1	6.4	28.8	41.3	2.1	-7.1	-2.7	-0.9	71.8
2025/10/16	14:31:28	6610	0 0 0 0	-7.1	-1.1	0.8	-3.8	-7.7	-1.6	0.0	-7.1	-7.7	-2.0	-0.9	-5.9	0.2	3.1	-6.9	-6.9	-3.1	-0.1	6.4	29.0	41.3	2.1	-7.2	-2.7	-0.9	72.0
2025/10/16	14:31:28	6611	0 0 0 0	-6.9	-1.1	0.9	-3.6	-7.4	-1.7	-0.3	-7.1	-7.5	-2.0	-0.9	-5.8	0.2	3.1	-6.9	-6.8	-3.3	0.0	6.6	29.1	41.1	2.1	-7.1	-2.9	-0.9	71.8
2025/10/16	14:31:28	6612	0 0 0 0	-7.4	-1.1	0.9	-3.5	-7.6	-1.7	-0.2	-6.9	-7.4	-2.3	-0.9	-6.0	0.0	3.1	-6.9	-6.8	-3.4	0.0	6.6	29.1	41.3	2.3	-7.1	-2.7	-0.9	71.6
2025/10/16	14:31:28	6613	0 0 0 0	-7.2	-1.0	0.9	-4.1	-7.7	-1.7	-0.3	-6.9	-7.2	-2.3	-0.8	-6.0	0.0	3.1	-6.8	-6.9	-3.4	-0.2	6.8	29.1	41.1	2.1	-7.1	-2.9	-0.6	72.0
2025/10/16	14:31:29	6614	0 0 0 0	-7.5	-1.1	0.8	-3.8	-7.7	-1.8	-0.5	-6.8	-7.2	-2.3	-0.9	-6.3	0.0	3.1	-6.9	-6.8	-3.6	-0.1	6.8	29.0	41.1	2.1	-7.1	-3.1	-0.8	71.8
2025/10/16	14:31:29	6615	0 0 0 0	-7.7	-1.2	0.6	-3.5	-7.7	-1.6	-0.2	-6.8	-7.2	-2.3	-0.9	-6.4	-0.1	2.8	-6.8	-6.8	-3.4	0.0	7.1	29.1	41.1	2.1	-7.1	-2.9	-0.6	71.8
2025/10/16	14:31:29	6616	0 0 0 0	-8.0	-1.0	0.3	-3.6	-7.7	-1.7	-0.2	-6.8	-7.1	-2.5	-0.8	-6.4	-0.2	2.5	-6.8	-6.9	-3.6	-0.2	7.1	29.0	41.1	2.1	-6.9	-3.0	-0.5	72.3
2025/10/16	14:31:29	6617	0 0 0 0	-8.0	-0.8	0.3	-3.3	-7.9	-1.6	-0.2	-7.1	-7.1	-2.5	-0.9	-6.6	-0.2	2.5	-6.9	-6.9	-3.5	-0.1	7.2	29.0	41.1	2.1	-7.1	-2.9	-0.5	72.0
2025/10/16	14:31:29	6618	0 0 0 0	-7.7	-1.2	-0.1	-3.8	-8.0	-1.5	-0.2	-7.2	-6.8	-2.5	-0.9	-6.8	-0.2	2.5	-6.8	-7.0	-3.8	-0.1	7.2	29.0	41.1	2.1	-6.9	-2.9	-0.7	72.0
2025/10/16	14:31:29	6619	0 0 0 0	-8.1	-1.3	-0.4	-3.8	-7.7	-1.5	-0.2	-7.4	-6.8	-2.6	-0.9	-6.7	-0.4	2.5	-6.8	-7.1	-3.8	-0.1	7.4	28.8	41.1	1.8	-6.6	-2.7	-0.7	71.8
2025/10/16	14:31:29	6620	0 0 0 0	-8.3	-0.9	-0.5	-3.5	-8.0	-1.5	-0.2	-7.4	-6.8	-2.5	-1.0	-6.8	-0.4	2.3	-6.8	-7.2	-3.7	0.0	7.4	28.8	41.1	1.8	-6.9	-2.9	-0.7	71.8
2025/10/16	14:31:29	6621	0 0 0 0	-8.0	-0.9	-0.7	-3.5	-8.1	-1.4	-0.2	-7.5	-6.4	-2.6	-0.9	-6.8	-0.5	2.1	-6.8	-7.5	-3.7	-0.1	7.7	29.0	41.1	1.8	-6.8	-2.9	-0.6	72.0
2025/10/16	14:31:29	6622	0 0 0 0	-8.1	-0.9	-0.5	-3.8	-8.0	-1.5	0.0	-7.4	-6.4	-2.5	-0.9	-6.8	-0.8	2.0	-6.8	-7.5	-3.5	0.0	7.7	28.8	41.1	1.8	-6.8	-2.8	-0.6	72.0
2025/10/16	14:31:29	6623	0 0 0 0	-8.4	-1.0	-0.7	-3.8	-8.0	-1.6	-0.3	-7.7	-6.3	-2.9	-1.0	-6.8	-0.8	1.8	-6.8	-7.6	-3.4	0.0	7.8	28.8	41.1	1.7	-7.1	-2.9	-0.6	71.6
2025/10/16	14:31:30	6624	0 0 0 0	-8.0	-0.8	-0.7	-3.5	-8.1	-1.7	-0.2	-7.7	-6.3	-2.9	-0.9	-6.8	-0.8	1.8	-6.8	-7.6	-3.3	0.0	8.0	29.0	41.1	1.4	-7.1	-2.9	-0.6	72.0
2025/10/16	14:31:30	6625	0 0 0 0	-8.1	-0.9	-0.8	-3.6	-8.0	-1.6	-0.2	-8.1	-6.5	-2.8	-1.0	-6.9	-1.0	1.8	-6.8	-7.6	-3.3	-0.1	8.0	29.0	41.1	1.1	-7.3	-3.0	-0.4	71.6
2025/10/16	14:31:30	6626	0 0 0 0	-8.3	-0.7	-0.7	-3.6	-7.9	-1.9	-0.2	-7.7	-6.6	-3.0	-0.9	-6.8	-1.1	1.8	-6.8	-7.6	-3.4	0.0	8.0	28.8	41.1	0.8	-7.4	-3.0	-0.5	71.8
2025/10/16	14:31:30	6627	0 0 0 0	-8.3	-0.8	-0.7	-3.8	-7.9	-1.9	-0.2	-8.0	-7.1	-2.9	-1.0	-6.9	-1.3	1.7	-6.8	-7.6	-3.1	0.0	8.0	29.0	41.1	0.8	-7.5	-3.1	-0.4	72.1
2025/10/16	14:31:30	6628	0 0 0 0	-8.3	-1.3	-0.8	-3.8	-7.9	-2.0	-0.3	-7.8	-7.4	-2.6	-1.0	-6.8	-1.3	1.7	-6.8	-7.5	-3.3	0.0	8.1	29.1	41.1	0.5	-7.6	-3.1	-0.4	71.8
2025/10/16	14:31:30	6629	0 0 0 0	-8.1	-1.3	-0.8	-3.9	-7.9	-2.2	-0.2	-8.0	-7.4	-2.6	-1.0	-6.8	-1.5	1.5	-6.8	-7.5	-3.4	-0.1	8.3	29.0	41.1	0.5	-7.6	-3.0	-0.4	71.8
2025/10/16	14:31:30	6630	0 0 0 0	-8.1	-1.2	-1.0	-3.8	-8.2	-2.2	-0.2	-7.7	-7.4	-2.5	-0.9	-6.8	-1.6	1.5	-6.9	-7.6	-3.1	0.0	8.3	29.0	41.1	0.3	-7.7	-3.1	-0.4	71.6
2025/10/16	14:31:30	6631	0 0 0 0	-8.4	-1.2	-1.1	-3.8	-8.0	-2.3	-0.2	-8.0	-7.4	-2.5	-1.0	-6.6	-1.6	1.5	-6.8	-7.6	-3.3	0.2	8.4	28.8	41.1	0.0	-7.6	-3.2	-0.2	71.6
