Date Time: 15:03:45.542 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [µs]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	
8-1	1510.4261
8-2	1513.6619
8-3	1516.6829
8-4	1519.7834
8-5	1522.7416
8-6	1525.9331
8-7	1529.1730
8-8	1532.1031
8-9	1535.3229
8-10	1538.5406
8-11	1541.4613
8-12	1544.4070
8-13	1547.6112
8-14	1550.7678
8-15	1553.8059
8-16	1556.9015
8-17	1559.8984
8-18	1563.2610
8-19	1566.2812
8-20	1569.1683
8-21	1572.7283
8-22	1575.4851
8-23	1578.6222
8-24	1581.6810
8-25	1584.8348
8-26	1588.7635

Date	Time	LineNumber	System status	Wav8-1	Wav8-2	Wav8-3	Wav8-4	Wav8-5	Wav8-6	Wav8-7	Wav8-8	Wav8-9	Wav8-10	Wav8-11	Wav8-12	Wav8-13	Wav8-14	Wav8-15	Wav8-16	Wav8-17	Wav8-18	Wav8-19	Wav8-20	Wav8-21	Wav8-22	Wav8-23	Wav8-24	Wav8-25	Wav8-26	Pow8-1	Pow8-2	Pow8-3	Pow8-4	Pow8-5	Pow8-6	Pow8-7	Pow8-8	Pow8-9	Pow8-10	Pow8-11	Pow8-12	Pow8-13	Pow8-14	Pow8-15	Pow8-16	Pow8-17	Pow8-18	Pow8-19	Pow8-20	Pow8-21	Pow8-22	Pow8-23	Pow8-24	Pow8-25	Pow8-26
2025/10/16	15:06:27	2535	0 0 0 0	1510.4310	1513.6635	1516.6837	1519.7891	1522.7450	1525.9353	1529.1688	1532.1077	1535.3278	1538.5447	1541.4689	1544.4111	1547.6130	1550.7522	1553.8116	1556.9011	1559.8909	1563.2545	1566.2867	1569.2091	1572.6624	1575.4696	1578.6068	1581.6780	1584.8389	1588.8417	34.1	38.2	39.9	47.2	39.0	57.8	57.7	57.6	64.7	51.4	60.0	66.2	77.4	66.5	67.9	72.6	64.2	58.5	67.7	60.1	56.4	62.6	44.4	44.4	44.7	36.3
2025/10/16	15:06:27	2536	0 0 0 0	1510.4312	1513.6633	1516.6835	1519.7892	1522.7449	1525.9351	1529.1688	1532.1075	1535.3276	1538.5447	1541.4689	1544.4109	1547.6132	1550.7523	1553.8115	1556.9015	1559.8906	1563.2543	1566.2864	1569.2092	1572.6622	1575.4696	1578.6067	1581.6780	1584.8389	1588.8414	34.2	38.3	39.8	47.1	38.9	57.8	57.6	57.6	64.7	51.4	60.0	66.2	77.3	66.5	67.9	72.6	64.1	58.6	67.7	60.1	56.4	62.5	44.3	44.4	44.7	36.4
2025/10/16	15:06:27	2537	0 0 0 0	1510.4308	1513.6631	1516.6836	1519.7891	1522.7446	1525.9352	1529.1687	1532.1075	1535.3275	1538.5448	1541.4686	1544.4109	1547.6130	1550.7521	1553.8116	1556.9014	1559.8910	1563.2542	1566.2865	1569.2091	1572.6621	1575.4696	1578.6069	1581.6777	1584.8390	1588.8418	34.1	38.2	39.8	47.2	38.9	57.8	57.7	57.5	64.7	51.5	59.9	66.1	77.5	66.4	67.8	72.6	64.2	58.5	67.7	60.1	56.4	62.5	44.5	44.4	44.7	36.4
2025/10/16	15:06:27	2538	0 0 0 0	1510.4308	1513.6627	1516.6840	1519.7891	1522.7444	1525.9352	1529.1687	1532.1073	1535.3274	1538.5449	1541.4686	1544.4108	1547.6130	1550.7521	1553.8115	1556.9015	1559.8911	1563.2542	1566.2861	1569.2092	1572.6620	1575.4695	1578.6066	1581.6780	1584.8387	1588.8417	34.2	38.2	39.9	47.1	39.0	57.9	57.7	57.5	64.7	51.4	59.8	66.1	77.3	66.5	67.9	72.6	64.1	58.5	67.7	60.1	56.5	62.4	44.4	44.4	44.8	36.4
2025/10/16	15:06:27	2539	0 0 0 0	1510.4307	1513.6627	1516.6838	1519.7887	1522.7443	1525.9351	1529.1689	1532.1073	1535.3274	1538.5449	1541.4686	1544.4105	1547.6132	1550.7522	1553.8115	1556.9011	1559.8910	1563.2543	1566.2861	1569.2094	1572.6620	1575.4697	1578.6064	1581.6777	1584.8390	1588.8417	34.2	38.2	39.9	47.1	38.9	57.8	57.7	57.6	64.6	51.4	60.0	66.2	77.3	66.5	67.9	72.6	64.2	58.5	67.8	60.1	56.5	62.4	44.4	44.5	44.7	36.4
2025/10/16	15:06:27	2540	0 0 0 0	1510.4305	1513.6626	1516.6838	1519.7888	1522.7444	1525.9351	1529.1688	1532.1071	1535.3273	1538.5449	1541.4689	1544.4104	1547.6132	1550.7522	1553.8114	1556.9012	1559.8911	1563.2543	1566.2859	1569.2094	1572.6621	1575.4696	1578.6063	1581.6776	1584.8390	1588.8422	34.2	38.2	39.8	47.2	38.9	57.8	57.7	57.6	64.6	51.4	59.9	66.2	77.4	66.5	67.9	72.7	64.1	58.5	67.7	60.1	56.5	62.5	44.3	44.4	44.7	36.4
2025/10/16	15:06:27	2541	0 0 0 0	1510.4302	1513.6627	1516.6836	1519.7887	1522.7443	1525.9352	1529.1688	1532.1069	1535.3269	1538.5450	1541.4687	1544.4105	1547.6132	1550.7523	1553.8114	1556.9012	1559.8910	1563.2542	1566.2859	1569.2092	1572.6622	1575.4696	1578.6064	1581.6776	1584.8387	1588.8417	34.2	38.2	39.8	47.1	38.9	57.8	57.7	57.6	64.6	51.5	59.8	66.1	77.4	66.5	67.8	72.7	64.1	58.5	67.7	60.1	56.5	62.5	44.3	44.4	44.7	36.3
2025/10/16	15:06:28	2542	0 0 0 0	1510.4299	1513.6628	1516.6842	1519.7887	1522.7443	1525.9352	1529.1688	1532.1067	1535.3268	1538.5452	1541.4687	1544.4103	1547.6133	1550.7526	1553.8112	1556.9012	1559.8911	1563.2542	1566.2858	1569.2091	1572.6620	1575.4697	1578.6066	1581.6775	1584.8389	1588.8418	34.2	38.3	39.8	47.1	38.9	57.8	57.7	57.7	64.5	51.4	59.9	66.1	77.5	66.3	67.9	72.6	64.2	58.5	67.8	60.1	56.5	62.5	44.4	44.4	44.7	36.3
2025/10/16	15:06:28	2543	0 0 0 0	1510.4302	1513.6631	1516.6842	1519.7888	1522.7441	1525.9354	1529.1688	1532.1068	1535.3265	1538.5452	1541.4687	1544.4103	1547.6132	1550.7527	1553.8114	1556.9010	1559.8910	1563.2539	1566.2858	1569.2092	1572.6624	1575.4698	1578.6064	1581.6776	1584.8389	1588.8418	34.2	38.3	39.8	47.1	38.9	57.8	57.7	57.6	64.5	51.4	59.9	66.1	77.3	66.4	67.9	72.7	64.1	58.4	67.8	60.1	56.5	62.5	44.3	44.4	44.7	36.3
2025/10/16	15:06:28	2544	0 0 0 0	1510.4302	1513.6628	1516.6840	1519.7888	1522.7443	1525.9353	1529.1688	1532.1069	1535.3264	1538.5452	1541.4686	1544.4104	1547.6133	1550.7528	1553.8113	1556.9011	1559.8915	1563.2538	1566.2858	1569.2094	1572.6621	1575.4698	1578.6066	1581.6776	1584.8389	1588.8416	34.1	38.2	39.9	47.2	38.9	57.9	57.7	57.7	64.5	51.5	59.9	66.1	77.3	66.2	67.8	72.7	64.2	58.5	67.7	60.2	56.4	62.5	44.4	44.4	44.7	36.4
2025/10/16	15:06:28	2545	0 0 0 0	1510.4298	1513.6631	1516.6841	1519.7887	1522.7440	1525.9353	1529.1688	1532.1064	1535.3265	1538.5452	1541.4687	1544.4103	1547.6134	1550.7531	1553.8113	1556.9009	1559.8915	1563.2540	1566.2858	1569.2092	1572.6622	1575.4700	1578.6066	1581.6777	1584.8389	1588.8419	34.2	38.2	39.8	47.1	38.9	57.8	57.6	57.6	64.5	51.5	59.9	66.1	77.3	66.3	67.8	72.6	64.1	58.5	67.7	60.1	56.5	62.5	44.3	44.4	44.7	36.3
2025/10/16	15:06:28	2546	0 0 0 0	1510.4301	1513.6630	1516.6841	1519.7888	1522.7440	1525.9355	1529.1688	1532.1064	1535.3264	1538.5453	1541.4686	1544.4102	1547.6135	1550.7533	1553.8112	1556.9006	1559.8914	1563.2538	1566.2856	1569.2092	1572.6622	1575.4698	1578.6063	1581.6776	1584.8389	1588.8417	34.2	38.2	39.8	47.2	38.9	57.8	57.8	57.7	64.6	51.4	60.0	66.0	77.4	66.3	67.8	72.6	64.0	58.5	67.8	60.1	56.5	62.5	44.4	44.5	44.8	36.3
2025/10/16	15:06:28	2547	0 0 0 0	1510.4297	1513.6631	1516.6840	1519.7888	1522.7440	1525.9357	1529.1689	1532.1064	1535.3264	1538.5453	1541.4689	1544.4103	1547.6135	1550.7533	1553.8110	1556.9008	1559.8915	1563.2540	1566.2861	1569.2091	1572.6622	1575.4698	1578.6064	1581.6776	1584.8389	1588.8416	34.2	38.2	39.8	47.1	38.8	57.9	57.7	57.7	64.5	51.5	59.9	66.1	77.4	66.3	67.8	72.7	64.2	58.6	67.7	60.2	56.5	62.5	44.4	44.4	44.7	36.3
2025/10/16	15:06:28	2548	0 0 0 0	1510.4298	1513.6633	1516.6842	1519.7889	1522.7441	1525.9355	1529.1688	1532.1063	1535.3264	1538.5450	1541.4689	1544.4103	1547.6136	1550.7533	1553.8109	1556.9006	1559.8915	1563.2539	1566.2860	1569.2091	1572.6620	1575.4700	1578.6062	1581.6775	1584.8386	1588.8419	34.2	38.2	39.8	47.1	38.9	57.8	57.7	57.7	64.6	51.5	59.9	66.1	77.4	66.2	67.7	72.7	64.1	58.4	67.6	60.1	56.5	62.5	44.3	44.4	44.7	36.3
2025/10/16	15:06:28	2549	0 0 0 0	1510.4298	1513.6633	1516.6840	1519.7887	1522.7441	1525.9358	1529.1688	1532.1063	1535.3264	1538.5453	1541.4689	1544.4103	1547.6136	1550.7533	1553.8110	1556.9009	1559.8915	1563.2539	1566.2861	1569.2092	1572.6620	1575.4701	1578.6063	1581.6776	1584.8389	1588.8418	34.2	38.2	39.8	47.2	38.9	57.9	57.7	57.6	64.6	51.4	59.9	66.1	77.6	66.2	67.8	72.6	64.1	58.5	67.8	60.1	56.5	62.5	44.3	44.4	44.7	36.4
2025/10/16	15:06:28	2550	0 0 0 0	1510.4298	1513.6637	1516.6841	1519.7888	1522.7439	1525.9358	1529.1688	1532.1062	1535.3267	1538.5455	1541.4689	1544.4103	1547.6135	1550.7535	1553.8108	1556.9010	1559.8915	1563.2539	1566.2863	1569.2094	1572.6616	1575.4701	1578.6062	1581.6777	1584.8389	1588.8418	34.2	38.3	39.8	47.1	38.9	57.9	57.7	57.7	64.6	51.5	59.9	66.1	77.5	66.2	67.9	72.7	64.1	58.5	67.7	60.1	56.6	62.6	44.4	44.4	44.7	36.4
2025/10/16	15:06:28	2551	0 0 0 0	1510.4301	1513.6637	1516.6840	1519.7887	1522.7438	1525.9358	1529.1689	1532.1063	1535.3268	1538.5454	1541.4690	1544.4099	1547.6136	1550.7533	1553.8108	1556.9010	1559.8917	1563.2535	1566.2864	1569.2094	1572.6614	1575.4703	1578.6061	1581.6777	1584.8390	1588.8423	34.2	38.2	39.8	47.1	38.9	57.9	57.7	57.7	64.6	51.5	59.9	66.1	77.6	66.3	67.8	72.6	64.1	58.4	67.7	60.1	56.6	62.5	44.4	44.4	44.7	36.3
2025/10/16	15:06:29	2552	0 0 0 0	1510.4301	1513.6639	1516.6842	1519.7888	1522.7438	1525.9359	1529.1689	1532.1061	1535.3268	1538.5454	1541.4689	1544.4100	1547.6138	1550.7533	1553.8107	1556.9010	1559.8921	1563.2538	1566.2866	1569.2094	1572.6614	1575.4702	1578.6058	1581.6777	1584.8387	1588.8418	34.2	38.2	39.8	47.1	38.8	57.9	57.7	57.7	64.6	51.5	59.9	66.0	77.5	66.2	67.8	72.7	64.0	58.5	67.7	60.1	56.6	62.6	44.3	44.4	44.7	36.3
2025/10/16	15:06:29	2553	0 0 0 0	1510.4301	1513.6639	1516.6838	1519.7887	1522.7435	1525.9359	1529.1688	1532.1061	1535.3269	1538.5453	1541.4691	1544.4099	1547.6138	1550.7534	1553.8105	1556.9006	1559.8917	1563.2540	1566.2867	1569.2094	1572.6610	1575.4703	1578.6060	1581.6776	1584.8390	1588.8417	34.2	38.2	39.8	47.1	38.8	57.9	57.7	57.6	64.6	51.6	60.0	66.1	77.6	66.2	67.6	72.7	64.1	58.5	67.7	60.1	56.5	62.5	44.3	44.3	44.7	36.3
2025/10/16	15:06:29	2554	0 0 0 0	1510.4302	1513.6642	1516.6840	1519.7887	1522.7435	1525.9359	1529.1688	1532.1061	1535.3270	1538.5455	1541.4691	1544.4098	1547.6135	1550.7533	1553.8105	1556.9009	1559.8918	1563.2539	1566.2870	1569.2092	1572.6609	1575.4705	1578.6058	1581.6779	1584.8389	1588.8420	34.2	38.2	39.8	47.1	38.8	57.9	57.7	57.7	64.6	51.5	59.9	66.0	77.4	66.2	67.7	72.7	64.0	58.5	67.7	60.1	56.6	62.5	44.3	44.4	44.8	36.3
2025/10/16	15:06:29	2555	0 0 0 0	1510.4299	1513.6642	1516.6837	1519.7886	1522.7434	1525.9362	1529.1688	1532.1061	1535.3270	1538.5454	1541.4690	1544.4098	1547.6135	1550.7533	1553.8104	1556.9010	1559.8916	1563.2539	1566.2871	1569.2094	1572.6609	1575.4705	1578.6058	1581.6777	1584.8389	1588.8417	34.2	38.1	39.8	47.1	38.8	57.9	57.7	57.7	64.6	51.5	59.9	66.0	77.5	66.3	67.7	72.7	64.0	58.5	67.7	60.1	56.6	62.5	44.3	44.4	44.7	36.3
2025/10/16	15:06:29	2556	0 0 0 0	1510.4302	1513.6641	1516.6838	1519.7887	1522.7433	1525.9362	1529.1689	1532.1062	1535.3273	1538.5457	1541.4691	1544.4097	1547.6134	1550.7534	1553.8103	1556.9011	1559.8920	1563.2542	1566.2871	1569.2094	1572.6609	1575.4706	1578.6060	1581.6776	1584.8390	1588.8422	34.2	38.2	39.8	47.1	38.9	58.0	57.7	57.7	64.6	51.4	60.0	66.0	77.5	66.2	67.8	72.6	64.0	58.6	67.6	60.1	56.6	62.6	44.4	44.4	44.8	36.4
2025/10/16	15:06:29	2557	0 0 0 0	1510.4304	1513.6641	1516.6836	1519.7886	1522.7430	1525.9362	1529.1691	1532.1061	1535.3273	1538.5455	1541.4690	1544.4095	1547.6135	1550.7534	1553.8105	1556.9011	1559.8917	1563.2542	1566.2872	1569.2094	1572.6610	1575.4707	1578.6060	1581.6775	1584.8389	1588.8419	34.2	38.1	39.8	47.1	38.8	57.9	57.7	57.7	64.6	51.5	59.9	65.9	77.4	66.1	67.7	72.6	64.1	58.5	67.6	60.1	56.5	62.6	44.4	44.4	44.7	36.3
2025/10/16	15:06:29	2558	0 0 0 0	1510.4304	1513.6643	1516.6838	1519.7886	1522.7432	1525.9362	1529.1688	1532.1061	1535.3274	1538.5455	1541.4690	1544.4095	1547.6135	1550.7534	1553.8104	1556.9011	1559.8917	1563.2542	1566.2876	1569.2094	1572.6611	1575.4709	1578.6058	1581.6774	1584.8389	1588.8418	34.2	38.2	39.8	47.1	38.8	57.9	57.7	57.7	64.7	51.5	59.9	65.9	77.5	66.2	67.6	72.7	64.0	58.6	67.6	60.1	56.6	62.6	44.4	44.4	44.8	36.3
2025/10/16	15:06:29	2559	0 0 0 0	1510.4304	1513.6641	1516.6835	1519.7886	1522.7430	1525.9362	1529.1689	1532.1062	1535.3274	1538.5457	1541.4690	1544.4095	1547.6135	1550.7534	1553.8104	1556.9012	1559.8917	1563.2543	1566.2877	1569.2092	1572.6613	1575.4709	1578.6060	1581.6774	1584.8387	1588.8422	34.2	38.2	39.9	47.1	38.8	57.8	57.7	57.6	64.6	51.4	59.9	66.0	77.4	66.2	67.7	72.6	64.0	58.5	67.6	60.1	56.5	62.5	44.4	44.4	44.7	36.3
2025/10/16	15:06:29	2560	0 0 0 0	1510.4305	1513.6642	1516.6836	1519.7885	1522.7429	1525.9363	1529.1687	1532.1063	1535.3275	1538.5453	1541.4690	1544.4097	1547.6134	1550.7533	1553.8104	1556.9010	1559.8918	1563.2545	1566.2880	1569.2094	1572.6615	1575.4712	1578.6061	1581.6770	1584.8391	1588.8418	34.2	38.2	39.9	47.1	38.8	57.9	57.7	57.7	64.6	51.5	59.9	65.9	77.4	66.2	67.6	72.5	64.0	58.6	67.6	60.1	56.5	62.7	44.4	44.4	44.7	36.3
2025/10/16	15:06:29	2561	0 0 0 0	1510.4307	1513.6644	1516.6835	1519.7881	1522.7432	1525.9364	1529.1687	1532.1062	1535.3275	1538.5452	1541.4689	1544.4097	1547.6138	1550.7533	1553.8103	1556.9010	1559.8916	1563.2548	1566.2882	1569.2094	1572.6617	1575.4712	1578.6058	1581.6770	1584.8389	1588.8417	34.2	38.2	39.8	47.1	38.8	57.9	57.7	57.7	64.7	51.5	60.0	66.0	77.5	66.2	67.7	72.6	64.1	58.6	67.6	60.1	56.5	62.6	44.3	44.4	44.8	36.3
2025/10/16	15:06:30	2562	0 0 0 0	1510.4305	1513.6642	1516.6835	1519.7881	1522.7432	1525.9365	1529.1688	1532.1062	1535.3276	1538.5453	1541.4690	1544.4095	1547.6135	1550.7534	1553.8103	1556.9010	1559.8916	1563.2546	1566.2883	1569.2095	1572.6620	1575.4713	1578.6060	1581.6771	1584.8390	1588.8422	34.2	38.1	39.8	47.1	38.8	58.0	57.7	57.7	64.8	51.5	59.8	66.1	77.5	66.2	67.7	72.6	64.0	58.6	67.6	60.2	56.4	62.6	44.4	44.4	44.7	36.4
2025/10/16	15:06:30	2563	0 0 0 0	1510.4307	1513.6642	1516.6835	1519.7883	1522.7432	1525.9365	1529.1688	1532.1063	1535.3278	1538.5452	1541.4690	1544.4098	1547.6138	1550.7533	1553.8103	1556.9010	1559.8916	1563.2546	1566.2886	1569.2095	1572.6621	1575.4714	1578.6060	1581.6772	1584.8391	1588.8417	34.2	38.2	39.8	47.1	38.8	57.9	57.7	57.7	64.7	51.5	59.9	66.0	77.5	66.2	67.6	72.6	64.0	58.5	67.6	60.1	56.4	62.5	44.4	44.5	44.7	36.3
2025/10/16	15:06:30	2564	0 0 0 0	1510.4305	1513.6642	1516.6837	1519.7882	1522.7429	1525.9366	1529.1687	1532.1064	1535.3279	1538.5453	1541.4689	1544.4099	1547.6136	1550.7534	1553.8104	1556.9011	1559.8918	1563.2548	1566.2886	1569.2094	1572.6622	1575.4714	1578.6060	1581.6769	1584.8390	1588.8420	34.1	38.2	39.8	47.1	38.8	58.0	57.6	57.6	64.6	51.5	59.9	66.0	77.5	66.2	67.6	72.6	64.1	58.6	67.5	60.0	56.5	62.6	44.3	44.4	44.8	36.3
2025/10/16	15:06:30	2565	0 0 0 0	1510.4307	1513.6643	1516.6833	1519.7883	1522.7430	1525.9365	1529.1687	1532.1064	1535.3280	1538.5454	1541.4690	1544.4098	1547.6138	1550.7534	1553.8104	1556.9010	1559.8918	1563.2551	1566.2888	1569.2094	1572.6626	1575.4716	1578.6062	1581.6768	1584.8390	1588.8422	34.1	38.2	39.8	47.1	38.8	57.9	57.7	57.7	64.8	51.5	60.0	66.0	77.5	66.2	67.6	72.6	64.0	58.7	67.6	60.1	56.3	62.6	44.4	44.4	44.7	36.4
2025/10/16	15:06:30	2566	0 0 0 0	1510.4305	1513.6643	1516.6835	1519.7883	1522.7428	1525.9366	1529.1688	1532.1064	1535.3279	1538.5452	1541.4690	1544.4099	1547.6138	1550.7535	1553.8104	1556.9011	1559.8918	1563.2551	1566.2889	1569.2094	1572.6627	1575.4716	1578.6061	1581.6764	1584.8390	1588.8416	34.2	38.2	39.8	47.1	38.8	58.0	57.7	57.7	64.7	51.6	60.0	66.0	77.5	66.2	67.7	72.6	63.9	58.7	67.5	60.0	56.3	62.6	44.3	44.3	44.7	36.3
2025/10/16	15:06:30	2567	0 0 0 0	1510.4308	1513.6644	1516.6836	1519.7883	1522.7429	1525.9368	1529.1687	1532.1064	1535.3281	1538.5453	1541.4691	1544.4099	1547.6140	1550.7535	1553.8104	1556.9012	1559.8918	1563.2551	1566.2889	1569.2094	1572.6631	1575.4717	1578.6061	1581.6766	1584.8389	1588.8420	34.2	38.1	39.8	47.2	38.7	58.0	57.7	57.7	64.7	51.5	59.9	66.0	77.5	66.2	67.7	72.6	64.0	58.7	67.5	60.1	56.3	62.6	44.3	44.4	44.7	36.4
2025/10/16	15:06:30	2568	0 0 0 0	1510.4305	1513.6647	1516.6837	1519.7882	1522.7428	1525.9370	1529.1688	1532.1066	1535.3280	1538.5453	1541.4690	1544.4100	1547.6139	1550.7537	1553.8103	1556.9012	1559.8918	1563.2551	1566.2892	1569.2092	1572.6633	1575.4718	1578.6062	1581.6764	1584.8391	1588.8419	34.1	38.2	39.8	47.1	38.8	57.9	57.7	57.6	64.8	51.5	59.9	66.0	77.6	66.2	67.7	72.5	64.0	58.7	67.6	60.1	56.3	62.6	44.3	44.3	44.7	36.4
2025/10/16	15:06:30	2569	0 0 0 0	1510.4305	1513.6647	1516.6837	1519.7882	1522.7429	1525.9368	1529.1688	1532.1067	1535.3282	1538.5453	1541.4691	1544.4098	1547.6139	1550.7538	1553.8103	1556.9015	1559.8918	1563.2554	1566.2894	1569.2095	1572.6635	1575.4716	1578.6058	1581.6764	1584.8390	1588.8418	34.1	38.2	39.8	47.1	38.8	57.9	57.7	57.7	64.7	51.4	59.9	66.1	77.5	66.1	67.6	72.6	64.0	58.7	67.5	60.1	56.2	62.7	44.3	44.3	44.7	36.4
2025/10/16	15:06:30	2570	0 0 0 0	1510.4307	1513.6646	1516.6836	1519.7883	1522.7428	1525.9368	1529.1689	1532.1067	1535.3282	1538.5453	1541.4691	1544.4099	1547.6140	1550.7539	1553.8103	1556.9015	1559.8918	1563.2554	1566.2894	1569.2092	1572.6639	1575.4718	1578.6058	1581.6760	1584.8390	1588.8422	34.1	38.1	39.9	47.1	38.8	58.0	57.7	57.6	64.8	51.5	60.0	66.0	77.6	66.1	67.6	72.6	64.0	58.7	67.4	60.2	56.2	62.7	44.3	44.3	44.8	36.4
2025/10/16	15:06:30	2571	0 0 0 0	1510.4308	1513.6644	1516.6836	1519.7882	1522.7429	1525.9371	1529.1687	1532.1068	1535.3284	1538.5453	1541.4690	1544.4102	1547.6141	1550.7539	1553.8102	1556.9015	1559.8920	1563.2554	1566.2897	1569.2095	1572.6643	1575.4719	1578.6057	1581.6761	1584.8389	1588.8419	34.1	38.2	39.8	47.1	38.8	57.9	57.7	57.6	64.7	51.5	59.9	66.1	77.5	66.2	67.6	72.6	64.0	58.7	67.5	60.1	56.2	62.5	44.3	44.3	44.7	36.3
2025/10/16	15:06:31	2572	0 0 0 0	1510.4305	1513.6647	1516.6837	1519.7883	1522.7428	1525.9373	1529.1688	1532.1069	1535.3284	1538.5452	1541.4690	1544.4100	1547.6143	1550.7538	1553.8101	1556.9014	1559.8918	1563.2556	1566.2897	1569.2094	1572.6644	1575.4720	1578.6058	1581.6759	1584.8390	1588.8420	34.1	38.1	39.8	47.1	38.8	58.0	57.6	57.6	64.8	51.5	59.9	66.1	77.7	66.2	67.5	72.6	64.1	58.7	67.5	60.1	56.1	62.7	44.7	44.3	44.8	36.4
2025/10/16	15:06:31	2573	0 0 0 0	1510.4308	1513.6648	1516.6837	1519.7883	1522.7429	1525.9374	1529.1687	1532.1071	1535.3284	1538.5453	1541.4690	1544.4102	1547.6143	1550.7538	1553.8102	1556.9014	1559.8921	1563.2556	1566.2898	1569.2094	1572.6649	1575.4718	1578.6057	1581.6761	1584.8389	1588.8423	34.1	38.2	39.9	47.1	38.7	58.0	57.6	57.6	64.8	51.5	59.9	66.0	77.5	66.2	67.6	72.5	64.0	58.8	67.4	60.1	56.0	62.6	44.7	44.3	44.7	36.4
2025/10/16	15:06:31	2574	0 0 0 0	1510.4308	1513.6649	1516.6838	1519.7885	1522.7428	1525.9374	1529.1688	1532.1071	1535.3286	1538.5453	1541.4690	1544.4103	1547.6143	1550.7539	1553.8102	1556.9015	1559.8921	1563.2559	1566.2900	1569.2094	1572.6649	1575.4719	1578.6058	1581.6758	1584.8389	1588.8420	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.6	64.9	51.5	59.9	66.1	77.5	66.2	67.6	72.6	64.0	58.8	67.5	60.0	56.1	62.6	44.8	44.3	44.7	36.4
2025/10/16	15:06:31	2575	0 0 0 0	1510.4310	1513.6649	1516.6838	1519.7885	1522.7429	1525.9375	1529.1687	1532.1074	1535.3286	1538.5453	1541.4691	1544.4103	1547.6143	1550.7537	1553.8103	1556.9017	1559.8921	1563.2559	1566.2902	1569.2092	1572.6652	1575.4720	1578.6055	1581.6757	1584.8389	1588.8422	34.1	38.1	39.8	47.1	38.7	58.0	57.7	57.5	64.9	51.5	60.0	66.0	77.6	66.2	67.6	72.5	64.0	58.8	67.5	60.0	56.0	62.6	44.7	44.3	44.8	36.4
2025/10/16	15:06:31	2576	0 0 0 0	1510.4313	1513.6649	1516.6838	1519.7886	1522.7428	1525.9373	1529.1688	1532.1073	1535.3287	1538.5452	1541.4690	1544.4104	1547.6144	1550.7535	1553.8103	1556.9017	1559.8922	1563.2559	1566.2903	1569.2094	1572.6655	1575.4720	1578.6055	1581.6757	1584.8390	1588.8420	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.6	64.9	51.5	60.0	66.1	77.5	66.2	67.7	72.5	64.0	58.8	67.4	60.1	56.1	62.6	44.8	44.3	44.7	36.3
2025/10/16	15:06:31	2577	0 0 0 0	1510.4310	1513.6648	1516.6840	1519.7886	1522.7429	1525.9374	1529.1688	1532.1074	1535.3287	1538.5454	1541.4690	1544.4104	1547.6145	1550.7537	1553.8103	1556.9019	1559.8920	1563.2559	1566.2904	1569.2094	1572.6658	1575.4720	1578.6053	1581.6754	1584.8389	1588.8419	34.1	38.1	39.8	47.2	38.8	57.9	57.7	57.6	64.8	51.5	59.9	66.1	77.7	66.2	67.7	72.6	64.1	58.9	67.4	60.1	56.0	62.6	44.8	44.3	44.7	36.3
2025/10/16	15:06:31	2578	0 0 0 0	1510.4312	1513.6654	1516.6838	1519.7886	1522.7430	1525.9376	1529.1689	1532.1074	1535.3289	1538.5454	1541.4691	1544.4105	1547.6146	1550.7534	1553.8104	1556.9021	1559.8918	1563.2561	1566.2903	1569.2094	1572.6658	1575.4720	1578.6053	1581.6754	1584.8390	1588.8420	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.6	64.8	51.5	60.0	66.1	77.6	66.3	67.6	72.5	64.0	58.8	67.4	60.0	55.9	62.7	44.8	44.4	44.7	36.4
2025/10/16	15:06:31	2579	0 0 0 0	1510.4315	1513.6652	1516.6840	1519.7887	1522.7428	1525.9375	1529.1689	1532.1075	1535.3289	1538.5454	1541.4691	1544.4104	1547.6145	1550.7534	1553.8103	1556.9021	1559.8920	1563.2561	1566.2905	1569.2094	1572.6659	1575.4720	1578.6051	1581.6752	1584.8387	1588.8419	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.5	64.9	51.5	59.9	66.1	77.7	66.2	67.6	72.4	63.9	58.8	67.4	60.0	55.9	62.7	44.7	44.3	44.7	36.3
2025/10/16	15:06:31	2580	0 0 0 0	1510.4315	1513.6653	1516.6840	1519.7889	1522.7429	1525.9376	1529.1687	1532.1074	1535.3291	1538.5454	1541.4690	1544.4105	1547.6145	1550.7534	1553.8104	1556.9022	1559.8921	1563.2563	1566.2905	1569.2095	1572.6659	1575.4719	1578.6053	1581.6752	1584.8389	1588.8419	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.6	64.8	51.5	60.0	66.1	77.6	66.3	67.8	72.6	64.1	58.9	67.5	60.1	56.0	62.6	44.8	44.3	44.7	36.3
