Date Time: 14:43:10.584 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 118
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4235	Strain	-	탎train	7.77E-7				
0-2	1513.6595	Strain	-	탎train	7.77E-7				
0-3	1516.6792	Strain	-	탎train	7.77E-7				
0-4	1519.7850	Strain	-	탎train	7.77E-7				
0-5	1522.7340	Strain	-	탎train	7.77E-7				
0-6	1525.9229	Strain	-	탎train	7.77E-7				
0-7	1529.1588	Strain	-	탎train	7.77E-7				
0-8	1532.0981	Strain	-	탎train	7.77E-7				
0-9	1535.3094	Strain	-	탎train	7.77E-7				
0-10	1538.5337	Strain	-	탎train	7.77E-7				
0-11	1541.4629	Strain	-	탎train	7.77E-7				
0-12	1544.4043	Strain	-	탎train	7.77E-7				
0-13	1547.6082	Strain	-	탎train	7.77E-7				
0-14	1550.7372	Strain	-	탎train	7.77E-7				
0-15	1553.7941	Strain	-	탎train	7.77E-7				
0-16	1556.8947	Strain	-	탎train	7.77E-7				
0-17	1559.9315	Strain	-	탎train	7.77E-7				
0-18	1563.2745	Strain	-	탎train	7.77E-7				
0-19	1566.2719	Strain	-	탎train	7.77E-7				
0-20	1569.1669	Strain	-	탎train	7.77E-7				
0-21	1572.6982	Strain	-	탎train	7.77E-7				
0-22	1575.4855	Strain	-	탎train	7.77E-7				
0-23	1578.6241	Strain	-	탎train	7.77E-7				
0-24	1581.6785	Strain	-	탎train	7.77E-7				
0-25	1584.8418	Strain	-	탎train	7.77E-7				
0-26	1588.7605	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:46:00	4281	0 0 0 0	4.1	2.3	0.9	2.1	2.6	4.6	-0.2	4.6	4.3	4.4	0.8	5.8	5.1	4.9	0.3	1.2	0.9	4.3	-21.2	34.1	-0.5	-10.2	-3.5	0.6	1.2	102.5
2025/10/16	14:46:01	4282	0 0 0 0	3.8	2.1	0.9	2.3	2.9	4.6	-0.2	4.6	4.3	4.4	0.6	5.8	5.2	4.8	0.3	1.2	0.3	3.4	-21.0	34.2	-0.9	-10.1	-3.2	0.9	1.2	102.9
2025/10/16	14:46:01	4283	0 0 0 0	3.8	2.5	1.2	2.3	2.8	4.6	-0.2	4.8	4.3	4.6	0.6	6.0	5.4	4.9	0.5	0.9	0.8	3.7	-22.2	34.2	-0.5	-10.1	-3.1	0.6	1.2	103.7
2025/10/16	14:46:01	4284	0 0 0 0	3.8	2.3	0.9	2.0	2.8	4.6	-0.2	4.9	4.6	4.6	0.8	6.0	5.4	4.9	0.5	0.9	0.5	3.7	-21.8	34.1	-0.7	-10.1	-3.1	0.6	1.4	104.5
2025/10/16	14:46:01	4285	0 0 0 0	3.7	2.5	1.1	2.5	2.8	4.6	-0.2	4.9	4.6	4.9	0.8	6.0	5.5	5.1	0.6	1.1	0.6	3.5	-21.9	34.1	-0.9	-10.1	-2.9	0.3	1.4	103.7
2025/10/16	14:46:01	4286	0 0 0 0	3.8	2.6	1.2	2.5	2.8	4.9	-0.2	4.9	4.6	4.8	0.8	6.0	5.7	5.1	0.5	0.9	0.8	3.7	-21.7	33.9	-1.4	-10.2	-2.9	0.3	1.4	104.0
2025/10/16	14:46:01	4287	0 0 0 0	4.0	2.6	1.2	2.5	2.9	4.9	-0.1	5.2	4.6	5.1	0.8	6.0	5.7	5.2	0.6	0.9	0.5	3.2	-21.6	33.9	-2.1	-10.4	-2.8	0.5	1.4	103.7
2025/10/16	14:46:01	4288	0 0 0 0	3.7	2.6	1.2	2.5	2.8	4.9	-0.1	5.2	4.6	5.2	0.8	5.8	5.7	5.4	0.6	1.1	0.8	3.5	-21.5	34.5	7.4	-10.8	-3.2	0.5	1.4	104.0
2025/10/16	14:46:01	4289	0 0 0 0	4.0	2.6	1.4	2.6	2.9	4.9	-0.1	5.4	4.9	5.2	0.8	6.0	5.7	5.4	0.8	0.9	0.3	2.9	-21.7	35.1	19.2	-10.6	-3.2	0.3	1.4	104.5
2025/10/16	14:46:01	4290	0 0 0 0	4.1	2.6	1.2	2.6	2.9	5.2	-0.2	5.5	4.9	5.4	0.8	6.0	5.8	5.4	0.9	1.1	0.5	3.2	-21.0	35.4	26.5	-11.2	-3.8	0.5	1.2	108.2
2025/10/16	14:46:01	4291	0 0 0 0	4.0	2.5	1.2	2.6	3.1	4.9	-0.1	5.4	5.2	5.5	0.8	6.0	6.0	5.4	0.9	1.2	0.5	2.9	-18.9	33.6	27.3	-10.3	-3.6	0.3	1.4	111.2
2025/10/16	14:46:02	4292	0 0 0 0	4.0	2.8	1.5	2.6	3.1	5.1	-0.2	5.5	5.2	5.5	0.9	6.3	5.7	5.4	0.8	0.9	0.3	2.6	-17.6	33.1	25.3	-10.3	-3.8	0.3	1.5	110.9
2025/10/16	14:46:02	4293	0 0 0 0	4.0	2.8	1.5	2.8	3.5	5.2	0.0	5.5	5.4	5.4	1.1	6.4	6.0	5.4	1.1	1.2	0.8	2.8	-17.6	33.8	29.1	-11.2	-3.9	0.5	1.2	111.7
2025/10/16	14:46:02	4294	0 0 0 0	4.0	2.5	1.4	2.9	3.5	5.2	-0.1	5.5	5.5	5.4	0.9	6.6	6.0	5.2	1.1	1.4	0.5	2.6	-18.0	33.9	27.0	-11.1	-3.8	0.2	1.5	116.4
2025/10/16	14:46:02	4295	0 0 0 0	4.1	2.6	1.5	2.8	3.8	5.4	0.0	5.5	5.5	5.7	0.9	6.6	6.0	5.2	1.1	1.5	0.9	2.8	-18.5	34.8	28.8	-10.8	-4.1	0.2	1.4	115.4
2025/10/16	14:46:02	4296	0 0 0 0	4.0	2.8	1.5	2.9	3.8	5.5	-0.2	5.4	5.5	5.5	0.8	6.6	6.0	5.2	1.1	1.2	0.8	2.8	-18.1	34.8	35.1	-11.3	-3.6	0.0	1.2	115.4
2025/10/16	14:46:02	4297	0 0 0 0	4.1	2.8	1.8	2.9	3.8	5.5	-0.2	5.2	5.5	5.5	1.1	6.4	6.0	5.4	1.2	1.4	1.2	2.6	-17.8	35.1	35.6	-11.3	-3.8	0.2	1.4	116.3
2025/10/16	14:46:02	4298	0 0 0 0	4.0	2.9	1.7	2.8	4.1	5.5	0.0	5.4	5.7	5.5	1.1	6.3	6.1	5.4	1.2	1.2	0.9	2.6	-16.9	34.8	36.5	-11.0	-3.9	0.0	1.5	116.9
2025/10/16	14:46:02	4299	0 0 0 0	4.1	2.8	1.8	2.9	3.8	5.8	-0.2	5.5	5.5	5.8	0.9	6.4	6.1	5.4	1.2	1.5	1.2	2.6	-16.0	34.4	35.1	-11.0	-3.8	0.2	1.2	116.1
2025/10/16	14:46:02	4300	0 0 0 0	4.0	2.9	1.8	3.1	4.0	5.8	-0.1	5.4	5.7	6.1	1.1	6.3	6.3	5.5	1.4	1.2	1.5	2.8	-14.6	34.2	33.9	-11.6	-3.8	0.0	1.2	116.0
2025/10/16	14:46:02	4301	0 0 0 0	4.3	2.8	1.8	3.1	3.8	5.8	-0.1	5.4	5.8	6.0	1.1	6.4	6.3	5.7	1.4	1.4	1.2	2.6	-14.2	34.5	32.5	-11.5	-3.6	0.2	1.5	115.8
2025/10/16	14:46:03	4302	0 0 0 0	4.0	3.1	1.8	3.2	3.8	5.8	-0.2	5.4	5.8	6.1	1.1	6.3	6.3	5.7	1.4	1.1	1.8	2.6	-12.7	34.1	31.3	-11.5	-3.8	0.3	1.2	115.8
2025/10/16	14:46:03	4303	0 0 0 0	4.1	3.1	2.1	3.2	3.7	5.8	-0.2	5.4	6.1	6.3	1.1	6.3	6.1	5.8	1.4	1.2	2.0	2.6	-12.1	34.2	30.5	-11.3	-3.8	0.3	1.4	115.8
2025/10/16	14:46:03	4304	0 0 0 0	4.1	3.1	2.0	2.9	3.8	5.8	-0.2	5.5	6.0	6.3	1.1	6.3	6.3	6.0	1.4	1.4	2.1	2.8	-11.4	34.1	29.6	-11.4	-3.6	0.5	1.2	115.8
2025/10/16	14:46:03	4305	0 0 0 0	4.3	3.1	2.1	2.9	3.5	5.8	-0.1	5.5	6.1	6.4	1.2	6.3	6.3	6.0	1.4	1.4	2.1	2.8	-10.7	34.5	28.8	-11.4	-3.6	0.5	1.2	115.7
2025/10/16	14:46:03	4306	0 0 0 0	4.4	3.1	2.0	3.1	4.0	5.8	-0.1	5.8	6.1	6.6	1.1	6.3	6.3	6.1	1.4	1.5	2.5	2.9	-10.0	34.4	28.2	-11.0	-3.5	0.6	1.2	115.4
2025/10/16	14:46:03	4307	0 0 0 0	4.6	3.1	2.3	3.2	4.0	6.0	-0.1	6.0	6.1	6.4	1.1	6.3	6.3	6.1	1.5	1.5	2.5	2.9	-9.3	34.5	27.3	-11.1	-3.8	0.5	1.2	115.7
2025/10/16	14:46:03	4308	0 0 0 0	4.4	3.1	2.1	3.2	4.1	5.8	-0.1	6.1	6.1	6.8	1.2	6.4	6.3	6.1	1.5	1.5	2.3	2.9	-8.5	34.2	26.7	-11.4	-3.5	0.6	1.2	116.1
2025/10/16	14:46:03	4309	0 0 0 0	4.4	3.1	2.3	3.2	4.3	6.0	-0.2	5.8	6.3	6.8	1.1	6.4	6.4	6.3	1.5	1.5	2.5	3.1	-8.1	34.1	25.9	-11.1	-3.8	0.6	1.1	115.8
2025/10/16	14:46:03	4310	0 0 0 0	4.4	3.1	2.5	3.2	4.4	5.8	0.0	5.8	6.4	6.6	1.2	6.3	6.3	6.4	1.7	1.7	2.1	3.1	-7.5	34.1	25.2	-10.8	-3.8	0.8	0.9	116.1
2025/10/16	14:46:03	4311	0 0 0 0	4.3	3.1	2.1	3.2	4.3	6.0	-0.1	5.8	6.4	6.6	1.1	6.6	6.3	6.6	1.7	1.8	2.1	3.4	-7.1	33.9	24.4	-10.5	-3.6	0.9	0.9	115.8
2025/10/16	14:46:04	4312	0 0 0 0	4.3	3.1	2.3	3.1	4.4	6.0	-0.2	6.0	6.4	6.4	1.1	6.6	6.3	6.6	1.7	2.0	2.1	3.2	-6.8	34.1	23.8	-10.4	-3.9	0.6	1.1	116.0
2025/10/16	14:46:04	4313	0 0 0 0	4.0	3.1	2.1	3.2	4.8	6.0	0.2	5.7	6.6	6.4	1.2	6.6	6.6	7.1	1.7	2.0	2.3	3.4	-6.4	34.2	23.3	-10.2	-4.2	0.6	1.2	115.8
2025/10/16	14:46:04	4314	0 0 0 0	4.1	3.4	1.8	3.4	4.8	6.1	0.2	5.7	6.4	6.4	1.2	6.6	6.6	6.9	1.5	2.1	2.1	3.5	-6.2	34.2	22.6	-10.0	-4.2	0.9	0.9	116.0
2025/10/16	14:46:04	4315	0 0 0 0	4.0	3.4	2.1	3.2	4.6	6.0	0.0	5.8	6.6	6.4	1.4	6.6	6.6	7.1	1.5	2.3	2.1	3.4	-6.1	34.2	21.9	-9.9	-4.3	0.8	0.9	115.8
2025/10/16	14:46:04	4316	0 0 0 0	4.0	3.2	2.3	3.2	4.4	6.1	0.2	5.7	6.8	6.4	1.2	6.8	6.6	7.2	1.8	2.3	2.6	3.7	-5.8	34.2	21.3	-10.0	-4.5	0.8	0.9	116.1
2025/10/16	14:46:04	4317	0 0 0 0	4.1	3.7	1.8	3.1	4.4	6.0	0.0	5.8	6.8	6.4	1.5	6.6	6.6	7.2	1.7	2.3	2.6	3.5	-5.8	34.2	20.9	-9.7	-4.6	0.6	1.1	116.0
2025/10/16	14:46:04	4318	0 0 0 0	4.0	3.5	2.0	2.9	4.8	6.3	0.0	5.8	6.8	6.4	1.4	6.8	6.6	7.4	1.8	2.5	2.6	3.7	-5.6	34.2	20.6	-9.5	-4.4	0.9	0.9	116.1
2025/10/16	14:46:04	4319	0 0 0 0	4.0	3.4	2.0	2.9	4.9	6.1	0.2	5.8	6.9	6.6	1.4	6.9	6.6	7.2	1.5	2.6	2.8	3.7	-5.8	34.2	20.1	-9.4	-4.4	0.8	1.2	116.3
2025/10/16	14:46:04	4320	0 0 0 0	4.0	3.2	2.0	2.6	4.9	6.1	0.3	5.8	6.8	6.4	1.4	6.6	6.6	7.5	1.7	2.8	2.8	3.8	-5.6	34.2	19.9	-9.3	-4.4	0.9	0.9	116.1
2025/10/16	14:46:04	4321	0 0 0 0	4.0	3.5	1.8	2.6	4.8	6.1	0.0	5.8	6.8	6.4	1.4	6.9	6.6	7.7	1.5	2.9	3.1	3.8	-5.6	34.2	19.6	-9.1	-4.1	1.1	1.1	116.1
2025/10/16	14:46:05	4322	0 0 0 0	4.1	3.4	1.7	2.6	5.1	6.1	0.2	5.8	6.8	6.4	1.5	6.8	6.6	7.5	1.5	3.1	3.1	3.8	-5.6	34.2	19.3	-9.1	-4.3	0.9	1.2	116.1
2025/10/16	14:46:05	4323	0 0 0 0	4.4	3.2	1.8	2.3	5.1	6.4	-0.1	6.0	6.8	6.3	1.4	6.9	6.6	7.8	1.7	3.1	3.1	4.0	-5.4	34.4	19.2	-9.1	-4.1	1.2	1.1	115.8
2025/10/16	14:46:05	4324	0 0 0 0	4.3	3.2	1.5	2.6	5.1	6.3	-0.1	6.1	7.1	6.1	1.4	7.1	6.6	7.8	1.7	3.2	3.2	3.8	-5.5	34.2	18.7	-9.2	-4.1	1.2	1.2	116.1
2025/10/16	14:46:05	4325	0 0 0 0	4.6	3.4	1.5	2.3	5.2	6.3	0.0	6.1	7.1	6.1	1.2	7.2	6.6	7.8	1.8	3.2	3.4	4.0	-5.4	34.5	18.4	-9.1	-4.2	1.2	1.2	116.3
2025/10/16	14:46:05	4326	0 0 0 0	4.4	3.2	1.5	2.5	5.4	6.4	0.0	6.4	7.1	6.1	1.4	7.1	6.8	7.8	1.7	3.2	3.2	4.0	-5.4	34.4	18.1	-8.9	-3.9	1.4	1.2	116.1
2025/10/16	14:46:05	4327	0 0 0 0	4.6	3.4	1.5	2.1	5.5	6.4	0.2	6.3	7.1	6.3	1.4	7.2	6.6	8.0	1.8	3.2	3.4	4.1	-5.2	34.2	17.6	-8.7	-3.8	1.2	1.1	116.1
2025/10/16	14:46:05	4328	0 0 0 0	4.4	3.4	1.5	2.3	5.7	6.4	-0.1	6.4	6.9	6.1	1.4	6.9	6.8	7.8	1.8	3.2	3.4	4.0	-5.2	34.5	17.0	-8.4	-3.8	1.4	0.9	116.4
2025/10/16	14:46:05	4329	0 0 0 0	4.4	3.4	1.4	2.3	5.4	6.4	-0.2	6.3	7.1	6.1	1.4	6.9	6.6	8.0	1.8	3.5	3.4	4.3	-5.4	34.2	16.7	-8.1	-3.8	1.2	0.9	116.1
2025/10/16	14:46:05	4330	0 0 0 0	4.1	3.2	1.5	2.3	5.7	6.4	-0.1	6.4	7.1	6.1	1.2	6.9	6.9	8.0	1.8	3.5	3.2	4.3	-5.2	34.2	16.3	-8.3	-3.8	1.4	0.9	116.1
2025/10/16	14:46:05	4331	0 0 0 0	4.1	3.4	1.4	2.1	5.5	6.4	0.0	6.4	7.1	6.1	1.4	6.8	6.9	8.0	2.0	3.5	3.1	4.1	-5.2	34.2	15.6	-8.5	-3.6	1.2	0.9	116.4
2025/10/16	14:46:06	4332	0 0 0 0	4.1	3.5	1.5	2.3	5.7	6.6	-0.1	6.1	7.4	6.0	1.4	6.6	6.9	8.0	1.8	3.5	3.1	4.3	-5.4	34.4	15.2	-8.5	-3.6	1.5	0.9	116.1
2025/10/16	14:46:06	4333	0 0 0 0	4.1	3.4	1.2	2.3	5.8	6.4	-0.1	6.1	7.2	6.4	1.4	6.6	6.9	8.0	2.0	3.5	2.8	4.3	-5.4	34.4	14.6	-8.5	-3.6	1.5	0.9	116.0
2025/10/16	14:46:06	4334	0 0 0 0	4.0	3.5	1.2	2.3	5.7	6.6	0.3	6.1	7.2	6.3	1.4	6.6	6.9	8.0	1.8	3.7	2.8	4.6	-5.4	34.5	14.3	-8.4	-3.8	1.5	0.9	116.1
2025/10/16	14:46:06	4335	0 0 0 0	4.0	3.4	1.2	2.3	6.0	6.4	0.2	5.8	7.2	6.6	1.4	6.6	6.8	8.0	2.0	3.7	2.9	4.4	-5.4	34.5	14.0	-8.4	-3.8	1.5	0.6	116.0
2025/10/16	14:46:06	4336	0 0 0 0	4.0	3.4	1.2	2.1	5.7	6.6	-0.1	5.7	7.2	6.3	1.4	6.4	6.9	7.8	1.8	3.8	2.8	4.4	-5.5	34.2	13.5	-8.3	-3.8	1.5	0.6	116.1
2025/10/16	14:46:06	4337	0 0 0 0	3.7	3.5	1.2	2.5	5.7	6.6	0.0	5.5	7.4	6.3	1.4	6.3	6.9	8.0	1.8	3.7	2.6	4.6	-5.4	34.2	13.0	-8.1	-3.9	1.7	0.6	116.1
2025/10/16	14:46:06	4338	0 0 0 0	4.0	3.7	1.2	2.6	5.7	6.8	0.2	5.5	7.4	6.1	1.4	6.3	6.8	7.8	2.0	3.7	2.6	4.6	-5.4	34.4	12.4	-8.3	-4.1	1.7	0.6	116.1
2025/10/16	14:46:06	4339	0 0 0 0	3.8	3.4	0.9	2.3	5.4	6.8	0.0	5.5	7.4	6.3	1.4	6.3	6.9	7.8	2.1	3.7	2.8	4.9	-5.4	34.4	12.3	-8.4	-4.1	1.5	0.8	116.1
2025/10/16	14:46:06	4340	0 0 0 0	4.0	3.5	0.9	2.3	5.4	6.8	-0.1	5.5	7.4	6.1	1.4	6.1	6.9	8.0	2.0	3.5	2.5	4.8	-5.2	34.2	11.7	-8.1	-4.1	1.7	0.6	116.1
2025/10/16	14:46:06	4341	0 0 0 0	3.5	3.5	0.9	2.3	5.2	6.8	0.0	5.5	7.2	6.1	1.4	6.0	6.9	7.8	2.1	3.5	2.5	4.9	-5.2	34.5	11.0	-8.1	-4.2	1.5	0.6	116.4
2025/10/16	14:46:07	4342	0 0 0 0	4.0	3.7	0.9	2.1	5.1	6.8	0.0	5.5	7.4	6.4	1.5	6.0	6.9	7.8	2.0	3.4	2.6	4.9	-5.1	34.4	10.4	-8.1	-4.5	1.7	0.6	116.1
2025/10/16	14:46:07	4343	0 0 0 0	3.7	3.4	1.1	2.3	4.8	6.8	-0.1	5.7	7.1	6.1	1.5	6.1	6.9	7.7	2.1	3.2	2.8	4.9	-5.1	34.2	9.7	-8.1	-4.3	1.5	0.9	116.3
2025/10/16	14:46:07	4344	0 0 0 0	3.5	3.7	0.9	2.1	4.8	6.8	0.3	5.5	7.1	6.3	1.7	6.1	6.9	7.8	2.1	2.9	2.8	5.1	-5.1	34.4	9.1	-8.0	-4.5	1.4	0.9	116.4
2025/10/16	14:46:07	4345	0 0 0 0	3.4	3.7	0.9	2.6	4.6	6.6	0.0	5.5	7.1	6.1	1.5	6.1	7.1	7.8	2.0	2.9	2.6	5.1	-4.9	34.4	8.4	-8.1	-4.5	1.4	0.6	116.1
2025/10/16	14:46:07	4346	0 0 0 0	3.7	3.8	0.9	2.3	4.8	6.4	0.0	5.4	7.1	6.1	1.7	6.0	6.9	7.7	2.1	2.9	2.8	5.1	-4.9	34.2	8.0	-8.1	-4.8	1.2	0.6	116.1
2025/10/16	14:46:07	4347	0 0 0 0	3.4	3.7	1.1	2.3	4.9	6.4	0.0	5.4	7.1	6.4	1.7	6.1	6.9	8.0	2.0	2.9	2.8	5.2	-4.8	34.4	7.2	-8.0	-4.8	1.4	0.5	116.4
2025/10/16	14:46:07	4348	0 0 0 0	3.4	3.8	0.9	2.3	4.6	6.3	0.0	5.5	7.1	6.3	1.8	6.0	6.9	7.8	2.0	2.9	2.8	5.2	-4.5	34.2	6.9	-7.7	-4.8	1.2	0.6	116.3
2025/10/16	14:46:07	4349	0 0 0 0	3.2	3.8	0.9	2.3	4.6	6.1	0.2	5.2	7.1	6.3	1.8	6.0	6.8	7.8	2.0	2.9	2.8	5.4	-4.5	34.4	6.3	-7.7	-4.8	1.2	0.6	116.3
2025/10/16	14:46:07	4350	0 0 0 0	3.1	3.7	1.2	2.3	4.6	6.1	0.0	5.4	7.1	6.4	1.7	6.0	6.6	7.7	1.8	2.8	2.9	5.2	-4.4	34.4	6.0	-7.8	-4.5	1.1	0.6	116.3
2025/10/16	14:46:07	4351	0 0 0 0	3.4	3.8	0.9	2.1	4.9	6.1	0.2	5.2	7.1	6.4	1.7	6.0	6.4	7.7	1.8	2.6	2.9	5.4	-4.2	34.2	5.7	-7.7	-4.6	1.2	0.3	116.1
2025/10/16	14:46:08	4352	0 0 0 0	3.2	3.5	0.8	2.3	4.8	6.1	0.0	5.2	6.9	6.4	1.8	6.1	6.3	7.7	1.8	2.6	2.8	5.4	-4.1	34.4	5.2	-7.8	-4.8	1.4	0.6	116.0
2025/10/16	14:46:08	4353	0 0 0 0	3.5	3.5	1.1	2.3	5.2	6.1	0.3	5.4	7.2	6.4	2.0	6.1	6.3	7.7	2.0	2.9	3.1	5.5	-3.9	34.2	4.9	-7.8	-4.6	1.4	0.6	116.4
2025/10/16	14:46:08	4354	0 0 0 0	3.4	3.5	0.9	2.3	4.9	6.1	0.3	5.2	7.4	6.3	1.8	6.1	6.0	7.8	1.8	2.6	3.1	5.5	-3.8	34.5	4.4	-7.8	-4.5	1.4	0.8	116.3
2025/10/16	14:46:08	4355	0 0 0 0	3.5	3.2	0.8	2.3	5.1	6.1	0.0	5.4	7.2	6.4	1.8	6.3	6.1	8.0	1.8	2.8	3.2	5.2	-3.5	34.4	4.1	-7.6	-4.6	1.4	0.6	116.1
2025/10/16	14:46:08	4356	0 0 0 0	3.7	3.4	1.1	2.3	4.8	6.1	0.3	5.4	7.4	6.3	1.7	6.3	6.1	8.0	1.8	2.8	3.1	5.5	-3.5	34.4	3.8	-7.7	-4.3	1.5	0.6	116.3
2025/10/16	14:46:08	4357	0 0 0 0	3.4	3.2	1.2	2.3	4.8	6.0	0.3	5.5	7.4	6.1	1.8	6.6	5.7	8.0	1.8	2.6	3.1	5.2	-3.5	34.4	3.7	-7.6	-4.4	1.5	0.6	116.1
2025/10/16	14:46:08	4358	0 0 0 0	3.7	2.9	1.1	2.3	5.1	6.1	0.2	5.5	7.2	6.4	2.0	6.6	5.7	8.0	1.8	2.8	3.2	5.5	-3.3	34.2	3.4	-7.8	-4.3	1.5	0.5	116.1
2025/10/16	14:46:08	4359	0 0 0 0	3.7	3.2	1.1	2.3	4.9	6.1	0.3	5.5	7.2	6.4	1.8	6.6	5.7	8.0	1.7	2.9	3.4	5.5	-3.0	34.4	3.1	-8.0	-4.1	1.5	0.6	116.1
2025/10/16	14:46:08	4360	0 0 0 0	3.5	3.4	1.1	2.3	4.8	6.1	0.3	5.5	7.4	6.1	2.0	6.6	5.7	8.0	1.8	2.9	3.2	5.5	-3.0	34.4	2.6	-8.1	-4.1	1.5	0.6	116.4
2025/10/16	14:46:08	4361	0 0 0 0	4.0	3.1	1.1	2.3	4.9	6.1	0.3	5.4	7.4	6.4	1.8	6.9	5.7	8.1	1.7	2.9	3.2	5.2	-2.9	34.2	2.5	-8.2	-4.1	1.5	0.5	116.3
2025/10/16	14:46:09	4362	0 0 0 0	3.7	2.9	1.2	2.3	5.1	6.1	0.3	5.4	7.5	6.4	2.0	7.2	5.7	8.0	1.8	3.2	3.2	5.4	-2.8	34.2	2.1	-8.3	-4.1	1.7	0.3	116.3
2025/10/16	14:46:09	4363	0 0 0 0	3.7	2.8	1.4	2.5	5.1	6.3	0.2	5.2	7.4	6.4	2.0	7.4	5.5	8.0	1.8	3.4	3.2	5.5	-2.6	34.2	1.8	-8.4	-4.1	1.5	0.5	116.3
2025/10/16	14:46:09	4364	0 0 0 0	3.7	2.8	1.2	2.5	5.1	6.3	0.3	5.5	7.7	6.4	2.0	7.4	5.5	8.1	1.8	3.2	3.4	5.5	-2.8	34.4	1.7	-8.6	-4.1	1.7	0.3	116.3
2025/10/16	14:46:09	4365	0 0 0 0	4.0	2.6	1.2	2.3	5.1	6.1	0.3	5.5	7.7	6.4	2.0	7.7	5.7	8.0	1.8	3.5	3.4	5.5	-2.6	34.2	1.4	-9.1	-4.3	1.7	0.2	116.3
2025/10/16	14:46:09	4366	0 0 0 0	4.3	2.6	1.2	2.5	5.1	6.3	0.2	5.5	7.7	6.4	2.0	7.8	5.7	8.1	1.8	3.5	3.4	5.5	-2.5	34.4	1.2	-9.1	-4.3	1.7	0.3	116.3
2025/10/16	14:46:09	4367	0 0 0 0	4.1	2.8	1.4	2.5	5.4	6.4	0.3	5.5	7.5	6.6	1.7	7.7	5.7	8.3	1.8	3.7	3.4	5.4	-2.1	34.5	0.6	-9.3	-4.5	1.7	0.2	116.4
2025/10/16	14:46:09	4368	0 0 0 0	4.3	2.8	1.4	2.6	5.2	6.4	0.3	5.5	7.5	6.6	2.0	7.8	5.7	8.0	1.7	3.8	3.7	5.4	-2.2	34.2	0.5	-9.3	-4.5	1.7	0.2	116.4
2025/10/16	14:46:09	4369	0 0 0 0	4.3	2.6	1.5	2.6	5.2	6.3	0.3	5.8	7.7	6.4	2.0	7.8	5.7	8.1	1.7	3.8	3.7	5.4	-2.0	34.4	0.0	-9.3	-4.8	1.8	0.2	116.4
2025/10/16	14:46:09	4370	0 0 0 0	4.6	2.8	1.4	2.6	5.4	6.3	0.5	5.8	7.7	6.6	2.1	7.7	5.7	8.3	1.8	3.8	3.7	5.4	-1.9	34.4	-0.5	-9.4	-4.8	1.5	0.2	116.6
2025/10/16	14:46:09	4371	0 0 0 0	4.4	2.5	1.5	2.6	5.4	6.3	0.3	5.8	7.5	6.8	2.1	7.8	5.7	8.3	1.8	3.8	3.8	5.1	-1.8	34.2	-1.1	-9.6	-4.9	1.7	0.2	116.4
2025/10/16	14:46:10	4372	0 0 0 0	4.3	2.9	1.5	2.8	5.5	6.3	0.3	6.0	7.7	6.6	2.0	7.8	5.8	8.1	1.7	4.0	3.7	5.2	-1.6	34.4	-1.6	-9.7	-5.1	1.8	0.2	116.1
2025/10/16	14:46:10	4373	0 0 0 0	4.6	2.8	1.5	2.8	5.7	5.8	0.3	5.8	7.8	6.6	2.0	7.8	5.8	8.1	1.8	3.7	3.7	5.2	-1.6	34.4	-2.1	-9.8	-5.1	1.7	0.2	116.4
2025/10/16	14:46:10	4374	0 0 0 0	4.6	2.8	1.5	2.8	5.7	6.3	0.3	6.1	8.0	6.8	2.1	7.5	5.8	8.1	1.8	3.8	3.8	4.9	-1.5	34.2	-2.7	-9.8	-5.1	1.7	0.2	116.1
2025/10/16	14:46:10	4375	0 0 0 0	4.9	2.5	1.2	2.6	5.2	6.1	0.0	6.0	8.0	6.8	1.8	7.7	5.8	8.3	1.8	3.8	4.0	4.9	-1.2	34.2	-3.1	-9.9	-5.2	1.7	0.2	116.4
2025/10/16	14:46:10	4376	0 0 0 0	4.9	2.6	1.5	2.9	5.4	6.1	0.3	6.1	8.3	6.6	2.0	7.8	5.8	8.4	1.8	3.8	4.0	4.6	-1.2	34.2	-3.8	-9.9	-4.9	1.7	0.2	116.7
2025/10/16	14:46:10	4377	0 0 0 0	4.9	2.8	1.5	2.9	5.7	6.1	0.3	6.1	8.3	6.9	2.1	7.8	5.8	8.4	2.0	3.8	4.0	4.4	-1.0	34.2	-4.0	-9.9	-5.2	1.7	0.2	116.4
2025/10/16	14:46:10	4378	0 0 0 0	5.1	2.8	1.8	3.1	5.5	6.1	0.3	6.3	8.6	6.8	2.1	8.0	6.0	8.6	2.0	3.8	4.0	4.6	-0.8	34.4	-4.6	-10.0	-5.2	1.8	0.2	116.4
